player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share
1642210,Julie Vanloo,1611661313,NYL,G,5.0,21,0.23809523809523808,81.0,81.0,5.0,11.0,5,sportsdataverse_player_box,Ineligible,False,6.25,2.155172413793103,5.81896551724138,0.43103448275862066,2.586206896551724,2.25,16.145833333333336,0.7631578947368421,0.7352941176470589,0.5047941176470588,0.2305,0.2352941176470588,18.390804597701162,11.860794179044191,0.619,6.530010418656971,Low,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,0.1176470588235294,,
1642790,Sania Feagin,1611661320,LAS,F,3.0,18,0.16666666666666666,10.0,10.0,3.0,10.0,3,sportsdataverse_player_box,Ineligible,False,,1.5,3.0,0.0,,,3.571428571428571,,,0.5911,,,-8.534621578099845,-2.4098133977440312,0.444,-6.124808180355814,Low,Unknown,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,1.0,,
204296,Rebecca Allen,1611661313,NYL,G,7.0,21,0.3333333333333333,81.0,81.0,7.0,10.0,7,sportsdataverse_player_box,Ineligible,False,3.409090909090909,2.0454545454545454,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,14.444444444444445,0.3409090909090909,0.2368421052631578,0.5103973684210527,-0.2735552631578948,0.3157894736842105,-10.894798707023241,-17.424809125680213,0.619,6.530010418656971,Low,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.0526315789473684,0.7368421052631579,0.2105263157894736
1643706,Ornella Bankole,1611661332,TOR,UNK,,20,,,,,8.0,1,missing_sportsdataverse_player_box,Ineligible,False,4.545454545454546,4.545454545454546,,2.272727272727273,,,10.0,0.5,,0.5427,,2.0,1.1029411764705799,2.368012654704927,0.474,-1.265071478234347,Low,Unknown,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,,,
1642775,Alex Wilson,1611661322,WAS,G,4.0,19,0.21052631578947367,58.0,58.0,4.0,8.0,4,sportsdataverse_player_box,Ineligible,False,3.8961038961038965,2.272727272727273,0.9740259740259741,0.3246753246753247,0.6493506493506493,1.5,13.13868613138686,0.375,0.3333333333333333,0.5229733333333333,-0.1896399999999999,0.2,-17.33883058470765,-14.404315243550911,0.526,-2.9345153411567395,Low,Efficiency Concern,Average Shot Quality Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,0.2,0.7333333333333334,
1628882,Lexie Brown,1611661328,SEA,G,10.0,22,0.45454545454545453,149.0,149.0,10.0,8.0,10,sportsdataverse_player_box,Ineligible,False,4.82233502538071,1.6497461928934012,1.395939086294416,0.7614213197969544,1.2690355329949239,1.1,11.62079510703364,0.6785714285714286,0.6346153846153846,0.523148076923077,0.1114673076923076,0.2307692307692307,-13.173385249656448,-6.753645489485308,0.238,-6.41973976017114,Low,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.1153846153846153,0.7692307692307693,0.1153846153846153
1628278,Shatori Walker-Kimbrough,1611661325,IND,G,2.0,20,0.1,6.0,6.0,2.0,7.0,2,sportsdataverse_player_box,Ineligible,False,,,,0.0,2.5,,11.11111111111111,,,0.3872,,,-93.33333333333334,-100.06077104988177,0.579,6.7274377165484225,Low,Unknown,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,,,
1630469,Marine Fauthoux,1611661313,NYL,G,3.0,21,0.14285714285714285,16.0,16.0,3.0,6.0,3,sportsdataverse_player_box,Ineligible,False,,2.307692307692308,2.307692307692308,0.0,2.307692307692308,1.0,11.11111111111111,,,0.389475,,,-3.2196969696969546,-9.749707388353926,0.619,6.530010418656971,Low,Unknown,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,,,
1643686,Nadia Fingall,1611661331,GSV,C,2.0,21,0.09523809523809523,6.0,6.0,2.0,6.0,2,sportsdataverse_player_box,Ineligible,False,6.521739130434782,3.260869565217391,,0.0,,,7.692307692307692,1.0,1.0,0.4054,0.5946,,-2.3076923076923066,-10.321977807372477,0.65,8.01428549968017,Low,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,,,
1642801,Aaliyah Nye,1611661330,ATL,G,11.0,21,0.5238095238095238,15.0,15.0,11.0,6.0,11,sportsdataverse_player_box,Ineligible,False,3.4615384615384617,,2.307692307692308,1.153846153846154,1.153846153846154,2.0,12.5,0.375,0.375,0.3961,-0.0211,,57.183908045977006,51.51903303482115,0.6,5.664875011155857,Low,Efficiency Concern,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,,0.5,0.5
1643448,Nell Angloma,1611661323,CON,F,16.0,20,0.8,177.0,177.0,16.0,6.0,16,sportsdataverse_player_box,Ineligible,False,6.595744680851064,2.127659574468085,0.7446808510638299,1.2765957446808511,1.3829787234042552,0.5384615384615384,18.858560794044664,0.492063492063492,0.4574468085106383,0.5040627659574468,-0.0466159574468085,0.723404255319149,-1.3923541247485076,6.449008154274466,0.2,-7.841362279022974,Low,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Midrange-Heavy Risk,0.425531914893617,0.1063829787234042,0.4680851063829787
1631039,Miela Sowah,1611661331,GSV,G,2.0,21,0.09523809523809523,6.0,6.0,2.0,6.0,2,sportsdataverse_player_box,Ineligible,False,,,,0.0,,,14.285714285714285,,,0.473775,,,-59.52380952380949,-67.53809502348966,0.65,8.01428549968017,Low,Unknown,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,,,
1643424,Costanza Verona,1611661321,DAL,G,1.0,21,0.047619047619047616,6.0,6.0,1.0,6.0,1,sportsdataverse_player_box,Ineligible,False,13.043478260869565,,6.521739130434782,0.0,,,16.666666666666668,1.0,1.0,0.34265,0.65735,,-27.272727272727266,-32.0976795821997,0.6,4.824952309472437,Low,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,,,1.0
1630138,Peyton Williams,1611661317,PHX,F,1.0,21,0.047619047619047616,6.0,6.0,1.0,6.0,1,sportsdataverse_player_box,Ineligible,False,,,6.25,3.125,,,7.692307692307692,,,0.3879,,,-8.333333333333343,-7.841279340381703,0.381,-0.49205399295163943,Low,Unknown,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,,,
1643458,Saylor Poffenbarger,1611661329,CHI,G,5.0,20,0.25,26.0,26.0,5.0,6.0,5,sportsdataverse_player_box,Ineligible,False,,4.166666666666666,0.6944444444444444,1.3888888888888888,,,6.8965517241379315,,,0.5045625,,,-0.4120879120878982,2.2831620824321703,0.3,-2.6952499945200685,Low,Unknown,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,High Variance Profile,,1.0,
1630108,Mariella Fasoula,1611661332,TOR,C,3.0,20,0.15,15.0,15.0,3.0,5.0,3,sportsdataverse_player_box,Ineligible,False,5.0,3.75,1.25,3.75,2.5,0.5,18.91891891891892,0.4,0.4,0.5048600000000001,-0.10486,,-6.666666666666686,-5.4015951884323385,0.474,-1.265071478234347,Low,Efficiency Concern,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,0.6,,0.4
1641695,Ashten Prechtel,1611661331,GSV,F,1.0,21,0.047619047619047616,5.0,5.0,1.0,5.0,1,sportsdataverse_player_box,Ineligible,False,16.304347826086957,3.260869565217391,,0.0,3.260869565217391,,30.769230769230766,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,,-6.060606060606062,-14.074891560286233,0.65,8.01428549968017,Low,Elite Efficiency,High-Quality Shots + Strong Making,Perimeter-Leaning,Low-Volume Efficient Shooter,Clean Shot Profile,0.3333333333333333,0.6666666666666666,
1630115,Joyner Holmes,1611661328,SEA,F,1.0,22,0.045454545454545456,15.0,15.0,1.0,5.0,1,sportsdataverse_player_box,Ineligible,False,2.631578947368421,6.578947368421052,1.3157894736842104,3.9473684210526314,2.631578947368421,0.5,17.64705882352941,0.25,0.25,0.474525,-0.2245249999999999,,-4.433497536945836,1.9862422232253039,0.238,-6.41973976017114,Low,Efficiency Concern,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,0.5,,
1641660,Zia Cooke,1611661328,SEA,G,21.0,22,0.9545454545454546,328.0,328.0,21.0,5.0,22,sportsdataverse_player_box,Core Candidate,True,9.347181008902076,2.392433234421365,1.3353115727002969,0.38946587537091987,1.446587537091988,0.9230769230769231,27.116402116402117,0.4664804469273743,0.4006410256410256,0.4699416129032258,-0.0693005872622001,0.3397435897435897,-9.426435232886845,-3.0066954727157054,0.238,-6.41973976017114,Usable,Efficiency Concern,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1474358974358974,0.4038461538461538,0.4487179487179487
204468,Valeriane Ayayi,1611661317,PHX,F,15.0,21,0.7142857142857143,213.0,213.0,15.0,4.0,15,sportsdataverse_player_box,Watchlist,False,9.331395348837209,3.75,1.9186046511627908,0.872093023255814,1.6569767441860466,1.1578947368421053,22.40325865580448,0.5879120879120879,0.4705882352941176,0.4987161764705882,-0.0281279411764706,0.7647058823529411,8.884994807892,9.377048800843639,0.381,-0.49205399295163943,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2647058823529412,0.4558823529411765,0.2794117647058823
1641652,Maddy Siegrist,1611661321,DAL,F,20.0,21,0.9523809523809523,295.0,295.0,20.0,3.0,21,sportsdataverse_player_box,Watchlist,False,8.044554455445544,3.712871287128713,0.9282178217821783,1.051980198019802,0.43316831683168316,2.142857142857143,17.453505007153076,0.5652173913043478,0.5373831775700935,0.5042285046728971,0.0331546728971963,0.1682242990654205,11.607843137254903,6.782890827782467,0.6,4.824952309472437,Usable,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,0.2897196261682243,0.3364485981308411,0.3738317757009345
1642808,JJ Quinerly,1611661321,DAL,G,2.0,21,0.09523809523809523,13.0,13.0,2.0,2.0,2,sportsdataverse_player_box,Ineligible,False,3.1914893617021276,1.5957446808510638,3.1914893617021276,1.5957446808510638,,,12.0,0.3333333333333333,0.3333333333333333,0.4528833333333333,-0.1195499999999999,,-12.681159420289859,-17.506111729762296,0.6,4.824952309472437,Low,Efficiency Concern,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,,,0.6666666666666666
1643488,Emma Cechova,1611661324,MIN,F,3.0,20,0.15,52.0,52.0,3.0,2.0,3,sportsdataverse_player_box,Ineligible,False,8.680555555555555,3.819444444444444,,1.0416666666666665,1.3888888888888888,,20.0,0.625,0.625,0.580834375,0.0441656249999999,0.5,-7.305153048100834,-21.23564796232054,0.75,13.930494914219707,Low,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,0.8125,,
1642815,Makayla Timpson,1611661325,IND,F,18.0,20,0.9,235.0,235.0,18.0,2.0,19,sportsdataverse_player_box,Watchlist,False,4.534192269573835,4.757185332011893,0.5946481665014867,1.4866204162537164,0.7433102081268582,0.8,10.37567084078712,0.6354166666666666,0.6052631578947368,0.5864815789473684,0.0187815789473684,0.5789473684210527,5.306090373280938,-1.4213473432674846,0.579,6.7274377165484225,Low,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,0.868421052631579,,
1630134,Sug Sutton,1611661321,DAL,G,7.0,21,0.3333333333333333,75.0,75.0,7.0,1.0,11,sportsdataverse_player_box,Ineligible,False,7.462686567164179,1.2437810945273633,3.4825870646766166,0.8706467661691543,1.3681592039800996,2.5454545454545454,20.234604105571847,0.5172413793103449,0.5096153846153846,0.4908049019607843,0.0188104826546002,0.2307692307692307,-6.6027150117709255,-11.427667321243362,0.6,4.824952309472437,Low,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,0.25,0.3269230769230769,0.4230769230769231
1642767,Janelle Salaun,1611661331,GSV,F,20.0,21,0.9523809523809523,449.0,449.0,20.0,1.0,21,sportsdataverse_player_box,Core Candidate,True,10.909845132743362,3.5259955752212386,0.9540929203539823,0.5392699115044248,0.7051991150442478,1.3529411764705883,23.142050799623703,0.574235807860262,0.5315533980582524,0.494635922330097,0.0369174757281554,0.2669902912621359,6.410129333289262,-1.6041561663909079,0.65,8.01428549968017,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.1262135922330097,0.6504854368932038,0.2233009708737864
1629539,Amy Okonkwo,1611661330,ATL,F,1.0,21,0.047619047619047616,1.0,1.0,1.0,1.0,1,sportsdataverse_player_box,Ineligible,False,10.714285714285714,10.714285714285714,,0.0,,,66.66666666666667,0.25,,0.4533,,2.0,8.333333333333336,2.6684583221774787,0.6,5.664875011155857,Low,Unknown,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,,,
1627671,Rachel Banham,1611661329,CHI,G,17.0,20,0.85,253.0,253.0,17.0,,17,sportsdataverse_player_box,Watchlist,False,5.517909002904163,1.0890609874152952,1.1616650532429817,0.5808325266214908,1.2342691190706678,0.9411764705882353,16.523235800344235,0.4746835443037974,0.4545454545454545,0.4912512987012987,-0.0367058441558442,0.0909090909090909,-4.064175132136313,-1.3689251376162446,0.3,-2.6952499945200685,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.0389610389610389,0.7792207792207793,0.1818181818181818
1631083,Emily Engstler,1611661327,PDX,F,20.0,21,0.9523809523809523,470.0,470.0,20.0,,21,sportsdataverse_player_box,Core Candidate,True,7.137345679012346,4.166666666666666,1.234567901234568,2.700617283950617,1.736111111111111,0.7111111111111111,19.17562724014337,0.5473372781065089,0.5196078431372549,0.5165493421052632,0.0030585010319917,0.2287581699346405,-9.876543209876544,-1.420291256273046,0.4,-8.456251953603498,Usable,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3137254901960784,0.3790849673202614,0.3071895424836601
1630154,Kamiah Smalls,1611661327,PDX,F,2.0,21,0.09523809523809523,30.0,30.0,2.0,,2,sportsdataverse_player_box,Ineligible,False,9.453781512605042,,3.7815126050420167,0.0,2.5210084033613445,1.5,20.588235294117645,0.7,0.7,0.494385,0.2056149999999999,0.1,-30.028248587570616,-21.571996633967117,0.4,-8.456251953603498,Low,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,0.2,,
1642788,Bree Hall,1611661325,IND,G,1.0,20,0.05,10.0,10.0,1.0,,1,sportsdataverse_player_box,Ineligible,False,8.152173913043478,1.6304347826086956,,0.0,,,20.833333333333336,0.5,0.5,0.4554299999999999,0.0445700000000001,,-17.39130434782608,-24.1187420643745,0.579,6.7274377165484225,Low,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Corner Spacer,Midrange-Heavy Risk,0.2,,0.6000000000000001
1643470,Shay Ciezki,1611661317,PHX,G,2.0,21,0.09523809523809523,10.0,10.0,2.0,-1.0,2,sportsdataverse_player_box,Ineligible,False,5.48780487804878,1.829268292682927,1.829268292682927,0.0,,,8.333333333333334,0.75,0.75,0.5222,0.2278,,93.57142857142857,94.06348256438021,0.381,-0.49205399295163943,Low,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,0.5,,
1643461,Laura Ziegler,1611661320,LAS,F,3.0,18,0.16666666666666666,29.0,29.0,3.0,-1.0,3,sportsdataverse_player_box,Ineligible,False,4.545454545454546,2.272727272727273,1.7045454545454546,1.1363636363636365,,,11.842105263157894,0.4444444444444444,0.375,0.56571875,-0.19071875,0.375,-14.430147058823536,-8.305338878467722,0.444,-6.124808180355814,Low,Efficiency Concern,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.375,0.375,
204323,Cheyenne Parker-Tyus,1611661319,LVA,F,18.0,21,0.8571428571428571,205.0,205.0,18.0,-1.0,18,sportsdataverse_player_box,Watchlist,False,8.845671267252197,4.04642409033877,1.317440401505646,1.8820577164366372,0.8469259723964869,1.5555555555555556,20.13574660633484,0.5875,0.5384615384615384,0.5096330769230769,0.0288284615384615,0.5076923076923077,0.5428826945119596,-5.347158695557965,0.75,5.890041390069925,Low,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.4923076923076923,0.1846153846153846,0.3230769230769231
1630993,Anneli Maley,1611661313,NYL,F,2.0,21,0.09523809523809523,22.0,22.0,2.0,-2.0,4,sportsdataverse_player_box,Ineligible,False,0.7009345794392523,3.5046728971962615,,2.102803738317757,,,7.8125,0.1,,0.4754625,,0.5,6.232492997198889,-0.2975174214580818,0.619,6.530010418656971,Low,Unknown,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,,,0.5
1630461,Kiana Williams,1611661320,LAS,G,3.0,18,0.16666666666666666,43.0,43.0,3.0,-2.0,11,sportsdataverse_player_box,Ineligible,False,6.521739130434782,0.6270903010033445,0.7525083612040134,0.6270903010033445,0.8779264214046822,0.8571428571428571,17.55952380952381,0.5,0.47,0.5122928571428572,-0.0422928571428572,0.1,-12.33667442276716,-6.211866242411347,0.444,-6.124808180355814,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.12,0.7000000000000001,0.18
1642817,Hailey Van Lith,1611661323,CON,G,10.0,20,0.5,164.0,164.0,10.0,-6.0,10,sportsdataverse_player_box,Ineligible,False,8.67117117117117,1.2387387387387387,2.2522522522522523,0.9009009009009009,1.3513513513513513,1.6666666666666667,19.895287958115183,0.59375,0.5645161290322581,0.4687532786885245,0.0957628503437336,0.1290322580645161,-13.213213213213209,-5.371850934190235,0.2,-7.841362279022974,Low,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,0.1935483870967742,0.2741935483870967,0.532258064516129
1643473,Taina Mair,1611661328,SEA,G,3.0,22,0.13636363636363635,13.0,13.0,3.0,-7.0,3,sportsdataverse_player_box,Ineligible,False,3.125,3.125,3.125,0.0,1.5625,2.0,27.58620689655173,0.1428571428571428,,0.4176166666666667,,0.3333333333333333,-19.652173913043484,-13.232434152872344,0.238,-6.41973976017114,Low,Unknown,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,0.3333333333333333,,0.3333333333333333
1643490,Eliska Hamzova,1611661324,MIN,G,5.0,20,0.25,33.0,33.0,5.0,-7.0,5,sportsdataverse_player_box,Ineligible,False,5.859375,4.1015625,3.515625,0.0,2.9296875,1.2,19.48051948051948,0.5,0.3333333333333333,0.53377,-0.2004366666666666,1.3333333333333333,12.942612942612953,-0.987881971606754,0.75,13.930494914219707,Low,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.5,0.5,
1642822,Kaitlyn Chen,1611661331,GSV,G,20.0,21,0.9523809523809523,284.0,284.0,20.0,-8.0,21,sportsdataverse_player_box,Watchlist,False,8.94434628975265,1.9213780918727916,2.1201413427561837,0.19876325088339225,1.2588339222614842,1.6842105263157894,19.300911854103344,0.625,0.6020408163265306,0.47671875,0.1253220663265306,0.2346938775510204,3.1363671844508474,-4.877918315229323,0.65,8.01428549968017,Low,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Low-Volume Efficient Shooter,Balanced / Low Risk,0.2755102040816326,0.2551020408163265,0.4693877551020408
1643441,Raegan Beers,1611661323,CON,F,16.0,20,0.8,172.0,172.0,16.0,-8.0,16,sportsdataverse_player_box,Ineligible,False,6.531204644412192,5.44267053701016,1.4150943396226414,0.7619738751814225,1.5239477503628447,0.9285714285714286,15.270935960591135,0.625,0.6071428571428571,0.5414654761904762,0.0656773809523808,0.4047619047619047,2.8968655207280136,10.738227799750987,0.2,-7.841362279022974,Low,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,0.6428571428571429,0.0476190476190476,0.3095238095238095
1642818,Maddy Westbeld,1611661329,CHI,F,2.0,20,0.1,21.0,21.0,2.0,-9.0,2,sportsdataverse_player_box,Ineligible,False,2.4193548387096775,1.6129032258064517,0.8064516129032259,0.0,0.8064516129032259,1.0,10.909090909090908,0.3,0.3,0.5611900000000001,-0.2611900000000001,,-23.358001850138734,-20.662751855618666,0.3,-2.6952499945200685,Low,Efficiency Concern,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,0.2,,
1629479,Teaira McCowan,1611661324,MIN,C,10.0,20,0.5,68.0,68.0,10.0,-12.0,10,sportsdataverse_player_box,Ineligible,False,3.9772727272727275,6.818181818181818,0.8522727272727273,1.7045454545454546,1.7045454545454546,0.5,13.924050632911392,0.4375,0.4666666666666667,0.4542933333333333,0.0123733333333333,0.2,30.316248636859314,16.385753722639606,0.75,13.930494914219707,Low,Low Efficiency,Tough Shot Profile,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,0.4666666666666667,,0.5333333333333333
1642786,Aicha Coulibaly,1611661329,CHI,G,11.0,20,0.55,147.0,147.0,11.0,-12.0,11,sportsdataverse_player_box,Ineligible,False,5.750407830342578,3.4257748776508974,0.8564437194127243,1.4681892332789557,0.8564437194127243,1.0,17.579250720461093,0.4351851851851852,0.3095238095238095,0.5654845238095239,-0.2559607142857144,0.5952380952380952,8.340430061741557,11.035680056261626,0.3,-2.6952499945200685,Low,Efficiency Concern,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.5,0.238095238095238,
1642826,Aubrey Griffin,1611661313,NYL,F,4.0,21,0.19047619047619047,7.0,7.0,4.0,-12.0,4,sportsdataverse_player_box,Ineligible,False,3.846153846153846,1.923076923076923,,0.0,1.923076923076923,,10.0,1.0,1.0,0.2358,0.7642,,10.78947368421052,4.259463265553549,0.619,6.530010418656971,Low,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,,,
1631006,Kierstan Bell,1611661319,LVA,F,17.0,21,0.8095238095238095,191.0,191.0,17.0,-15.0,17,sportsdataverse_player_box,Watchlist,False,3.3997252747252746,2.3695054945054945,1.1332417582417582,1.3392857142857144,0.7211538461538461,1.5714285714285714,14.430379746835442,0.33,0.33,0.488784693877551,-0.158784693877551,,-3.025819115204584,-8.915860505274509,0.75,5.890041390069925,Low,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.06,0.68,0.26
1643437,Ashlon Jackson,1611661323,CON,G,6.0,20,0.3,61.0,61.0,6.0,-17.0,6,sportsdataverse_player_box,Ineligible,False,3.112033195020747,1.867219917012448,1.5560165975103735,2.178423236514523,0.933609958506224,1.6666666666666667,10.606060606060606,0.4545454545454545,0.5,0.593835,-0.093835,0.2,-35.17013362722136,-27.328771348198387,0.2,-7.841362279022974,Low,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,0.2,,
1629488,Brianna Turner,1611661319,LVA,F,18.0,21,0.8571428571428571,165.0,165.0,18.0,-18.0,18,sportsdataverse_player_box,Ineligible,False,2.071823204419889,3.6256906077348066,0.4143646408839779,1.346685082872928,0.8287292817679558,0.5,6.091370558375635,0.625,0.6,0.5197666666666667,0.0802333333333332,0.1333333333333333,5.049047673575316,-0.8409937164946086,0.75,5.890041390069925,Low,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,0.4666666666666667,,0.5333333333333333
203026,Tiffany Hayes,1611661331,GSV,G,18.0,21,0.8571428571428571,275.0,275.0,18.0,-23.0,19,sportsdataverse_player_box,Watchlist,False,9.409594095940959,1.7297047970479704,2.7675276752767526,0.8302583025830258,1.3145756457564575,2.1052631578947367,21.99687987519501,0.5532786885245902,0.4803921568627451,0.4748794117647059,0.0055127450980392,0.4411764705882353,1.1437791689218813,-6.870506330758289,0.65,8.01428549968017,Usable,Average Efficiency,Tough Shot Profile,Balanced Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,0.3333333333333333,0.303921568627451,0.3627450980392157
204335,Betnijah Laney-Hamilton,1611661313,NYL,G,14.0,21,0.6666666666666666,246.0,246.0,14.0,-23.0,14,sportsdataverse_player_box,Watchlist,False,5.623100303951368,2.2036474164133737,1.6717325227963524,0.6079027355623101,1.6717325227963524,1.0,16.970802919708028,0.5211267605633803,0.4491525423728814,0.4750940677966102,-0.0259415254237287,0.4406779661016949,11.91146881287726,5.381458394220289,0.619,6.530010418656971,Low,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,High-Volume Low-Efficiency Shooter,High Variance Profile,0.0677966101694915,0.576271186440678,0.3559322033898305
1642324,Kate Martin,1611661320,LAS,G,10.0,18,0.5555555555555556,77.0,77.0,10.0,-23.0,10,sportsdataverse_player_box,Ineligible,False,6.037151702786377,1.393188854489164,0.9287925696594428,0.9287925696594428,0.4643962848297214,2.0,13.297872340425531,0.5652173913043478,0.5652173913043478,0.5125086956521738,0.0527086956521739,0.0869565217391304,2.587991718426508,8.712799898782322,0.444,-6.124808180355814,Low,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,0.1304347826086956,0.6956521739130435,
1643438,Marta Suarez,1611661317,PHX,F,6.0,21,0.2857142857142857,63.0,63.0,6.0,-27.0,6,sportsdataverse_player_box,Ineligible,False,6.653225806451613,2.7217741935483875,0.3024193548387097,0.3024193548387097,1.2096774193548387,0.25,16.083916083916083,0.5789473684210527,0.5555555555555556,0.5473166666666667,0.0082388888888889,0.1666666666666666,-9.964227642276427,-9.472173649324787,0.381,-0.49205399295163943,Low,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.5555555555555556,0.3333333333333333,
1642820,Liatu King,1611661324,MIN,F,7.0,20,0.35,70.0,70.0,7.0,-29.0,7,sportsdataverse_player_box,Ineligible,False,6.228373702422145,5.968858131487889,,1.8166089965397925,1.2975778546712804,,15.757575757575758,0.5714285714285714,0.625,0.538696875,0.086303125,0.625,-0.5079547632738723,-14.43844967749358,0.75,13.930494914219707,Low,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.375,0.375,0.25
