player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,box_starts,start_rate,starter_role_flag,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
1643433,Raven Johnson,1611661325,IND,G,27.0,33,0.8181818181818182,335.0,335.0,27.0,0.0,0.0,False,348.0,30,sportsdataverse_player_box,Core Candidate,True,5.434782608695652,3.053830227743271,2.122153209109731,0.6728778467908902,1.3975155279503106,1.5185185185185186,17.082294264339154,0.4772727272727273,0.4619047619047619,0.4851067307692307,-0.0232019688644688,0.0952380952380952,2.924774628828459,-5.073302310648444,,7.998076939476903,Usable,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.2285714285714285,0.4095238095238095,0.3619047619047619,43.730060981991585,23.003371530340846,50.70761913696013,40.240465655288666,61.29032258064516,83.8495575221239,45.70141356344473,100,10,Rotation Value,Rotation Value: Core Candidate with 43.7 production and 40.2 impact scores.
1627674,Kahleah Copper,1611661317,PHX,G,29.0,35,0.8285714285714286,949.0,949.0,29.0,29.0,1.0,True,1116.0,34,sportsdataverse_player_box,Core Candidate,True,11.858176883058132,2.0187740330242026,1.1196561863831713,0.4750056548292242,1.4759104275050894,0.7586206896551724,29.164969450101832,0.5508744038155803,0.4869888475836431,0.5179529739776952,-0.0309641263940521,0.4126394052044609,-3.764786541688821,-0.7482202688947837,,-3.016566272794037,Strong,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,0.2936802973977695,0.3717472118959108,0.3345724907063197,38.222674288860574,52.80034426685012,39.6367624680891,35.660292878213234,85.25345622119816,37.16814159292036,45.43547015285303,101,6,Rotation Value,Rotation Value: Core Candidate with 38.2 production and 35.7 impact scores.
204468,Valeriane Ayayi,1611661317,PHX,F,24.0,35,0.6857142857142857,409.0,409.0,24.0,5.0,0.20833333333333334,False,486.0,29,sportsdataverse_player_box,Core Candidate,True,7.3328267477203655,3.115501519756839,1.3677811550151975,0.797872340425532,1.5957446808510638,0.8571428571428571,18.53526220614828,0.5884146341463414,0.4590163934426229,0.5009772727272728,-0.0419608792846498,0.7868852459016393,-1.9213534475236145,1.0952128252704227,,-3.016566272794037,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2295081967213114,0.4918032786885246,0.2786885245901639,43.62370413130138,52.53142319003598,32.73742638541104,50.92709650231774,50.84485407066052,37.16814159292036,45.30954349546584,102,7,Rotation Value,Rotation Value: Core Candidate with 43.6 production and 50.9 impact scores.
1643506,Teja Oblak,1611661327,PDX,G,23.0,32,0.71875,301.0,301.0,23.0,0.0,0.0,False,313.0,24,sportsdataverse_player_box,Core Candidate,True,9.012605042016807,2.2058823529411766,4.159663865546218,1.0084033613445378,3.9075630252100844,1.064516129032258,27.93053545586107,0.5458015267175572,0.5282258064516129,0.4866012195121951,0.0416245869394177,0.1290322580645161,-6.7768361581921255,-1.453018294267551,,-5.323817863924575,Usable,Average Efficiency,Tough-Shot Maker,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,0.2580645161290322,0.3951612903225806,0.3467741935483871,52.41160445405619,42.15734421998262,54.89680638355509,43.429993678887485,47.38863287250384,17.035398230088493,44.89729276108056,103,7,Deep Watch,Deep Watch: Core Candidate with 52.4 production and 43.4 impact scores.
1629478,Katie Lou Samuelson,1611661328,SEA,F,25.0,35,0.7142857142857143,387.0,387.0,25.0,1.0,0.04,False,412.0,27,sportsdataverse_player_box,Core Candidate,True,5.545454545454546,2.590909090909091,0.9090909090909091,0.9545454545454545,0.5454545454545454,1.6666666666666667,12.273212379935966,0.5922330097087378,0.5478723404255319,0.5229239361702128,0.024948404255319,0.2659574468085106,-15.668747134948319,-10.51439609452133,,-5.154351040426988,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,0.1595744680851064,0.7127659574468086,0.1276595744680851,46.608533059450835,62.86731666022238,45.751879748482764,26.331384323640965,52.84178187403993,23.451327433628318,43.98396635467462,104,8,Deep Watch,Deep Watch: Core Candidate with 46.6 production and 26.3 impact scores.
1643447,Gabriela Jaquez,1611661329,CHI,G,25.0,33,0.7575757575757576,516.0,516.0,25.0,15.0,0.6,True,575.0,29,sportsdataverse_player_box,Core Candidate,True,6.670902160101652,2.9224904701397714,0.8894536213468869,0.7623888182973316,0.9847522236340533,0.9032258064516129,17.384731670445955,0.5251256281407035,0.4628571428571428,0.5286649425287356,-0.0658077996715928,0.3314285714285714,-2.867062196121566,-1.8654175405539206,,-1.0016446555676453,Usable,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.3828571428571428,0.2971428571428571,0.32,43.557263844316196,44.8211764494191,36.3462743255419,40.370838600927094,58.14132104454685,44.02654867256637,43.5964470916909,105,8,Deep Watch,Deep Watch: Core Candidate with 43.6 production and 40.4 impact scores.
1627671,Rachel Banham,1611661329,CHI,G,25.0,33,0.7575757575757576,321.0,321.0,25.0,2.0,0.08,False,366.0,29,sportsdataverse_player_box,Core Candidate,True,6.469807564698076,1.4432647644326477,1.692103516921035,0.696748506967485,1.1944260119442602,1.4166666666666667,17.806603773584904,0.5,0.4756097560975609,0.4882195121951219,-0.0126097560975609,0.1300813008130081,0.6913351487119144,1.6929798042795596,,-1.0016446555676453,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.056910569105691,0.7398373983739838,0.2032520325203252,37.524364126903585,29.413784943482824,51.30009873926298,52.88532448377581,52.68817204301075,44.02654867256637,43.20739979962479,106,9,Deep Watch,Deep Watch: Core Candidate with 37.5 production and 52.9 impact scores.
1642290,Aaliyah Edwards,1611661323,CON,F,20.0,31,0.6451612903225806,381.0,381.0,20.0,13.0,0.65,True,404.0,21,sportsdataverse_player_box,Core Candidate,True,9.480600750938674,3.942428035043805,0.8448060075093867,0.9856070087609512,1.4549436795994994,0.5806451612903226,22.48062015503876,0.5872093023255814,0.5510204081632653,0.5021884353741497,0.0488319727891155,0.3877551020408163,-9.743213775471816,-1.5665014139884335,,-8.176712361483382,Usable,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,0.4829931972789115,0.0680272108843537,0.4489795918367347,49.35453483246334,63.99288660242472,30.342128196910416,39.267277707543194,46.08294930875576,3.3185840707964607,42.4821391376012,107,5,Deep Watch,Deep Watch: Core Candidate with 49.4 production and 39.3 impact scores.
1643494,Frieda Buhner,1611661327,PDX,F,26.0,32,0.8125,389.0,389.0,26.0,0.0,0.0,False,438.0,29,sportsdataverse_player_box,Core Candidate,True,7.971227246036406,2.7745155607751024,0.9688784497944803,0.5725190839694656,0.9688784497944803,1.0,18.60226104830421,0.5691823899371069,0.5071428571428571,0.5226214285714286,-0.0154785714285714,0.3142857142857143,-7.469415902351557,-2.145598038426982,,-5.323817863924575,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2571428571428571,0.5,0.2428571428571428,45.052855047477884,55.33797530752607,42.601595877778976,29.544616519174042,59.90783410138249,17.035398230088493,42.32429474202344,108,8,Deep Watch,Deep Watch: Core Candidate with 45.1 production and 29.5 impact scores.
1629501,Alanna Smith,1611661321,DAL,F,21.0,33,0.6363636363636364,302.0,302.0,21.0,7.0,0.3333333333333333,False,401.0,25,sportsdataverse_player_box,Core Candidate,True,6.3494589433481865,4.2966263526416295,1.098026734563972,1.3844684914067473,1.3844684914067473,0.7931034482758621,18.161925601750543,0.4854014598540146,0.4603174603174603,0.5377653225806452,-0.0774478622631849,0.2142857142857142,-8.560018670746572,-12.711139588827422,,4.151120918080849,Usable,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.365079365079365,0.4444444444444444,0.1904761904761904,51.4205825498095,35.071915449367204,30.688507417705978,37.86346396965866,44.16282642089093,57.52212389380531,42.21399266538307,109,8,Deep Watch,Deep Watch: Core Candidate with 51.4 production and 37.9 impact scores.
1629576,Maria Conde,1611661332,TOR,F,28.0,32,0.875,748.0,748.0,28.0,14.0,0.5,True,868.0,32,sportsdataverse_player_box,Core Candidate,True,6.176973496722713,3.1846679965802225,1.7526360786548874,0.42747221430607013,1.0473069250498717,1.6734693877551021,17.225609756097562,0.496551724137931,0.4650735294117647,0.5115642066420665,-0.0464906772303017,0.150735294117647,-7.024481118037784,-0.15837528999423967,,-6.866105828043544,Strong,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.1985294117647058,0.5404411764705883,0.2610294117647059,47.72878572680294,30.103622145895162,57.64174226172693,31.797829751369573,81.95084485407067,10.176991150442479,42.17153175086403,110,7,Deep Watch,Deep Watch: Core Candidate with 47.7 production and 31.8 impact scores.
1642809,Saniya Rivers,1611661323,CON,G,25.0,31,0.8064516129032258,559.0,559.0,25.0,12.0,0.48,False,592.0,27,sportsdataverse_player_box,Core Candidate,True,5.779000846740051,1.8734123624047418,2.6989839119390346,1.397121083827265,1.2066045723962742,2.236842105263158,19.21965317919075,0.3991228070175439,0.3682926829268292,0.4840339195979899,-0.1157412366711607,0.2341463414634146,-12.042278968923156,-3.8655666074397743,,-8.176712361483382,Usable,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2731707317073171,0.2536585365853658,0.473170731707317,52.955875851448596,16.05446735093208,69.14554074898015,41.72592709650232,61.674347158218126,3.3185840707964607,41.66617208759751,111,6,Deep Watch,Deep Watch: Core Candidate with 53.0 production and 41.7 impact scores.
1642804,Te-Hina Paopao,1611661330,ATL,G,24.0,32,0.75,301.0,301.0,24.0,1.0,0.041666666666666664,False,301.0,24,sportsdataverse_player_box,Core Candidate,True,5.745469522240527,1.359143327841845,2.3476112026359144,0.4942339373970346,0.9884678747940692,2.375,15.826330532212886,0.4793814432989691,0.4623655913978494,0.5045881720430108,-0.0422225806451613,0.086021505376344,-8.979923079637274,-14.654800154431229,,5.6748770747939545,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.0967741935483871,0.6451612903225807,0.2580645161290322,40.76398338168348,25.172353116437264,66.2183293504412,17.205278128950695,49.23195084485406,71.23893805309734,40.64636038685978,112,7,Deep Watch,Deep Watch: Core Candidate with 40.8 production and 17.2 impact scores.
1641649,Diamond Miller,1611661323,CON,F,29.0,31,0.9354838709677419,653.0,653.0,29.0,29.0,1.0,True,706.0,31,sportsdataverse_player_box,Core Candidate,True,7.943083573487032,2.107348703170029,1.1347262247838616,0.837536023054755,1.2427953890489913,0.9130434782608695,21.35253600500939,0.4898305084745762,0.4370229007633587,0.52398606870229,-0.0869631679389313,0.3053435114503817,-10.0368127202171,-1.8601003587337175,,-8.176712361483382,Strong,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2862595419847328,0.4236641221374045,0.2900763358778626,42.338899712199115,34.97945990234823,41.89333845929764,33.655973451327434,87.86482334869432,3.3185840707964607,39.71415310962863,113,7,Deep Watch,Deep Watch: Core Candidate with 42.3 production and 33.7 impact scores.
1628915,Kia Nurse,1611661332,TOR,G,28.0,32,0.875,341.0,341.0,28.0,1.0,0.03571428571428571,False,365.0,31,sportsdataverse_player_box,Core Candidate,True,6.966101694915254,1.6271186440677967,1.3220338983050848,0.4067796610169492,0.4576271186440678,2.888888888888889,17.12907117008444,0.5037593984962406,0.4401709401709401,0.5189311965811966,-0.0787602564102564,0.3162393162393162,-13.170746955872573,-6.304641127829029,,-6.866105828043544,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.1367521367521367,0.7094017094017094,0.1538461538461538,42.89068969468261,36.735248037842155,68.4388111653556,16.026654024441637,70.58371735791091,10.176991150442479,39.616945361766085,114,8,Deep Watch,Deep Watch: Core Candidate with 42.9 production and 16.0 impact scores.
1641660,Zia Cooke,1611661328,SEA,G,31.0,35,0.8857142857142857,464.0,464.0,31.0,0.0,0.0,False,517.0,35,sportsdataverse_player_box,Core Candidate,True,9.543467702768334,2.1855269548324427,1.129188926663429,0.3642544924720738,1.3113161728994658,0.8611111111111112,26.63793103448276,0.478021978021978,0.4138655462184873,0.4673758474576271,-0.0535103012391398,0.3361344537815126,-4.807980840547387,0.34637019987960116,,-5.154351040426988,Usable,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1638655462184874,0.3823529411764705,0.453781512605042,39.37211399005328,24.98801740457862,43.18695483419081,35.82227138643068,85.63748079877114,23.451327433628318,39.39201030408375,115,9,Deep Watch,Deep Watch: Core Candidate with 39.4 production and 35.8 impact scores.
1642781,Georgia Amoore,1611661322,WAS,G,28.0,32,0.875,643.0,643.0,28.0,28.0,1.0,True,725.0,32,sportsdataverse_player_box,Core Candidate,True,5.0686664257318395,1.0299963859775931,3.1170943259848207,0.3794723527285869,1.8702565955908927,1.6666666666666667,16.075794621026894,0.4742268041237113,0.435754189944134,0.508836312849162,-0.0730821229050279,0.2011173184357542,-2.195612849829331,-1.5425380712766952,,-0.6530747785526358,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.1452513966480447,0.7039106145251396,0.1508379888268156,26.89169607709878,24.82887087838053,48.38515819085899,35.82095448798989,78.72503840245776,50.88495575221239,39.07166223664464,116,7,Deep Watch,Deep Watch: Core Candidate with 26.9 production and 35.8 impact scores.
1631118,Lexi Held,1611661317,PHX,G,21.0,35,0.6,403.0,403.0,21.0,7.0,0.3333333333333333,False,495.0,33,sportsdataverse_player_box,Core Candidate,True,5.8988764044943816,1.4938712972420838,1.6853932584269662,0.5745658835546475,1.0725229826353422,1.5714285714285714,16.696750902527075,0.4904458598726114,0.4560810810810811,0.4960358620689655,-0.0399547809878844,0.1486486486486486,-2.8487772097822983,0.1677890630117389,,-3.016566272794037,Usable,Low Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.1959459459459459,0.4797297297297297,0.3243243243243243,36.2628302869507,25.24151300824031,53.025104023541545,41.448061525495156,46.23655913978494,37.16814159292036,38.69785815528653,117,8,Deep Watch,Deep Watch: Core Candidate with 36.3 production and 41.4 impact scores.
1643449,Charlisse Leger-Walker,1611661323,CON,G,29.0,31,0.9354838709677419,667.0,667.0,29.0,17.0,0.5862068965517241,True,714.0,31,sportsdataverse_player_box,Core Candidate,True,5.281316348195329,1.6985138004246285,2.813163481953291,0.8227176220806794,1.48619957537155,1.8928571428571428,16.676923076923078,0.4627906976744186,0.4183673469387755,0.4720204663212435,-0.053653119382468,0.2346938775510204,-7.672858699833327,0.5038536616500551,,-8.176712361483382,Usable,Efficiency Concern,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1989795918367347,0.4030612244897959,0.3979591836734694,37.31085197971827,19.74982487458761,53.476746690051506,40.95422461019806,88.17204301075269,3.3185840707964607,38.63909760354934,118,8,Deep Watch,Deep Watch: Core Candidate with 37.3 production and 41.0 impact scores.
1630143,Luisa Geiselsoder,1611661327,PDX,C,21.0,32,0.65625,348.0,348.0,21.0,9.0,0.42857142857142855,False,348.0,21,sportsdataverse_player_box,Core Candidate,True,5.2533532041728765,3.0737704918032787,1.5089418777943366,0.8383010432190761,1.0618479880774963,1.4210526315789473,16.38491547464239,0.4392523364485981,0.41,0.4985394999999999,-0.0885394999999999,0.15,-3.8748137108792804,1.4490041530452942,,-5.323817863924575,Usable,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.16,0.55,0.29,47.01351037539037,16.45915560677503,48.13917788796152,49.72476822587442,46.23655913978495,17.035398230088493,38.53823478055905,119,9,Deep Watch,Deep Watch: Core Candidate with 47.0 production and 49.7 impact scores.
1642296,Nyadiew Puoch,1611661327,PDX,F,28.0,32,0.875,468.0,468.0,28.0,14.0,0.5,True,532.0,31,sportsdataverse_player_box,Core Candidate,True,4.445506692160612,1.935946462715105,0.752868068833652,0.9321223709369024,0.6094646271510517,1.2352941176470589,12.615643397813288,0.4661654135338345,0.436,0.5481159999999999,-0.1121159999999999,0.192,-6.791208409538157,-1.4673905456135827,,-5.323817863924575,Usable,Low Efficiency,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.416,0.4639999999999999,,37.03832193561386,30.59941327756102,38.38305030917108,40.625,74.57757296466974,17.035398230088493,38.42321780526715,120,10,Deep Watch,Deep Watch: Core Candidate with 37.0 production and 40.6 impact scores.
