player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
1629524,Bridget Carleton,1611661327,PDX,F,20,21,0.9523809523809523,127.0,Ineligible,False,8.699748743718592,2.2613065326633164,1.1306532663316582,1.3190954773869348,0.9108040201005025,1.2413793103448276,19.912472647702405,0.555327868852459,0.5067873303167421,0.4916162895927601,0.0151710407239819,0.2669683257918552,-9.22616124914073,-0.7699092955372322,0.4,-8.456251953603498,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.1040723981900452,0.5972850678733032,0.2986425339366516,56.7220518556069,46.47399376007935,51.25203481151338,46.82539682539683,71.13962089690246,17.38095238095238,49.38025363050946,115,5,Rotation Value,Rotation Value: Ineligible with 56.7 production and 46.8 impact scores.
1630446,Michaela Onyenwere,1611661322,WAS,F,15,19,0.7894736842105263,147.0,Ineligible,False,8.241758241758241,2.1816418875242407,1.0180995475113122,0.4363283775048481,1.5029088558500325,0.6774193548387096,18.418079096045197,0.6439393939393939,0.588495575221239,0.5186283185840708,0.0698672566371682,0.3805309734513274,4.4343044343044085,7.368819775461148,0.526,-2.9345153411567395,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.3628318584070796,0.3982300884955753,0.2389380530973451,32.6644151499744,75.71150956387484,28.22664510774113,58.412698412698404,51.954846663584526,41.66666666666667,48.587093481994536,116,5,Rotation Value,Rotation Value: Ineligible with 32.7 production and 58.4 impact scores.
1643470,Shay Ciezki,1611661317,PHX,G,2,21,0.09523809523809523,-1.0,Ineligible,False,5.48780487804878,1.829268292682927,1.829268292682927,0.0,,,8.333333333333334,0.75,0.75,0.5222,0.2278,,93.57142857142857,94.06348256438021,0.381,-0.49205399295163943,Low,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,0.5,,,28.24594466835846,89.6086549331221,34.21356421356422,68.33333333333333,9.879026044074587,37.85714285714286,48.55553534253708,117,8,Rotation Value,Rotation Value: Ineligible with 28.2 production and 68.3 impact scores.
1642798,Dominique Malonga,1611661328,SEA,C,14,22,0.6363636363636364,146.0,Ineligible,False,12.41234221598878,5.364656381486676,0.9467040673211781,1.4726507713884993,1.788218793828892,0.5294117647058824,31.53942428035044,0.5412844036697247,0.5103626943005182,0.4730002590673575,0.0373624352331606,0.2849740932642487,-3.8421590998505195,2.5775806603206206,0.238,-6.41973976017114,Usable,Average Efficiency,Tough Shot Profile,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,0.3212435233160621,0.1398963730569948,0.538860103626943,60.77931852848709,45.13830051553149,35.76685184616325,64.28571428571429,46.791493296347674,14.047619047619047,48.52857160369209,118,6,Rotation Value,Rotation Value: Ineligible with 60.8 production and 64.3 impact scores.
1628922,Azura Stevens,1611661329,CHI,F,15,20,0.75,195.0,Watchlist,False,8.616329479768787,4.877167630057803,1.8966763005780347,1.0296242774566473,1.1921965317919074,1.5909090909090908,23.25,0.4847560975609756,0.42,0.5410273333333333,-0.1210273333333333,0.2666666666666666,-9.047415188313778,-6.352165193793709,0.3,-2.6952499945200685,Usable,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3933333333333333,0.3533333333333333,0.2533333333333333,65.98309619664425,36.188985430711305,65.81340716582697,32.85714285714286,53.50901525658807,27.619047619047617,48.28981706916951,119,8,Rotation Value,Rotation Value: Watchlist with 66.0 production and 32.9 impact scores.
1627701,Temi Fagbenle,1611661332,TOR,C,8,20,0.4,33.0,Ineligible,False,6.636060100166945,4.131886477462437,1.7529215358931554,0.7512520868113521,1.2520868113522536,1.4,15.988372093023257,0.5888888888888889,0.6025641025641025,0.5383631578947368,0.0642009446693657,0.3076923076923077,-7.808423822158787,-6.54335234392444,0.474,-1.265071478234347,Low,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.5128205128205128,0.2307692307692307,0.2564102564102564,53.46318073081594,74.08980131454572,48.03832262385961,26.984126984126984,28.619972260748956,45.0,48.14832646209237,120,9,Rotation Value,Rotation Value: Ineligible with 53.5 production and 27.0 impact scores.
203828,Stefanie Dolson,1611661328,SEA,C,22,22,1.0,69.0,Ineligible,False,4.345202172601086,2.5799637899818952,1.2220881110440553,0.9052504526252263,0.9052504526252263,1.35,10.73752711496746,0.6075949367088608,0.5597014925373134,0.5125805970149254,0.0471208955223879,0.3582089552238806,-7.1294523561826395,-0.7097125960114994,0.238,-6.41973976017114,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,0.208955223880597,0.5522388059701493,0.2388059701492537,43.1446327949041,66.84734931728521,41.182035416295385,40.79365079365079,79.62166743720142,14.047619047619047,47.858592181839576,121,7,Rotation Value,Rotation Value: Ineligible with 43.1 production and 40.8 impact scores.
1642324,Kate Martin,1611661320,LAS,G,10,18,0.5555555555555556,-23.0,Ineligible,False,6.037151702786377,1.393188854489164,0.9287925696594428,0.9287925696594428,0.4643962848297214,2.0,13.297872340425531,0.5652173913043478,0.5652173913043478,0.5125086956521738,0.0527086956521739,0.0869565217391304,2.587991718426508,8.712799898782322,0.444,-6.124808180355814,Low,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,0.1304347826086956,0.6956521739130435,,40.92039042117809,52.72124717732064,53.37770370061012,68.73015873015872,21.810756665125595,31.42857142857143,47.85096715125162,122,5,Rotation Value,Rotation Value: Ineligible with 40.9 production and 68.7 impact scores.
1643449,Charlisse Leger-Walker,1611661323,CON,G,20,20,1.0,124.0,Ineligible,False,6.57334144856969,1.6889835666463784,2.556299452221546,0.8673158855751674,1.1412051125989044,2.24,17.175974710221286,0.5217391304347826,0.475,0.4729758474576271,0.0020241525423728,0.3416666666666667,-6.038823442246411,1.802538836776563,0.2,-7.841362279022974,Usable,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.2333333333333333,0.35,0.4166666666666666,47.84541622875247,40.677153327300616,66.61709362090737,46.031746031746025,76.69209431345354,7.142857142857142,47.67919311776462,123,5,Rotation Value,Rotation Value: Ineligible with 47.8 production and 46.0 impact scores.
1642304,Carla Leite,1611661327,PDX,G,19,21,0.9047619047619048,94.0,Ineligible,False,11.406249999999998,1.7578125,4.1796875,0.5078125,2.4218750000000004,1.7258064516129032,28.545288197621225,0.58,0.4773869346733668,0.4670790404040404,0.0103078942693263,0.5778894472361809,-6.6449724880343695,1.8112794655691289,0.4,-8.456251953603498,Usable,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.3015075376884422,0.1959798994974874,0.5025125628140703,46.279572499772044,52.148516712370466,66.97787542878834,38.41269841269841,60.93465865310526,17.38095238095238,47.56037856768081,124,6,Rotation Value,Rotation Value: Ineligible with 46.3 production and 38.4 impact scores.
1630112,Tyasha Harris,1611661325,IND,G,15,20,0.75,24.0,Ineligible,False,4.203821656050955,1.6242038216560508,2.5796178343949046,0.6687898089171974,0.9554140127388535,2.7,13.895216400911163,0.4313725490196078,0.3555555555555555,0.5029727272727272,-0.1474171717171717,0.2888888888888888,7.940072961429095,1.2126352448806728,0.579,6.7274377165484225,Low,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.2,0.5333333333333333,0.2666666666666666,41.29894731365063,23.19230892649711,66.1413252840951,57.142857142857146,40.8876560332871,70.95238095238095,47.49697253346458,125,11,Rotation Value,Rotation Value: Ineligible with 41.3 production and 57.1 impact scores.
204319,Jewell Loyd,1611661319,LVA,G,19,21,0.9047619047619048,20.0,Ineligible,False,5.539971949509116,1.718092566619916,0.9467040673211781,0.876577840112202,0.5960729312762972,1.588235294117647,14.683544303797468,0.5031847133757962,0.4795918367346938,0.502501724137931,-0.0229098874032372,0.1564625850340136,3.101720700870885,-2.7883206891990397,0.75,5.890041390069925,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.0612244897959183,0.7142857142857143,0.2244897959183673,39.41389464144584,34.721989806723826,49.36346180329889,48.25396825396825,53.89582370164894,82.26190476190476,47.46895738935008,126,9,Rotation Value,Rotation Value: Ineligible with 39.4 production and 48.3 impact scores.
1631118,Lexi Held,1611661317,PHX,G,20,21,0.9523809523809523,-42.0,Ineligible,False,6.850117096018736,1.639344262295082,1.522248243559719,0.702576112412178,1.17096018735363,1.3,17.050067658998646,0.5518867924528302,0.51,0.4947520202020202,0.0152479797979798,0.16,5.627962085308056,6.120016078259695,0.381,-0.49205399295163943,Usable,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Balanced Three-Level Scorer,Clean Shot Profile,0.18,0.48,0.3399999999999999,40.46138310412772,42.063481061574976,47.95854096588941,64.28571428571428,50.508552935737406,37.85714285714286,47.415535569661216,127,9,Rotation Value,Rotation Value: Ineligible with 40.5 production and 64.3 impact scores.
1643490,Eliska Hamzova,1611661324,MIN,G,5,20,0.25,-7.0,Ineligible,False,5.859375,4.1015625,3.515625,0.0,2.9296875,1.2,19.48051948051948,0.5,0.3333333333333333,0.53377,-0.2004366666666666,1.3333333333333333,12.942612942612953,-0.987881971606754,0.75,13.930494914219707,Low,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.5,0.5,,41.174728707898666,44.29159481039571,49.08712536831972,48.17460317460317,15.735090152565881,95.95238095238095,47.31873768971708,128,12,Rotation Value,Rotation Value: Ineligible with 41.2 production and 48.2 impact scores.
204333,Natasha Cloud,1611661329,CHI,G,19,20,0.95,32.0,Ineligible,False,6.288708909004288,2.358265840876608,2.7870414483087185,0.8932825154835636,1.6436398284897569,1.6956521739130435,17.0194750211685,0.567741935483871,0.5077519379844961,0.497866015625,0.0098859223594961,0.4263565891472868,-4.57272616667484,-1.877476172154772,0.3,-2.6952499945200685,Usable,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,0.2790697674418604,0.4186046511627907,0.3023255813953488,46.346519886166305,55.080870508352746,53.56496839122348,40.79365079365079,57.504237941131144,27.619047619047617,47.308608046643684,129,9,Rotation Value,Rotation Value: Ineligible with 46.3 production and 40.8 impact scores.
1630138,Peyton Williams,1611661317,PHX,F,1,21,0.047619047619047616,6.0,Ineligible,False,,,6.25,3.125,,,7.692307692307692,,,0.3879,,,-8.333333333333343,-7.841279340381703,0.381,-0.49205399295163943,Low,Unknown,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,,,,99.01875901875903,1.9047619047619049,50.804473304473305,46.666666666666664,10.171058714748035,37.85714285714286,46.89246662183556,130,10,Rotation Value,Rotation Value: Ineligible with 99.0 production and 46.7 impact scores.
203824,Odyssey Sims,1611661321,DAL,G,12,21,0.5714285714285714,30.0,Ineligible,False,6.25,0.9765625,3.02734375,0.9765625,1.66015625,1.8235294117647058,17.715617715617714,0.5423728813559322,0.5092592592592593,0.5119546296296297,-0.0026953703703703,0.2222222222222222,1.0236962966480405,-3.801256012824396,0.6,4.824952309472437,Low,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,0.3518518518518518,0.2222222222222222,0.4259259259259259,39.644394736290415,45.76693355483859,57.51790712749599,46.82539682539683,35.19648636153491,63.0952380952381,46.886423274921384,131,10,Rotation Value,Rotation Value: Ineligible with 39.6 production and 46.8 impact scores.
1628242,Emma Cannon,1611661320,LAS,F,5,18,0.2777777777777778,18.0,Ineligible,False,15.126050420168067,1.8907563025210083,1.2605042016806722,0.0,1.8907563025210083,0.6666666666666666,28.169014084507044,0.631578947368421,0.625,0.5700333333333333,0.0549666666666667,1.0,-2.2033898305084847,3.921418349847329,0.444,-6.124808180355814,Low,Elite Efficiency,High-Quality Shots + Strong Making,Perimeter-Leaning,Low-Volume Efficient Shooter,Clean Shot Profile,0.0833333333333333,0.8333333333333334,,35.35035761834292,89.37736300550371,38.696614996346575,44.36507936507937,23.09292649098474,31.42857142857143,46.84271992010996,132,6,Rotation Value,Rotation Value: Ineligible with 35.4 production and 44.4 impact scores.
1643436,Serah Williams,1611661327,PDX,C,17,21,0.8095238095238095,106.0,Ineligible,False,5.536211699164345,4.7005571030640665,0.7311977715877438,1.0445682451253484,0.9401114206128134,0.7777777777777778,15.81508515815085,0.4732142857142857,0.4534883720930232,0.5304360465116279,-0.0769476744186047,0.627906976744186,-2.607561929595832,5.8486900240076665,0.4,-8.456251953603498,Low,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Midrange-Heavy Risk,0.5116279069767442,0.0465116279069767,0.4418604651162791,48.6340871140451,48.291237248090475,30.24688979249534,63.650793650793645,54.043766373863455,17.38095238095238,46.22643330264398,133,7,Rotation Value,Rotation Value: Ineligible with 48.6 production and 63.7 impact scores.
204335,Betnijah Laney-Hamilton,1611661313,NYL,G,14,21,0.6666666666666666,-23.0,Ineligible,False,5.623100303951368,2.2036474164133737,1.6717325227963524,0.6079027355623101,1.6717325227963524,1.0,16.970802919708028,0.5211267605633803,0.4491525423728814,0.4750940677966102,-0.0259415254237287,0.4406779661016949,11.91146881287726,5.381458394220289,0.619,6.530010418656971,Low,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,High-Volume Low-Efficiency Shooter,High Variance Profile,0.0677966101694915,0.576271186440678,0.3559322033898305,33.22071910624335,40.52152020822962,35.590690533351385,67.61904761904762,27.366312220681152,77.14285714285714,45.722813858372824,134,11,Rotation Value,Rotation Value: Ineligible with 33.2 production and 67.6 impact scores.
1643443,Awa Fam,1611661328,SEA,C,16,22,0.7272727272727273,210.0,Watchlist,False,7.771181867242309,3.2784673502428494,1.1332973556395036,1.0928224500809498,1.4166216945493795,0.8,18.164435946462714,0.6193548387096774,0.5986394557823129,0.4926332191780821,0.1060062366042308,0.1360544217687075,-6.012842557514276,0.40689720265686447,0.238,-6.41973976017114,Usable,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,0.2448979591836734,0.3877551020408163,0.3673469387755101,47.991928992104036,58.81718939525213,31.635364691414868,50.63492063492063,56.39852057327786,14.047619047619047,45.67832291986248,135,8,Rotation Value,Rotation Value: Watchlist with 48.0 production and 50.6 impact scores.
1629568,Kennedy Burke,1611661323,CON,G,19,20,0.95,85.0,Ineligible,False,6.3351498637602175,2.6158038147138964,1.2670299727520435,1.430517711171662,1.2670299727520435,1.0,17.238183503243746,0.4870967741935484,0.4444444444444444,0.5022137037037037,-0.0577692592592592,0.362962962962963,-3.702990950409017,4.138371328613957,0.2,-7.841362279022974,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2740740740740741,0.4666666666666667,0.2592592592592592,49.57257403117721,36.01120545255011,38.08305434551215,66.66666666666667,62.27770072430266,7.142857142857142,45.58323187018047,136,6,Rotation Value,Rotation Value: Ineligible with 49.6 production and 66.7 impact scores.
1630134,Sug Sutton,1611661321,DAL,G,11,21,0.5238095238095238,1.0,Ineligible,False,7.462686567164179,1.2437810945273633,3.4825870646766166,0.8706467661691543,1.3681592039800996,2.5454545454545454,20.234604105571847,0.5172413793103449,0.5096153846153846,0.4908049019607843,0.0188104826546002,0.2307692307692307,-6.6027150117709255,-11.427667321243362,0.6,4.824952309472437,Low,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,0.25,0.3269230769230769,0.4230769230769231,46.984352792509625,42.44927978700289,71.93587174571574,28.09523809523809,25.602558175373712,63.0952380952381,45.51515216349415,137,11,Rotation Value,Rotation Value: Ineligible with 47.0 production and 28.1 impact scores.
1628317,Karlie Samuelson,1611661327,PDX,G,10,21,0.47619047619047616,74.0,Ineligible,False,5.617977528089888,1.9662921348314608,1.404494382022472,1.1235955056179776,0.42134831460674155,3.3333333333333335,12.738853503184712,0.527027027027027,0.4848484848484848,0.5152318181818182,-0.0303833333333333,0.2727272727272727,-8.929974189204358,-0.47372223560086013,0.4,-8.456251953603498,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.0303030303030303,0.8787878787878788,0.0909090909090909,51.31323083047221,44.66824727542108,63.634871527541684,44.44444444444445,34.95607951918631,17.38095238095238,45.42977997073628,138,8,Rotation Value,Rotation Value: Ineligible with 51.3 production and 44.4 impact scores.
1643455,Angela Dugalic,1611661322,WAS,F,19,19,1.0,60.0,Ineligible,False,6.3861386138613865,4.826732673267327,1.2623762376237624,1.188118811881188,1.2623762376237624,1.0,18.134715025906736,0.4886363636363636,0.4679487179487179,0.5163818181818182,-0.0484331002331002,0.2692307692307692,-10.65580198889478,-7.72128664773804,0.526,-2.9345153411567395,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4358974358974359,0.3205128205128205,0.2435897435897436,54.87686345589374,38.76563991275479,40.10750479635854,34.12698412698413,67.6313761750655,41.66666666666667,45.243670675548216,139,6,Rotation Value,Rotation Value: Ineligible with 54.9 production and 34.1 impact scores.
1642802,Lucy Olsen,1611661322,WAS,G,13,19,0.6842105263157895,40.0,Ineligible,False,6.192660550458716,1.7201834862385321,2.5802752293577984,0.5160550458715597,1.548165137614679,1.6666666666666667,18.333333333333336,0.5142857142857142,0.4516129032258064,0.4886596774193548,-0.0370467741935484,0.2580645161290322,6.451612903225794,9.386128244382533,0.526,-2.9345153411567395,Low,Low Efficiency,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1612903225806451,0.3870967741935484,0.4516129032258064,36.06557384502422,33.69706588039632,56.56566730370116,64.44444444444444,38.8673139158576,41.66666666666667,45.18294368003181,140,7,Rotation Value,Rotation Value: Ineligible with 36.1 production and 64.4 impact scores.
1643447,Gabriela Jaquez,1611661329,CHI,G,16,20,0.8,107.0,Ineligible,False,6.8359375,3.22265625,0.927734375,0.732421875,1.123046875,0.8260869565217391,17.4364896073903,0.54296875,0.4629629629629629,0.5267569444444444,-0.0637939814814815,0.4351851851851852,0.559625559625573,3.2548755541456416,0.3,-2.6952499945200685,Usable,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.3888888888888889,0.287037037037037,0.324074074074074,43.36960007920974,51.396709876696015,34.26760150548919,54.92063492063492,51.508707042687625,27.619047619047617,45.15878467126553,141,10,Rotation Value,Rotation Value: Ineligible with 43.4 production and 54.9 impact scores.
1642288,Rickea Jackson,1611661329,CHI,F,4,20,0.2,58.0,Ineligible,False,11.48936170212766,3.0319148936170217,1.2765957446808511,1.2765957446808511,1.2765957446808511,1.0,29.104477611940297,0.5071428571428571,0.45,0.4732366666666667,-0.0232366666666666,0.3666666666666666,-4.641350210970458,-1.9461002164503896,0.3,-2.6952499945200685,Low,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.15,0.35,0.5,59.51792814999535,37.056666290767836,51.161298718172766,49.12698412698412,25.799815071659733,27.619047619047617,45.132293197845875,142,11,Rotation Value,Rotation Value: Ineligible with 59.5 production and 49.1 impact scores.
1642794,Juste Jocyte,1611661331,GSV,G,8,21,0.38095238095238093,26.0,Ineligible,False,7.725321888412017,1.609442060085837,2.2532188841201717,0.3218884120171674,1.9313304721030042,1.1666666666666667,24.626865671641788,0.4444444444444444,0.42,0.4704359999999999,-0.0504359999999999,0.16,16.477523949889473,8.463238450209303,0.65,8.01428549968017,Low,Low Efficiency,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Low Pressure Profile,0.12,,0.32,34.19593802544967,17.58177862492539,53.00644472509091,67.14285714285714,27.166743720141778,88.0952380952381,44.971076550220545,143,13,Deep Watch,Deep Watch: Ineligible with 34.2 production and 67.1 impact scores.
1628878,Ariel Atkins,1611661320,LAS,G,16,18,0.8888888888888888,247.0,Watchlist,False,6.05875152998776,1.9736842105263157,1.7900856793145654,1.4687882496940023,1.285189718482252,1.3928571428571428,18.85157096424702,0.4520547945205479,0.4080882352941176,0.4774970588235294,-0.0694088235294118,0.1617647058823529,-5.929765685863259,0.1950424944925544,0.444,-6.124808180355814,Usable,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1176470588235294,0.4632352941176471,0.4191176470588235,49.28220617315664,17.96341679204268,54.167257067368695,56.82539682539683,63.179996917861,31.42857142857143,44.864259661525615,144,7,Deep Watch,Deep Watch: Watchlist with 49.3 production and 56.8 impact scores.
1630993,Anneli Maley,1611661313,NYL,F,4,21,0.19047619047619047,-2.0,Ineligible,False,0.7009345794392523,3.5046728971962615,,2.102803738317757,,,7.8125,0.1,,0.4754625,,0.5,6.232492997198889,-0.2975174214580818,0.619,6.530010418656971,Low,Unknown,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,,,0.5,53.09797482211275,33.3211701027793,3.3333333333333335,73.96825396825396,14.31576514100786,77.14285714285714,44.378240748121335,145,12,Deep Watch,Deep Watch: Ineligible with 53.1 production and 74.0 impact scores.
1629576,Maria Conde,1611661332,TOR,F,20,20,1.0,88.0,Ineligible,False,5.992647058823529,3.4926470588235294,1.5073529411764708,0.40441176470588236,1.0661764705882353,1.4137931034482758,17.262423714036615,0.4792899408284023,0.4462025316455696,0.5185898734177216,-0.0723873417721519,0.1645569620253164,-2.3394241417497454,-1.0743526635153984,0.474,-1.265071478234347,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.240506329113924,0.5253164556962024,0.2341772151898734,45.15658548425921,29.840853602073498,52.91322641769129,36.19047619047619,74.26490984743413,45.0,44.358887276971856,146,10,Deep Watch,Deep Watch: Ineligible with 45.2 production and 36.2 impact scores.
1627674,Kahleah Copper,1611661317,PHX,G,20,21,0.9523809523809523,210.0,Watchlist,False,12.04572098475967,2.227432590855803,1.0550996483001174,0.46893317702227433,1.4361078546307153,0.7346938775510204,29.66042966042966,0.5343007915567283,0.45625,0.5120837500000001,-0.05583375,0.459375,-2.7771329857157525,-2.285078992764113,0.381,-0.49205399295163943,Strong,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.2625,0.384375,0.353125,40.55574878084942,47.495387904675724,40.72438877612025,34.920634920634924,76.39852057327785,37.85714285714286,44.156366419734596,147,11,Deep Watch,Deep Watch: Watchlist with 40.6 production and 34.9 impact scores.
1643644,Alicia Florez,1611661322,WAS,G,10,19,0.5263157894736842,46.0,Ineligible,False,5.246113989637306,2.2344559585492227,3.400259067357513,1.2629533678756477,1.94300518134715,1.75,19.43231441048035,0.391304347826087,0.3813559322033898,0.5092137931034483,-0.1278578609000584,0.3389830508474576,-3.6242826940501374,-0.6897673528933979,0.526,-2.9345153411567395,Low,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,0.3050847457627119,0.3728813559322034,0.3220338983050848,45.55343134023337,27.151174592172687,58.617805131412375,53.65079365079365,33.795654184003695,41.66666666666667,43.887654338430494,148,8,Deep Watch,Deep Watch: Ineligible with 45.6 production and 53.7 impact scores.
1642768,Kyara Linskens,1611661317,PHX,C,15,21,0.7142857142857143,58.0,Ineligible,False,6.151419558359621,4.140378548895899,1.0646687697160884,2.2476340694006307,1.0646687697160884,1.0,18.055555555555554,0.4642857142857143,0.4166666666666667,0.4975020833333333,-0.0808354166666666,0.3541666666666667,-11.309713375796179,-10.817659382844539,0.381,-0.49205399295163943,Low,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.2083333333333333,0.4166666666666666,0.375,59.6385631211467,30.189603371720857,41.53581985411523,42.22222222222222,43.57759284943751,37.85714285714286,43.76585244785061,149,12,Deep Watch,Deep Watch: Ineligible with 59.6 production and 42.2 impact scores.
1630143,Luisa Geiselsoder,1611661327,PDX,C,17,21,0.8095238095238095,71.0,Ineligible,False,5.615640599001664,3.057404326123128,1.6222961730449252,0.9359400998336107,1.0607321131447587,1.5294117647058822,16.71511627906977,0.4591836734693877,0.4293478260869565,0.4978983695652174,-0.0685505434782609,0.1413043478260869,-3.826955074875201,4.629296878728297,0.4,-8.456251953603498,Low,Low Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.1739130434782608,0.5217391304347826,0.3043478260869565,50.67435476012405,21.84398548113675,54.340888755737126,58.095238095238095,51.3738634612421,17.38095238095238,43.683048302886,150,9,Deep Watch,Deep Watch: Ineligible with 50.7 production and 58.1 impact scores.
1630996,Rae Burrell,1611661320,LAS,G,18,18,1.0,198.0,Watchlist,False,8.277462609592574,1.585869004641568,1.2764311500773595,0.7735946364105208,1.2764311500773595,1.0,20.398912058023573,0.5572916666666666,0.503030303030303,0.5249978787878788,-0.0219675757575757,0.3575757575757576,-9.965124988296978,-3.8403168079411643,0.444,-6.124808180355814,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3575757575757576,0.3939393939393939,0.2484848484848484,38.236010678160156,56.37339956487417,43.900034883304876,27.61904761904762,73.98982894128524,31.42857142857143,43.4843373758058,151,8,Deep Watch,Deep Watch: Watchlist with 38.2 production and 27.6 impact scores.
1642804,Te-Hina Paopao,1611661330,ATL,G,21,21,1.0,110.0,Ineligible,False,5.903398926654741,1.4758497316636852,2.2808586762075134,0.4695885509838998,1.073345259391771,2.125,16.212121212121215,0.4835164835164835,0.4715909090909091,0.5021482954545454,-0.0305573863636363,0.0681818181818181,-8.130424763806758,-13.795299774962615,0.6,5.664875011155857,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.1022727272727272,0.6363636363636365,0.2613636363636363,39.73395478629156,28.727470595084533,64.13683369426586,17.46031746031746,80.40067807058098,66.1904761904762,43.45068678789889,152,12,Deep Watch,Deep Watch: Ineligible with 39.7 production and 17.5 impact scores.
1642790,Sania Feagin,1611661320,LAS,F,3,18,0.16666666666666666,10.0,Ineligible,False,,1.5,3.0,0.0,,,3.571428571428571,,,0.5911,,,-8.534621578099845,-2.4098133977440312,0.444,-6.124808180355814,Low,Unknown,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,1.0,,,32.732663249904626,98.09523809523809,42.15728715728716,21.666666666666668,17.659115426105718,31.42857142857143,43.367908523917905,153,9,Deep Watch,Deep Watch: Ineligible with 32.7 production and 21.7 impact scores.
