player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
204333,81,Natasha Cloud,CHI,,910.0,32,16.387959866220736,3722,-2.0462136356299396,0.5407725321888412,0.6003649635036497,0.5059568965517242,0.034815635637117,233.0,104.0,0.3269230769230769,0.8461538461538461,0.3905579399141631,0.3777777777777777,0.32,0.09615384615384616,0.6086956521739131,0.7124463519313304,-0.759,-1.06,-1.818,2824.0,11.0,25.0,0.44,10.0,1261.0,0.046892092819860384,7.0182394924662965,2.428895241801351,-0.0006367710612079781,0.6667141964010518,0.10904949830018791,-0.04703257337046182,14.981543552665512,3.0787811591820753,-0.001886237394220917,0.7585327710017047,0.044675292838748853,-0.6398196612928926,3.358677951043653,13.586945008451428,-0.9463904455043546,-1.0016446555676461,Reliable,-1.818,rapm,-1.5340587477989418,0.4492307692307692,0.1897997489782676,67.04545454545455,66.786484979781,44.14381207028266,13.586945008451428,1.7045454545454544,36.93181818181818,93.18181818181817,94.28571428571428,50.3327922077922,Recent Form,Monitor,Recent Form: skills scale to playoff basketball
1642768,82,Kyara Linskens,PHX,,187.0,18,17.422434367541765,747,-11.234730744967607,0.3909090909090909,0.4365079365079365,0.4944281818181817,-0.1035190909090908,55.0,24.0,0.2916666666666667,0.7058823529411765,0.3090909090909091,1.0,0.9090909090909092,0.375,0.6,0.6363636363636364,-0.246,1.142,0.897,671.0,1.0,16.0,0.0625,9.0,345.0,-0.2315845610292647,3.6956521739130435,3.976088784458278,0.005056761545477078,0.3139572050709339,0.2777082835013703,-1.138995818739695,18.414967948649508,7.200319020993285,0.009496004915911665,0.300781059731912,0.1199178244192227,2.225478140692135,-11.823106710787886,24.745622624668506,0.5864269476211315,-3.01656627279403,Low sample,0.897,rapm,1.3345159585002744,,0.0,20.454545454545457,26.43009902382596,67.13456837280367,24.745622624668506,97.72727272727273,85.79545454545455,1.1363636363636365,54.85714285714286,50.26077331759149,Underrated Now,Monitor,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1628931,83,Gabby Williams,GSV,,747.0,30,28.89993784959602,2811,8.357726573629776,0.4868073878627968,0.5250596658711217,0.4742613456464379,0.0125460422163589,379.0,148.0,0.3445945945945945,0.7272727272727273,0.2612137203166227,0.5238095238095238,0.4814814814814814,0.14189189189189189,0.5434782608695652,0.5725593667546174,0.124,0.65,0.774,2392.0,26.0,26.0,1.0,10.0,828.0,0.284788309998609,11.322463768115941,4.695157601739572,-0.0006815914890826605,0.49199038925859734,0.14976836853472567,0.543917985135461,29.12922887446329,5.999003081431698,-0.015230002316997974,0.581176833693758,0.1016040403389941,1.5393954534949004,4.363456505934812,22.384084061904982,0.1868544797040084,9.80239090490227,Reliable,0.774,rapm,-0.22912443139541416,0.31267813267813277,0.14379302412270747,52.84090909090909,50.89748241520998,58.03265851795263,22.384084061904982,40.340909090909086,69.88636363636364,51.70454545454546,66.28571428571428,50.03423848878394,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1641649,84,Diamond Miller,CON,,706.0,31,21.35253600500939,2776,-10.0368127202171,0.4370229007633587,0.4898305084745762,0.52398606870229,-0.0869631679389313,262.0,111.0,0.3153153153153153,0.8125,0.3053435114503817,0.625,0.6129032258064516,0.2702702702702703,0.5652173913043478,0.7099236641221374,-1.382,-0.781,-2.163,2178.0,25.0,25.0,1.0,10.0,1041.0,0.13352739547216652,8.93371757925072,3.1555099601664134,-0.001789626431049445,0.5556296269609574,0.14989989538234452,0.2186848217887793,22.138032400936478,4.73025102624237,-0.007992188393863205,0.6657220627487991,0.11459932008620931,-1.0122069988937747,-8.229336626747683,20.50557409576434,-1.64497079409619,-8.176712361483386,Reliable,-2.163,rapm,-1.4275316930362356,0.4271846846846847,0.30055551028127364,95.45454545454545,55.92331041755792,35.90729564553094,20.50557409576434,2.272727272727273,18.181818181818183,67.61363636363636,74.28571428571429,49.80593270365998,Recent Form,Monitor,Recent Form: shot quality ahead of results
1643441,85,Raegan Beers,CON,,269.0,25,15.82278481012658,1084,-4.600647460708117,0.5076923076923077,0.5569620253164557,0.527026923076923,-0.0193346153846153,65.0,5.0,0.4,0.6285714285714286,0.5384615384615384,0.72,0.7333333333333333,0.2,0.238095238095238,0.6000000000000001,0.13,-0.19,-0.059,955.0,0.0,21.0,0.0,10.0,431.0,-0.27880824094056395,5.3944315545243615,6.229296504411569,-0.02230666165350718,0.4379996879143482,0.3335537993534223,-0.13079301429143697,16.70663323441866,5.715118723908239,0.015914310456739012,0.31369532636356706,0.1302755481812402,-2.1074127102205593,-12.68879216875545,26.53617424197701,0.15060125434396054,-8.176712361483386,Reliable,-0.059,rapm,0.9648403962595489,,0.0,20.454545454545457,42.830684983760584,39.78987776928953,26.53617424197701,90.9090909090909,27.84090909090909,23.863636363636363,49.142857142857146,49.79294569067296,Underrated Now,Monitor,"Underrated Now: out-produces their role, role expanding"
204324,86,Dearica Hamby,LAS,,944.0,32,21.06715731370745,3862,-4.887801602251926,0.5793413173652695,0.61489898989899,0.558377245508982,0.0209640718562874,334.0,36.0,0.25,0.696551724137931,0.4341317365269461,0.7236842105263158,0.7277777777777777,0.19444444444444445,0.59375,0.7724550898203593,0.601,-0.752,-0.151,2763.0,25.0,25.0,1.0,10.0,1333.0,0.3108483455540252,9.902475618904726,2.876753550080312,0.012744132625862523,0.6149214994376153,0.09601221943509691,0.04922550879144145,21.90500888851957,3.698807905416201,-0.007368301430782038,0.7553461250988763,0.08876907143880834,-1.8460198025591517,-2.1874417798456807,12.476100314863581,0.15700946416505385,-4.791131877829136,Reliable,-0.151,rapm,0.34106458752061486,,-0.0209640718562874,5.113636363636364,53.150688196823026,53.631245225362875,12.476100314863581,65.9090909090909,56.81818181818182,56.25,97.14285714285714,49.55947461629279,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1628878,87,Ariel Atkins,LAS,,832.0,30,17.17436974789916,3399,-2.6580871660642487,0.4594594594594595,0.4981949458483754,0.4813418604651163,-0.0218824010056568,259.0,131.0,0.3053435114503817,0.9285714285714286,0.1621621621621621,0.6363636363636364,0.6949152542372882,0.2366412213740458,0.58,0.6293436293436293,-1.128,-0.058,-1.186,2335.0,23.0,23.0,1.0,10.0,1391.0,-0.06520394664072787,6.631919482386772,1.8869383371079604,0.01542697237342335,0.5928469733353413,0.18496230513546252,-0.5237783273195553,15.797112455782184,3.7204795737643184,-0.009765005883178126,0.7868657156275499,0.08086640245529912,-0.3047758686477904,3.1564534635248718,14.166552598720777,-1.4871770104908586,-4.791131877829136,Reliable,-1.186,rapm,-0.7786238044892408,0.5532279171210469,0.29849635956618026,94.88636363636364,46.40393693986215,41.83346065699006,14.166552598720777,15.340909090909092,31.25,36.93181818181818,90.85714285714286,49.53040141676505,Recent Form,Monitor,Recent Form: shot quality ahead of results
1642296,88,Nyadiew Puoch,PDX,,532.0,31,12.615643397813288,2092,-6.791208409538157,0.436,0.4661654135338345,0.5481159999999999,-0.1121159999999999,125.0,58.0,0.2241379310344827,0.625,0.192,0.7,0.7142857142857143,0.5172413793103449,0.7058823529411765,0.8799999999999999,-0.211,-0.961,-1.172,1682.0,12.0,25.0,0.48,10.0,690.0,0.5751374715750459,5.869565217391305,4.983798638843301,0.052571107062818034,0.6507846292874,0.39663011806420334,0.5524622409903259,11.422869500180866,8.121362580301847,0.00012149864519689746,0.4734233623550809,0.1657953619329446,-0.6176897719941353,-4.681513799791193,24.691347781546188,-1.3412968945611377,-5.323817863924574,Reliable,-1.172,rapm,-0.5216132937519078,0.3308620689655173,0.2775470344827585,92.04545454545455,43.29929039029777,60.09369747899159,24.691347781546188,27.84090909090909,73.29545454545455,25.568181818181817,55.42857142857143,49.40879574970484,Recent Form,Monitor,"Recent Form: shot quality ahead of results, role expanding"
204296,89,Rebecca Allen,NYL,,326.0,19,12.651413189771198,1309,-1.1068310220852595,0.5,0.5294117647058824,0.50822375,-0.0082237499999999,80.0,52.0,0.3461538461538461,0.9090909090909091,0.1375,0.6666666666666666,0.6153846153846154,0.36538461538461536,0.2222222222222222,0.8124999999999999,0.181,-0.522,-0.342,781.0,2.0,12.0,0.16666666666666666,10.0,882.0,0.5685187078307095,5.442176870748299,4.772501634575973,0.04209339393739769,0.4964703860482361,0.4170061440242366,0.1093983963919558,12.048374501895706,5.484798671980902,0.039866778370621456,0.48285882030668703,0.1983258425751864,5.521527022118658,3.6194558179759038,49.839445730455104,-1.0899890023544017,4.648663682007936,Reliable,-0.342,rapm,-0.7263015278856633,0.49293706293706296,0.24646853146853148,84.6590909090909,54.38331621282819,79.38792971734148,49.839445730455104,17.613636363636363,98.29545454545455,62.5,13.142857142857142,49.36112750885478,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1628909,90,Kelsey Mitchell,IND,,1084.0,33,27.03131193024177,4440,9.85117982356823,0.5962230215827338,0.6414790996784566,0.517960881294964,0.0782621402877697,556.0,218.0,0.4449541284403669,0.8484848484848485,0.2967625899280575,0.6785714285714286,0.5752688172043011,0.12844036697247707,0.5666666666666667,0.710431654676259,1.127,-0.807,0.32,3110.0,26.0,26.0,1.0,10.0,1381.0,-0.05138341310607807,15.152063721940623,2.82940609775398,-0.00016716110314954406,0.6633375439925607,0.09439984952186502,0.035229587220489855,28.37842344289936,2.805667514385331,0.007429162281297588,0.8431429312788531,0.07131349506802383,-0.8818928345419702,11.920470313830672,18.530909136065112,1.3399309234588597,7.998076939476895,Reliable,0.32,rapm,-0.4488950859219128,0.3335307200444816,0.08850321973447109,42.61363636363637,56.329308036138244,62.23040488922842,18.530909136065112,30.113636363636363,76.70454545454545,69.88636363636364,80.0,49.21487603305785,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
203824,91,Odyssey Sims,DAL,,358.0,24,18.430884184308844,1408,1.9699920288173445,0.4545454545454545,0.5121951219512195,0.5052688073394496,-0.050723352793995,110.0,33.0,0.303030303030303,0.8666666666666667,0.2727272727272727,0.391304347826087,0.3714285714285714,0.21212121212121213,0.44,0.6181818181818182,0.607,-0.181,0.425,1057.0,8.0,18.0,0.4444444444444444,10.0,596.0,-0.1608257255508424,6.795302013422819,4.766369815653186,0.001991986447836456,0.4649405265347668,0.26732540394267196,-0.6241096911521231,18.636966111847862,8.583655056527618,0.03145856806439678,0.45603181837063916,0.2148608637061732,-0.7801502722867437,2.8880926593973344,28.559510305431356,-0.0700125167712014,4.151120918080853,Reliable,0.425,rapm,0.024452228046614233,,0.0,20.454545454545457,59.955525902122105,55.81512605042017,28.559510305431356,51.13636363636363,63.06818181818182,80.11363636363636,42.285714285714285,49.09208972845335,Recent Form,Monitor,"Recent Form: skills scale to playoff basketball, role expanding"
1628277,92,Allisha Gray,ATL,,1053.0,32,22.75971451229184,4248,8.576897287412407,0.5155555555555555,0.5731939163498099,0.535552,-0.0199964444444444,450.0,173.0,0.3005780346820809,0.7717391304347826,0.4088888888888889,0.7363636363636363,0.7012987012987013,0.17341040462427745,0.6041666666666666,0.7533333333333333,-0.433,-0.017,-0.451,3152.0,26.0,26.0,1.0,10.0,1339.0,-0.19438892198047034,10.978342046303212,3.0248778066720234,-0.0032290389750208245,0.6302187444904868,0.16590627240897454,-0.3108791082003695,21.292495924955787,4.45950190664395,0.009464603638293469,0.8238842962036982,0.06699341109460284,0.12073214527800184,9.346822292471574,12.730135365448648,-0.30208344413173327,5.674877074793949,Reliable,-0.451,rapm,-0.9862291890016504,0.4011610957527017,0.22057699232079525,75.0,54.79848778041375,49.44621848739496,12.730135365448648,8.522727272727272,46.590909090909086,64.20454545454545,95.42857142857143,48.93875442739079,Recent Form,Monitor,"Recent Form: shot quality ahead of results, role expanding"
1629524,93,Bridget Carleton,PDX,,940.0,31,20.169651272384545,3757,-2.6872868166087045,0.5401662049861495,0.573076923076923,0.4881498614958449,0.0520163434903046,361.0,226.0,0.3982300884955752,0.8873239436619719,0.1966759002770083,0.4761904761904761,0.45,0.2079646017699115,0.5263157894736842,0.7174515235457064,-0.104,-1.287,-1.391,2799.0,25.0,25.0,1.0,10.0,1260.0,0.4440735217483654,9.94047619047619,3.8495331044748706,0.0032552447585209314,0.6187276416335105,0.13872330895616203,0.7457692390166619,20.747599786679398,6.774935625702223,-0.006660006791398622,0.776764987484214,0.07283230443887112,-0.44610456058930004,10.151802558639305,20.776067358045488,-0.391861020522211,-5.323817863924574,Reliable,-1.391,rapm,-0.8599937898735537,0.4190938551663967,0.15753058409289375,57.38636363636363,62.64993679017549,53.4520626432391,20.776067358045488,11.931818181818182,56.25,84.6590909090909,73.14285714285714,48.43654073199528,Recent Form,Monitor,Recent Form: skills scale to playoff basketball
202252,94,Alysha Clark,DAL,,181.0,20,11.940298507462687,714,9.876795263409988,0.453125,0.4868421052631579,0.53641875,-0.08329375,32.0,23.0,0.3043478260869565,0.6666666666666666,0.375,0.6666666666666666,0.5,0.43478260869565216,0.2,0.90625,-0.407,0.637,0.23,811.0,0.0,18.0,0.0,10.0,359.0,-0.09329241415182694,3.551532033426184,4.486443168795017,7.516292458701183e-05,0.43018617021276595,0.43230153797718296,-0.10517301259969195,12.777352003171039,5.702980318476992,0.011601698858954223,0.26331014546541553,0.12902305865052152,2.456303851295435,13.015387916422323,39.298359511082886,0.3090004723541616,4.151120918080853,Low sample,0.23,rapm,-0.0004920290476479183,,0.0,20.454545454545457,62.40784289096933,67.19060351413293,39.298359511082886,49.43181818181818,86.93181818181817,84.0909090909091,17.71428571428571,48.22712514757969,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
1631021,95,Sika Kone,ATL,,144.0,27,20.1219512195122,566,5.466258052411035,0.3469387755102041,0.4137931034482758,0.540319387755102,-0.1933806122448979,49.0,25.0,0.16,0.7368421052631579,0.3877551020408163,0.8,0.8181818181818182,0.52,0.125,0.8163265306122449,1.269,0.284,1.553,841.0,1.0,24.0,0.041666666666666664,10.0,284.0,-0.15819690737438596,5.545774647887324,5.841925468126059,-0.0033888112431307354,0.3080457925305701,0.3283438929600738,0.04952206168518742,18.04487903485357,10.322627381017604,-0.02301543224746674,0.28597444018444257,0.1528736697603169,-1.537620068227247,-1.8310018171012115,92.20368030449505,1.6907921757056885,5.674877074793949,Low sample,1.553,rapm,1.101808197462841,,0.0,20.454545454545457,44.96073759228793,41.36936592818946,92.20368030449505,93.75,30.681818181818183,30.681818181818183,1.7142857142857144,48.193034238488785,Underrated Now,Monitor,Underrated Now: out-produces their role
1628882,96,Lexie Brown,SEA,,148.0,10,11.62079510703364,591,-13.173385249656448,0.6346153846153846,0.6785714285714286,0.523148076923077,0.1114673076923076,26.0,20.0,0.45,0.8333333333333334,0.2307692307692307,0.5,0.3333333333333333,0.15,0.5,0.8846153846153847,-0.815,0.327,-0.489,526.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,-0.6355269138414114,-5.154351040426985,Low sample,-0.489,rapm,0.025147618334245725,,0.0,20.454545454545457,62.29977019028746,22.727272727272727,,51.70454545454546,3.4090909090909087,83.52272727272727,,48.06301652892562,Underrated Now,Monitor,Underrated Now: skills scale to playoff basketball
1642287,97,Cameron Brink,LAS,,434.0,24,23.7,1772,-1.4955795052103298,0.5555555555555556,0.6022099447513812,0.5232264705882353,0.0323290849673202,153.0,62.0,0.3225806451612903,0.75,0.4183006535947712,0.7297297297297297,0.7454545454545455,0.4032258064516129,0.3035714285714285,0.7581699346405228,-0.777,-0.346,-1.123,1241.0,1.0,17.0,0.058823529411764705,10.0,859.0,-0.08392393010722671,8.818393480791618,2.55496550761372,-0.016365062052195293,0.5794105756631605,0.16742357010976758,0.36230050928710683,22.588869750059835,5.525419458965567,0.009958412285097482,0.4787069798699867,0.05712862908424775,0.26427924944002185,-2.643842900722133,18.12866037797667,-0.5151739004727374,-4.791131877829136,Reliable,-1.123,rapm,-0.47280042240145614,0.3574193548387097,0.14638059245203464,53.40909090909091,53.7329806501737,47.287127578304045,18.12866037797667,28.97727272727273,43.18181818181818,58.52272727272727,81.71428571428572,47.79530696576151,Recent Form,Monitor,Recent Form: role expanding
1643420,98,Laura Juskaite,TOR,,773.0,32,18.84306987399771,3094,-2.9935153037411197,0.5338983050847458,0.5793357933579336,0.5364017094017094,-0.0025034043169636,236.0,94.0,0.3404255319148936,0.8051948051948052,0.326271186440678,0.7413793103448276,0.7307692307692307,0.3617021276595745,0.5,0.8008474576271186,0.948,-2.31,-1.361,2501.0,17.0,26.0,0.6538461538461539,10.0,1104.0,-0.06103845237949552,7.744565217391305,3.4990673474077507,-0.022910774531567788,0.5744521764341827,0.28024483568827524,0.16259936014377635,20.751693885732422,4.651203357649138,-0.008597295301821097,0.7166669867757909,0.15217505097218287,-1.8663377588725831,-16.43199647056586,25.833950353407033,-0.2893813839902165,-6.866105828043545,Reliable,-1.361,rapm,-0.6260024290413614,0.3947692732799116,0.19988804095691942,68.75,55.60830088238247,29.178724216959505,25.833950353407033,23.295454545454543,9.659090909090908,67.04545454545455,52.0,47.625,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1629491,99,Jessica Shepard,DAL,,1062.0,33,18.39563208735825,4163,3.7240146645137173,0.5861027190332326,0.6220159151193634,0.5157453030303031,0.0703574160029295,331.0,10.0,,0.7168141592920354,0.3413897280966767,0.6791044776119403,0.6597938144329897,0.1,0.5081967213114754,0.580060422960725,1.286,-0.295,0.991,3401.0,27.0,27.0,1.0,10.0,1353.0,-0.10984633413451811,8.203991130820398,3.8451914763077464,-0.01381675541488002,0.6107850181994083,0.1694935850102388,-0.033230939607715414,18.55208057985682,6.629066304914541,-0.02224610094069998,0.859168953045105,0.2743471701224194,-1.9837445582619153,3.8566851980591306,25.85853801638072,0.8836198539398998,4.151120918080853,Reliable,0.991,rapm,0.6003043077313026,,-0.0703574160029295,1.7045454545454544,52.878238884522396,36.054507257448435,25.85853801638072,79.54545454545455,19.318181818181817,55.68181818181818,51.42857142857142,47.598878394332935,Underrated Now,Monitor,Underrated Now: out-produces their role
1628899,100,Myisha Hines-Allen,IND,,406.0,29,14.97844827586207,1664,9.856570758233346,0.5053191489361702,0.5336538461538461,0.5376351063829787,-0.0323159574468084,94.0,19.0,0.3684210526315789,0.6956521739130435,0.2446808510638297,0.5483870967741935,0.5945945945945946,0.3157894736842105,0.5714285714285714,0.7659574468085106,1.752,-0.59,1.163,1524.0,3.0,24.0,0.125,10.0,412.0,-0.12412940374611253,4.733009708737864,4.988624241482915,-0.021562397856050804,0.4508090549243421,0.2579050732788786,-1.0011933028635775,17.57639218757135,9.644809813706473,-0.0020127081536380357,0.2864696364380303,0.0938085513340456,-1.384722270217338,1.2889759641598495,51.252825473379296,1.2308823179400519,7.998076939476895,Reliable,1.163,rapm,0.6287142142148404,,0.0,20.454545454545457,47.29917270990726,44.89854851031322,51.252825473379296,80.68181818181817,38.06818181818182,40.340909090909086,12.0,46.90702479338843,Underrated Now,Monitor,Underrated Now: out-produces their role
1630150,101,Chennedy Carter,LVA,,220.0,13,27.12550607287449,904,6.1946902654867415,0.655,0.6794871794871795,0.5171825,0.1378175,100.0,21.0,0.5238095238095238,0.7567567567567568,0.37,0.2258064516129032,0.2448979591836734,0.19047619047619047,0.6470588235294118,0.6100000000000001,0.982,-0.394,0.588,914.0,0.0,12.0,0.0,5.0,229.0,-0.4261083301935877,6.222707423580786,5.590184138450479,0.010814970987681048,0.46872936414953664,0.4556161445237771,-1.714576600144556,16.74009989182281,9.639870530754896,0.015186606617757186,0.30375414892496827,0.08909361152667031,-1.2146804444526345,-16.935497428034125,33.9063101225126,0.01896361137782332,6.075150549676711,Reliable,0.588,rapm,0.13473209452629464,,0.0,20.454545454545457,55.45549494728407,51.2209320091673,33.9063101225126,57.38636363636363,50.56818181818182,66.47727272727273,29.142857142857142,46.50265643447461,Underrated Now,Monitor,Underrated Now: role expanding
1643506,102,Teja Oblak,PDX,,313.0,24,27.93053545586107,1190,-6.7768361581921255,0.5282258064516129,0.5458015267175572,0.4866012195121951,0.0416245869394177,124.0,49.0,0.3877551020408163,0.75,0.1290322580645161,,0.1351351351351351,0.14285714285714285,0.6774193548387096,0.6532258064516129,-0.061,-0.288,-0.35,908.0,0.0,20.0,0.0,10.0,503.0,0.0271567204705405,9.244532803180915,4.442922103097431,-0.0038121241772577615,0.5306149235029844,0.2661270450339652,0.44185418544198496,32.13481705192957,6.916608434191018,-0.008853354389868465,0.33402445185837937,0.09190978615813788,-1.2897072764488908,-12.85128837126092,31.451571466154334,-0.5055931168873076,-5.323817863924574,Reliable,-0.35,rapm,0.3797485663275135,0.2922448979591837,0.10449786204017414,44.31818181818182,42.130458848380535,36.304965622612684,31.451571466154334,68.18181818181817,20.454545454545457,23.295454545454543,33.714285714285715,46.16927390791026,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1628932,103,A'ja Wilson,LVA,,994.0,31,32.87119856887299,3976,13.796877067719905,0.5518181818181818,0.6187214611872146,0.4582549090909091,0.0935632727272726,550.0,73.0,0.4246575342465753,0.8553719008264463,0.44,0.7083333333333334,0.7276264591439688,0.0958904109589041,0.6025641025641025,0.3727272727272727,1.059,-0.246,0.812,2586.0,23.0,23.0,1.0,10.0,1281.0,-0.36858150365100406,15.63231850117096,3.488177723810307,-0.01310847170227271,0.6470436398210305,0.19858551812612849,-0.10131563044826195,32.82732964895068,6.0635830164483435,0.006613594014166443,0.8038041292844993,0.05881203069417245,-1.4503753334317198,15.55425263396473,30.018188074234644,1.1739693118786012,6.075150549676711,Reliable,0.812,rapm,0.19219772191449425,0.360714366579871,0.08679391056266289,42.04545454545455,44.96332225908363,46.453437738731864,30.018188074234644,60.79545454545454,40.909090909090914,31.25,38.285714285714285,46.016676505312866,Underrated Now,Monitor,Underrated Now: role expanding
1629501,104,Alanna Smith,DAL,,401.0,25,18.161925601750543,1571,-8.560018670746572,0.4603174603174603,0.4854014598540146,0.5377653225806452,-0.0774478622631849,126.0,56.0,0.25,0.6296296296296297,0.2142857142857142,0.8333333333333334,0.8648648648648649,0.16071428571428573,0.5172413793103449,0.8095238095238095,-0.239,0.591,0.352,1062.0,7.0,20.0,0.35,10.0,674.0,-0.046181487951354225,8.90207715133531,5.015275765035272,0.0015424769949458493,0.5019493305224199,0.24422462285928342,0.3866291705953933,21.416591033043527,7.4517605272632785,0.032002526731171696,0.47748102820737903,0.18867887826415075,-3.3380012784762947,-6.442212765103086,34.69028111716709,-0.1795315396382364,4.151120918080853,Reliable,0.352,rapm,-0.0025019018297858797,0.30962962962962964,0.23226267707799972,78.4090909090909,32.543020475415666,51.35103132161955,34.69028111716709,48.86363636363637,51.70454545454546,8.522727272727272,27.42857142857143,45.93358913813459,Recent Form,Monitor,"Recent Form: shot quality ahead of results, role expanding"
1642820,105,Liatu King,MIN,,73.0,8,15.2046783625731,301,-3.7105751391465844,0.625,0.5714285714285714,0.538696875,0.086303125,16.0,6.0,0.3333333333333333,0.4,0.625,0.75,0.5714285714285714,0.3333333333333333,0.4,0.75,0.581,0.732,1.314,352.0,0.0,7.0,0.0,4.0,99.0,0.333082423786225,7.575757575757576,9.657377971864513,0.1872340425531915,0.70354609929078,0.3309861528958308,-1.2819928583623783,14.960928181043238,9.544663523173057,-0.016192855224281502,0.18522030651340995,0.04067330026021568,-4.10451039510804,-17.624097035861844,54.732725702764185,1.1810857473587502,12.542747484028126,Low sample,1.314,rapm,0.21542469446411938,,0.0,20.454545454545457,53.93158795379702,59.20844155844155,54.732725702764185,61.36363636363637,71.02272727272727,59.65909090909091,10.857142857142858,45.66676505312869,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1642303,106,Leila Lacan,CON,,634.0,22,21.822033898305083,2472,-6.841043775165318,0.4707112970711297,0.5057034220532319,0.4743782426778243,-0.0036669456066946,239.0,75.0,0.3066666666666666,0.7368421052631579,0.2384937238493724,0.3235294117647059,0.3717948717948718,0.13333333333333333,0.6808510638297872,0.5313807531380753,-0.532,-0.817,-1.349,1713.0,16.0,16.0,1.0,10.0,1130.0,-0.29234936386942334,7.765486725663717,3.8986620090075452,-0.02345721410876149,0.5518798892094114,0.18997994023619647,0.27803770316977316,20.431326657843766,5.044579982057331,-0.002051349888226762,0.7470607335502698,0.1423393959365761,-1.3451615754120247,-10.497147872293551,25.103563791245104,-0.5918898265535688,-8.176712361483386,Reliable,-1.349,rapm,-0.7125944118725661,0.36017543859649126,0.18375466490494022,65.9090909090909,56.067949317727326,26.222116119174945,25.103563791245104,18.75,6.25,68.75,53.714285714285715,45.585596221959854,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1643449,107,Charlisse Leger-Walker,CON,,714.0,31,16.676923076923078,2826,-7.672858699833327,0.4183673469387755,0.4627906976744186,0.4720204663212435,-0.053653119382468,196.0,79.0,0.2784810126582278,0.7608695652173914,0.2346938775510204,0.5714285714285714,0.4285714285714285,0.13924050632911392,0.6964285714285714,0.6020408163265306,-2.305,0.354,-1.952,2279.0,13.0,25.0,0.52,10.0,1076.0,-0.09914874849933272,3.4154275092936803,2.721103996692731,0.009674084766526746,0.323124374652002,0.26804077911626795,-0.4759973241387131,15.983381657218011,4.537795673428181,-0.013350938148527954,0.680458415491373,0.10323586149673968,-0.26320176877310375,-11.42556506480447,18.315957834623223,-0.959394524661445,-8.176712361483386,Reliable,-1.952,rapm,-1.0514315740570903,0.41238855255916357,0.2598473956620498,86.93181818181817,50.161562174680256,39.47012987012987,18.315957834623223,6.25,26.704545454545453,48.29545454545455,81.14285714285714,45.548110979929156,Recent Form,Monitor,Recent Form: shot quality ahead of results
204323,108,Cheyenne Parker-Tyus,LVA,,244.0,23,19.814814814814813,978,0.5354035604336929,0.5394736842105263,0.5947368421052631,0.5143361842105264,0.0251374999999999,76.0,12.0,0.3333333333333333,0.7560975609756098,0.5394736842105263,0.7692307692307693,0.8,0.16666666666666666,0.25,0.6842105263157894,1.134,0.304,1.439,1076.0,0.0,21.0,0.0,10.0,466.0,-0.5841573994218627,9.656652360515022,7.449370631925895,-0.026901236873962175,0.5549250724089785,0.4007593983252981,-0.7558319708588868,21.454091139739184,9.94797226715511,-0.016794042979943004,0.33907232649212354,0.13779118699159024,-0.9176285978844513,-0.6886764435903878,40.18750009908319,0.3909007261850278,6.075150549676711,Reliable,1.439,rapm,0.9925716984820969,,0.0,20.454545454545457,39.99917264207343,27.760198624904508,40.18750009908319,91.47727272727273,7.386363636363637,20.454545454545457,17.142857142857142,45.38592089728453,Underrated Now,Monitor,Underrated Now: out-produces their role
