player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1643647,140,Tima Pouye,TOR,,178,19,18.78048780487805,721,-11.532956801428142,0.4181818181818181,0.4761904761904761,0.496800909090909,-0.0786190909090909,55.0,26.0,0.3076923076923077,0.7777777777777778,0.3272727272727272,0.7142857142857143,0.6363636363636364,0.2692307692307692,0.4285714285714285,0.7272727272727273,-0.357,-0.501,-0.858,1031.0,1.0,18.0,0.05555555555555555,10.0,226.0,0.3729304140485231,13.938053097345133,16.72990858346839,0.011714311980844595,0.4846396965865992,0.38478569063153795,0.1468994999343771,19.967895241382305,11.679478948099801,-0.024493246150730716,0.35258240152201864,0.14611382452067964,-2.199520214805154,-6.066410495264714,28.612999189551036,-1.115730032642828,-8.281459293556793,Low sample,-0.858,rapm,-0.02928022011577891,,0.0,20.43010752688172,47.81658155851704,37.01392561255068,28.612999189551036,48.924731182795696,20.43010752688172,43.54838709677419,47.31182795698925,38.489736070381234,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1629574,141,Li Yueru,DAL,,299,29,16.152716593245227,1203,7.406567890314022,0.4428571428571428,0.532967032967033,0.51705,-0.0741928571428572,70.0,33.0,0.2424242424242424,0.7291666666666666,0.6857142857142857,0.7058823529411765,0.7368421052631579,0.18181818181818182,0.4210526315789473,0.8285714285714285,0.326,-0.263,0.063,970.0,0.0,19.0,0.0,10.0,239.0,0.7424701360176658,9.100418410041842,14.397840223369434,0.03498373191129488,0.37583682008368197,0.37077246691498306,0.6758172178703469,15.82544083678195,8.352995228499031,-0.010962266263581624,0.42819072526512325,0.20132166298257037,1.6539564358091476,-8.54602510460251,38.053164942165644,0.3945124200199476,5.367215905926526,Reliable,0.063,rapm,-0.2286713374484946,,0.0,20.43010752688172,52.07331340557147,71.20218579234972,38.053164942165644,40.32258064516129,89.24731182795699,54.3010752688172,18.817204301075268,38.34310850439883,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast)"
203855,142,Stephanie Talbot,LVA,,675,40,10.671140939597317,2672,4.471723272413513,0.5,0.5151515151515151,0.5301286290322581,-0.0301286290322581,124.0,70.0,0.2571428571428571,0.6666666666666666,0.1451612903225806,0.631578947368421,0.6571428571428571,0.6142857142857143,0.7037037037037037,0.7580645161290323,-0.397,0.28,-0.117,1924.0,24.0,24.0,1.0,10.0,308.0,0.013885527261692768,8.279220779220779,6.7096406627119025,0.011184372005893985,0.6396645021645021,0.4502262805564594,0.002567460685221489,10.194588664762001,5.571187803679323,0.020211090843556864,0.44723954741634253,0.1638415376952374,4.40961243215006,9.915597715136888,35.02589448515032,0.1088561518469066,6.682446713066725,Reliable,-0.117,rapm,-0.7400424088879082,0.3395238095238095,0.19989053379416286,68.81720430107528,43.525071615394204,76.74070156883484,35.02589448515032,17.741935483870968,95.6989247311828,26.881720430107524,27.419354838709676,38.17204301075269,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1630469,143,Marine Fauthoux,NYL,,235,18,16.363636363636363,949,1.7010881634465989,0.4649122807017544,0.5073529411764706,0.4931009090909091,-0.0281886283891547,57.0,35.0,0.3142857142857143,0.64,0.4385964912280701,0.375,0.3,0.2,0.8181818181818182,0.807017543859649,-0.133,-0.339,-0.472,307.0,0.0,6.0,0.0,10.0,240.0,0.7612972826281444,9.6875,10.831877484485366,-0.015441222519115838,0.3614583333333333,0.22804861946415325,1.0728762385240336,18.554007753392302,18.17064352035529,-0.01640749000885035,0.36232341526320655,0.14423029246907718,-2.233593768629988,-0.4263344226579496,26.10283505352672,-0.17030392303802905,4.329081608841334,Reliable,-0.472,rapm,-0.6840517068059879,,0.0,20.43010752688172,60.45556524266202,35.838180856689576,26.10283505352672,20.967741935483872,17.741935483870968,80.64516129032258,58.06451612903226,37.609970674486796,Underrated Now,Monitor,Underrated Now: skills scale to playoff basketball
1642321,144,Sydney Taylor,CHI,,670,33,28.73490146217419,2799,4.8630002695879995,0.5243243243243243,0.5620347394540943,0.527743070652174,-0.0034187463278496,370.0,196.0,0.336734693877551,0.8095238095238095,0.227027027027027,0.6470588235294118,0.6210526315789474,0.19387755102040816,0.6530612244897959,0.7837837837837838,-0.642,-0.771,-1.413,2038.0,14.0,24.0,0.5833333333333334,10.0,463.0,-1.0945386003169855,24.29805615550756,11.175529894190959,-0.023122477756150856,0.5171840187086026,0.20439006208038502,0.24675166529274303,30.245237322574948,7.694759693874419,-0.022319342631448212,0.5958373092598076,0.13638504567191462,-1.3381660496376921,8.895427395245502,21.748685472025155,-1.3974279743650406,-2.4039373544768816,Reliable,-1.413,rapm,-1.1616884060742065,0.4027891156462585,0.20481330415097887,70.43010752688173,47.7967824967825,11.736294729420061,21.748685472025155,4.301075268817205,1.0752688172043012,43.01075268817204,76.34408602150538,37.536656891495596,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1642800,145,Aneesah Morrow,TOR,,599,27,23.726448011165388,2439,-12.129332024368253,0.4648148148148148,0.4949832775919732,0.5263336431226766,-0.0615188283078618,270.0,84.0,0.2738095238095238,0.6428571428571429,0.2592592592592592,0.4677419354838709,0.5164835164835165,0.09523809523809523,0.6190476190476191,0.7037037037037037,-1.582,-1.147,-2.729,1580.0,7.0,18.0,0.3888888888888889,10.0,447.0,-0.6215664290727643,19.630872483221477,7.982382762048451,-0.009723573250676569,0.563078774320385,0.2043920268821526,-0.22831559414715086,22.43854850604528,5.140172444613415,-0.00786279323728757,0.5964714791728327,0.16816140294383866,3.2209878936460132,-11.977626716538206,27.571888546041034,-1.4877977265794216,-8.281459293556793,Reliable,-2.729,rapm,-1.931519606998666,0.2990476190476191,0.21104263783167138,73.11827956989248,50.225793996761745,32.91556495681297,27.571888546041034,0.5376344086021506,15.591397849462366,51.075268817204304,54.83870967741935,37.43890518084066,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1628269,146,Nia Coffey,MIN,,918,40,12.211538461538462,3660,9.273769708552322,0.5622119815668203,0.5663716814159292,0.5350331797235023,0.027178801843318,217.0,129.0,0.3875968992248062,0.5454545454545454,0.1013824884792626,0.8529411764705882,0.8297872340425532,0.3023255813953488,0.5,0.8433179723502304,0.705,0.052,0.758,2573.0,25.0,26.0,0.9615384615384616,10.0,322.0,-0.2102289169757854,8.850931677018634,6.05947308468935,-0.005815341600719252,0.4992753623188405,0.3823669380433434,-0.43592405710562004,11.251971897016274,6.73539008834661,0.018117015966229555,0.483557540035254,0.17666639285691116,0.09027330247818231,2.59646490478631,26.288187353463723,1.1487435531009882,11.22496773061643,Reliable,0.758,rapm,-0.18609960144212057,0.08785764622973918,0.01675002127155159,35.483870967741936,36.07221737866899,65.23885069628064,26.288187353463723,44.086021505376344,79.56989247311827,12.365591397849462,56.451612903225815,37.26783968719453,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1642786,147,Aicha Coulibaly,CHI,,377,28,16.234498308906428,1556,2.5011771508818157,0.4438775510204081,0.5487804878048781,0.5631551020408163,-0.1192775510204082,98.0,19.0,0.0526315789473684,0.8888888888888888,0.5510204081632653,0.9032258064516128,0.9047619047619048,0.42105263157894735,0.5714285714285714,0.7653061224489796,-0.111,-0.053,-0.165,778.0,0.0,16.0,0.0,10.0,300.0,-0.6712785574021746,13.5,8.609866606988431,-0.01916299471558345,0.6628571428571429,0.36148158215926135,-0.18736624478498112,15.085189666986844,7.588587231889588,-0.009387611181788795,0.4302202841234268,0.16228704874944005,-3.4181708962879047,-9.1387682244926,26.954158087084355,0.5202273570482565,-2.4039373544768816,Reliable,-0.165,rapm,0.22229964305752345,,0.0,20.43010752688172,42.0322788226014,26.374052529525823,26.954158087084355,57.52688172043011,7.526881720430108,21.50537634408602,55.91397849462365,36.80351906158358,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1629496,148,Ezi Magbegor,SEA,,286,14,17.168674698795183,1195,-5.99589909074102,0.4408602150537634,0.4848484848484848,0.4977881720430107,-0.0569279569892473,93.0,26.0,0.3076923076923077,0.875,0.1720430107526881,0.8235294117647058,0.8275862068965517,0.15384615384615385,0.5333333333333333,0.6344086021505377,0.03,-0.248,-0.219,134.0,0.0,3.0,0.0,10.0,481.0,-0.4895719009935304,12.785862785862786,8.786041428144307,-0.002050862826918634,0.4602090996321766,0.16097731017027192,-0.4590717765189301,17.346884649450878,5.8768326331586325,0.01413044159739298,0.6055717806865086,0.12509932094607432,-1.0830036549761322,-7.570903933833561,28.780797634637334,-0.22857652705334852,-5.191566950186299,Reliable,-0.219,rapm,0.36514663829989513,,0.0,20.43010752688172,29.15872877485781,47.01040014101885,28.780797634637334,65.59139784946237,42.473118279569896,4.838709677419355,46.774193548387096,36.705767350928646,Underrated Now,Monitor,Underrated Now: role expanding
1643439,149,Tonie Morgan,LAS,,118,8,15.16245487364621,500,-19.200000000000003,0.5576923076923077,0.6,0.52015,0.0375423076923077,26.0,4.0,0.25,0.7,0.3846153846153846,0.2727272727272727,0.2307692307692307,,0.5833333333333334,,,,,,,,,8.0,250.0,-0.9702326896698497,10.8,6.825360080442212,-0.05564188268289163,0.6245,0.3508192650725324,-0.5293874167533985,15.114891553459328,3.9281405148406168,0.001712846941740621,0.4122950682595615,0.11557972673193248,2.131187832213792,-19.302577030812323,20.109139025545762,,-4.720744089527917,Low sample,-1.9200000000000004,on_court_net_rating,-1.540563359332893,,0.0,20.43010752688172,63.91368788142983,37.63440860215054,20.109139025545762,2.1505376344086025,21.50537634408602,89.24731182795699,81.18279569892472,34.99511241446725,Recent Form,Monitor,"Recent Form: skills scale to playoff basketball, role expanding"
1643706,150,Ornella Bankole,TOR,,135,10,9.904153354632587,554,-14.270072992700719,0.5740740740740741,0.603448275862069,0.5291111111111111,0.0449629629629629,27.0,11.0,0.4545454545454545,0.8,0.1851851851851851,0.2857142857142857,0.375,0.5454545454545454,1.0,0.7407407407407407,,,,,0.0,2.0,0.0,10.0,274.0,0.23501830500743215,9.58029197080292,4.82289038949355,-0.0021600179117741885,0.6291058394160584,0.3673604547358135,0.21355980813281844,9.84649805124631,4.787921414392909,0.023870884162509338,0.4130462222417098,0.16433320651812156,-3.4663054986045254,-13.908629472609745,42.84496544002929,0.06439786387195001,-8.281459293556793,Low sample,-1.427007299270072,on_court_net_rating,-0.5919804479813483,,0.0,20.43010752688172,55.89611616224519,55.226511545919266,42.84496544002929,26.881720430107524,60.752688172043015,66.12903225806451,15.053763440860216,34.50635386119257,Recent Form,Monitor,Recent Form: role expanding
1630384,151,Raquel Carrera,NYL,,120,22,11.307420494699649,493,15.785747217282477,0.6,0.5961538461538461,0.5306625,0.0693374999999999,20.0,8.0,0.25,0.5833333333333334,0.6,0.75,0.7777777777777778,0.5,0.5,0.9,-0.091,0.182,0.091,428.0,0.0,15.0,0.0,10.0,105.0,-1.011356639987151,5.714285714285714,7.013107262076329,-0.04541066600637096,0.3,0.3374742788552764,0.08391724515041421,8.818171246742674,6.807482153658775,0.002993668460197329,0.21555497298562476,0.11159466333042424,-0.5329350367177959,18.650793650793645,52.04320592437419,0.3034617707758363,4.329081608841334,Low sample,0.091,rapm,-0.13032202452036412,,0.0,20.43010752688172,48.34678042097397,37.313590692755156,52.04320592437419,45.16129032258064,20.967741935483872,46.774193548387096,9.67741935483871,34.4574780058651,Underrated Now,Monitor,Underrated Now: role expanding
1629478,152,Katie Lou Samuelson,SEA,,491,32,12.422907488986784,1990,-14.2778356888318,0.5172413793103449,0.5634920634920635,0.5195599137931034,-0.0023185344827585,116.0,81.0,0.3209876543209876,0.7857142857142857,0.2413793103448276,0.7857142857142857,0.8095238095238095,0.32098765432098764,0.7333333333333333,0.8620689655172413,-1.274,-0.05,-1.324,1481.0,1.0,22.0,0.045454545454545456,10.0,305.0,-0.2644685859057819,10.327868852459016,3.8878970119904928,-0.007987474930320213,0.48618266978922725,0.16661393723705306,-0.17373362359919114,13.977922105819792,3.447860711940087,0.01228443915276347,0.4003466958672886,0.10921682075835952,1.6564591798583748,-10.473273572630927,29.020934955014397,-1.373650669990481,-5.191566950186299,Reliable,-1.324,rapm,-0.6812903511084711,0.3947266313932981,0.19736331569664906,66.12903225806451,34.35521650682941,48.08214348669134,29.020934955014397,21.50537634408602,46.774193548387096,9.67741935483871,45.69892473118279,34.335288367546426,Recent Form,Monitor,Recent Form: role expanding
203828,153,Stefanie Dolson,SEA,,605,40,10.445580715850989,2426,-7.921845943036118,0.5421052631578948,0.5818181818181818,0.5111068421052631,0.0309984210526316,95.0,52.0,0.3653846153846153,0.8333333333333334,0.3157894736842105,0.7692307692307693,0.8260869565217391,0.11538461538461539,0.3636363636363636,0.7473684210526317,-1.296,0.139,-1.156,1817.0,12.0,28.0,0.42857142857142855,10.0,204.0,-0.5120987576645007,4.779411764705882,7.8811549474544105,-0.035184014749397516,0.2354575163398693,0.4159215559943254,0.2006873053475093,9.387694353717533,8.130696990316496,0.00585044721271071,0.2586182532363936,0.056764693518756244,4.591834236135509,-8.433578316787214,37.049672106269,-1.1735884454328878,-5.191566950186299,Reliable,-1.156,rapm,-0.5894164411217618,0.39794871794871806,0.19897435897435903,68.27956989247312,31.57733217088056,40.77560373699983,37.049672106269,27.419354838709676,29.56989247311828,6.451612903225806,20.967741935483872,33.30889540566959,Recent Form,Monitor,Recent Form: role expanding
1631135,154,Olivia Nelson-Ododa,CON,,684,32,20.10243277848912,2707,-5.471350604234075,0.5687203791469194,0.6125954198473282,0.4963845971563981,0.0723357819905213,211.0,2.0,,0.675,0.5687203791469194,0.7088607594936709,0.75,,0.3461538461538461,,-1.588,0.288,-1.3,1653.0,11.0,21.0,0.5238095238095238,10.0,457.0,0.10541050877760409,19.037199124726477,7.3611720073465206,0.003693829395551667,0.6117153087612606,0.2016407695399315,0.03177429542513087,21.997530424416546,4.8081890673497645,-0.0047691780535082644,0.613862487013981,0.1658725577914551,0.20243335639645843,-20.70046664142967,29.911929795076958,0.2475250499625345,-10.211099404536018,Reliable,-1.3,rapm,-0.3596742343311561,,-0.0723357819905213,2.6881720430107525,54.18802673641383,56.5503261061167,29.911929795076958,32.795698924731184,63.44086021505376,61.29032258064516,41.39784946236559,33.23558162267839,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1630096,155,DiJonai Carrington,CHI,,178,11,29.01678657074341,753,-3.955631447481693,0.3670212765957447,0.4330357142857143,0.4861010638297872,-0.1190797872340425,94.0,25.0,0.28,0.7368421052631579,0.4042553191489361,0.5,0.5416666666666666,0.16,0.6666666666666666,0.5319148936170213,,,,,,,,10.0,338.0,-1.244410273233834,19.526627218934912,21.21320933116091,-0.029208295335061838,0.39438561602762784,0.3612381587666444,-0.01664381772502679,29.550931231533237,7.068164516934212,-0.005551737466046437,0.4860931775000445,0.19220817309703675,-0.2303692361603067,-5.918319117637353,44.69769262549348,,-2.4039373544768816,Low sample,-0.3955631447481693,on_court_net_rating,-0.21487788908552252,,0.0,20.43010752688172,49.283430896334124,23.924731182795696,44.69769262549348,41.39784946236559,5.913978494623656,48.924731182795696,12.903225806451612,33.18670576735093,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1642324,156,Kate Martin,LAS,,120,17,13.6518771331058,503,-2.0934130221674536,0.4857142857142857,0.5135135135135135,0.5134735294117647,-0.027759243697479,35.0,26.0,0.3076923076923077,0.625,0.2285714285714285,1.0,0.8,0.34615384615384615,1.0,0.8571428571428572,-0.173,0.041,-0.132,517.0,0.0,14.0,0.0,10.0,133.0,-0.09965008774558065,9.022556390977444,9.319015708467346,-0.04973698618898827,0.45091896407685883,0.49760227560910336,-0.3224474046946806,12.814476164229859,12.147015547214298,-0.006985657629321496,0.2549243483767919,0.1309699614811757,0.994577302735503,-14.794128177586835,61.03532557898419,-0.10170859901469609,-4.720744089527917,Low sample,-0.132,rapm,0.4105821567814275,,0.0,20.43010752688172,28.156187985220246,38.9652741054116,61.03532557898419,67.20430107526882,27.419354838709676,3.763440860215054,8.064516129032258,32.84457478005864,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
203826,157,Alyssa Thomas,PHX,,1273,38,21.91489361702128,5088,-1.3393151689286498,0.5136138613861386,0.5588842975206612,0.4774092039800995,0.0362046574060391,404.0,3.0,0.3333333333333333,0.6961325966850829,0.448019801980198,0.5,0.558252427184466,,0.4850746268656716,,-0.577,-0.45,-1.028,2978.0,24.0,24.0,1.0,10.0,667.0,-0.5318408457170061,13.943028485757122,5.092480210133161,-0.013920191441500673,0.5446195483676743,0.1709112015018344,-0.4918132970236875,20.28968364089032,4.43778379610887,-0.014441818551725664,0.839620238403009,0.10548372834914646,1.65539421345109,2.5934180453532925,31.789955207553334,-1.0494232358809217,-2.508594231610939,Reliable,-1.028,rapm,-0.7743254168009823,,-0.0362046574060391,4.838709677419355,70.60229584423132,28.852459016393436,31.789955207553334,15.053763440860216,10.21505376344086,96.7741935483871,37.096774193548384,32.624633431085044,Underrated Now,Monitor,Underrated Now: skills scale to playoff basketball
1642802,158,Lucy Olsen,WAS,,138,19,18.81188118811881,547,6.2991494142192295,0.5238095238095238,0.5531914893617021,0.5086142857142857,0.0151952380952381,42.0,20.0,0.4,0.8,0.238095238095238,0.3333333333333333,0.4,0.2,0.4,0.6428571428571428,-0.828,0.127,-0.702,679.0,0.0,16.0,0.0,10.0,109.0,1.9134511781538135,17.201834862385322,21.229672928817042,0.0332336450936753,0.541131498470948,0.5921529040107758,0.41190935426460207,19.730128858569227,9.691924906283857,-0.004178181305531696,0.19801999303062315,0.10124784389410214,-5.211199187622865,19.22744262193804,43.32225610170095,0.06451178408645647,0.27450853181683055,Low sample,-0.702,rapm,-0.5771708670877218,,0.0,20.43010752688172,51.4988416988417,56.94870438921205,43.32225610170095,27.956989247311824,65.05376344086021,53.2258064516129,14.516129032258066,32.111436950146626,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1642307,159,Mackenzie Holmes,SEA,,242,25,11.839708561020036,950,-12.665487698396888,0.6,0.6226415094339622,0.5120611111111112,0.0879388888888887,45.0,11.0,0.5454545454545454,0.7058823529411765,0.3777777777777777,0.9166666666666666,0.8888888888888888,0.5454545454545454,0.5,0.7111111111111111,-1.232,0.917,-0.315,1003.0,0.0,21.0,0.0,10.0,57.0,-0.3517501000533619,11.842105263157896,15.871800858755757,-0.034518409818569906,0.34210526315789475,0.5296749527356901,1.610425837253062,14.992332229174336,13.614025051110374,0.0005809147107290137,0.08204083989680941,0.030200579614881578,-0.9235861639435217,2.921191868560291,59.856219975795995,-0.3057312404548704,-5.191566950186299,Reliable,-0.315,rapm,0.3154192458924044,,0.0,20.43010752688172,33.416656287624036,32.695222986074384,59.856219975795995,63.44086021505376,15.053763440860216,8.60215053763441,8.60215053763441,32.06256109481915,Underrated Now,Monitor,Underrated Now: role expanding
1628280,160,Brionna Jones,ATL,,152,9,18.733509234828496,629,3.986532939701519,0.5288461538461539,0.5967741935483871,0.5822769230769231,-0.0534307692307692,52.0,6.0,0.1666666666666666,0.9047619047619048,0.4038461538461538,0.75,0.7692307692307693,,0.3333333333333333,,0.329,-0.147,0.181,139.0,0.0,2.0,0.0,9.0,316.0,-0.22631305820337058,17.563291139240505,8.852248034822631,0.006712028514462076,0.607001582278481,0.31746746333723364,-0.06892506564434349,18.764729913514504,5.45682452275908,0.005497936983348815,0.465453800330541,0.13264494415409409,-2.3447896635752765,3.915346747257256,46.4720143400796,0.056103862108645514,7.315533796541107,Low sample,0.181,rapm,-0.3166917465685563,,0.0,20.43010752688172,47.27332170880558,48.986426934602505,46.4720143400796,34.946236559139784,48.924731182795696,40.86021505376344,11.827956989247312,30.86510263929618,Recent Form,Monitor,Recent Form: role expanding
1628242,161,Emma Cannon,LAS,,110,16,22.307692307692307,460,-3.1457955232909853,0.6388888888888888,0.6630434782608695,0.5427388888888889,0.0961499999999999,36.0,20.0,0.5,0.7894736842105263,0.5277777777777778,0.8571428571428571,0.875,0.1,0.2857142857142857,0.8611111111111112,-0.2,-0.111,-0.311,412.0,0.0,11.0,0.0,10.0,141.0,-0.8624064894781658,17.02127659574468,14.66156729850865,-0.05816056694238333,0.7067966903073286,0.5025006909890218,1.3004170485865443,20.975647848913344,9.709576045098611,-0.0004850776793798451,0.23431562292969968,0.11046704131883511,-1.8578208074272629,-1.613867682322816,61.851671494383375,-0.5535843782388173,-4.720744089527917,Low sample,-0.311,rapm,0.22597478300119106,,0.0,20.43010752688172,37.75164196454519,20.615194782302133,61.851671494383375,58.06451612903226,3.763440860215054,14.516129032258066,7.526881720430108,30.840664711632456,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
203014,162,Nneka Ogwumike,LAS,,1208,39,22.9981718464351,4901,-4.280680251263988,0.56640625,0.6,0.49406611328125,0.07234013671875,512.0,137.0,0.3941605839416058,0.8571428571428571,0.205078125,0.7358490566037735,0.7129186602870813,0.16058394160583941,0.6486486486486487,0.546875,-0.44,-0.94,-1.381,2900.0,24.0,24.0,1.0,10.0,603.0,0.8805907913795372,21.51741293532338,7.782801124157663,0.01510132468654352,0.5539003071129591,0.10868119049360551,0.2348653517391719,26.162521532042735,5.704979269686193,-0.006580893405222804,0.752364769769918,0.06471917550230821,2.1811025593090254,0.5568195944153225,22.16650099894451,-1.6300513799825578,-4.720744089527917,Reliable,-1.381,rapm,-0.9464883417609118,0.3929822732012513,0.12415099988187564,45.69892473118279,38.65093618964587,58.0715670720959,22.16650099894451,10.75268817204301,69.35483870967742,16.129032258064516,74.73118279569893,29.98533724340176,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1629483,163,Napheesa Collier,MIN,,365,12,25.336597307221545,1443,9.401402362885435,0.5559006211180124,0.5966850828729282,0.4808099999999999,0.0750906211180125,161.0,45.0,0.4666666666666667,0.8604651162790697,0.2670807453416149,0.8076923076923077,0.7758620689655172,0.24444444444444444,0.5,0.5527950310559007,-0.027,0.141,0.114,108.0,1.0,1.0,1.0,10.0,618.0,-0.5617742708678566,21.480582524271846,5.090460932473797,-0.011252167765901135,0.6207440797246622,0.12266458632816994,-0.17507974763377893,23.70618500947815,4.265760236550427,0.009055364616340641,0.8092797690839799,0.11777796654521543,-3.098820960819235,7.513583242226951,20.266586452310467,0.08209427486439894,11.22496773061643,Reliable,0.114,rapm,-1.0150165442136447,0.32379844961240306,0.08680860368818903,40.32258064516129,45.483891725827206,36.95046712497797,20.266586452310467,8.60215053763441,19.35483870967742,33.87096774193548,80.10752688172043,29.98533724340176,Recent Form,Monitor,Recent Form: role expanding
1643444,164,Ta'Niya Latson,LVA,,100,17,24.774774774774773,416,-15.888888888888886,0.4354838709677419,0.5454545454545454,0.5292935483870969,-0.0938096774193549,31.0,9.0,0.3333333333333333,0.7777777777777778,0.8709677419354839,0.5,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.6451612903225806,-0.135,-0.445,-0.58,339.0,0.0,10.0,0.0,10.0,144.0,-0.0006878462159286591,19.791666666666668,11.765528374796288,-0.0007268388657333604,0.5241942663817665,0.3454225220158019,0.45996241324848225,26.070043123596243,16.274229185853724,0.006221839894199499,0.32437098321374996,0.17071320849021152,-4.221195355546153,-19.877686651583716,51.6312809063942,0.00010627967799936577,6.682446713066725,Low sample,-0.58,rapm,-1.025561067894384,,0.0,20.43010752688172,60.50288537385312,45.96686056760092,51.6312809063942,7.526881720430108,39.784946236559136,81.18279569892472,10.75268817204301,29.545454545454543,Recent Form,Monitor,"Recent Form: skills scale to playoff basketball, role expanding"
1643490,165,Eliska Joklova,MIN,,112,21,17.741935483870968,439,12.054220118736254,0.4347826086956521,0.5454545454545454,0.5419318181818181,-0.107149209486166,23.0,6.0,,0.7619047619047619,0.9130434782608696,0.4444444444444444,0.5,0.16666666666666666,0.4545454545454545,0.826086956521739,-0.004,-0.053,-0.057,342.0,0.0,12.0,0.0,10.0,68.0,-2.112363683572789,12.132352941176471,16.922424351248683,-0.05293080318504415,0.44485294117647056,0.43481317827315213,-0.5659530174849545,16.083099906629315,20.427878126282284,-0.005664911701235677,0.18704432824811398,0.09804460555096094,-0.6607688947138493,-2.5630252100840316,101.74880563327928,0.21791678746667642,11.22496773061643,Low sample,-0.057,rapm,-0.8675302178509701,,0.0,20.43010752688172,59.397044048656966,27.408778424114224,101.74880563327928,11.827956989247312,9.13978494623656,77.41935483870968,1.6129032258064515,28.030303030303028,Underrated Now,Monitor,Underrated Now: skills scale to playoff basketball
1643431,166,Madina Okot,ATL,,358,39,25.98331346841477,1432,-0.14203908025793055,0.5798611111111112,0.621301775147929,0.5722440972222222,0.0076170138888889,144.0,8.0,0.125,0.7678571428571429,0.3888888888888889,0.7808219178082192,0.7560975609756098,0.125,0.2448979591836734,0.826388888888889,0.815,-0.315,0.5,1152.0,2.0,26.0,0.07692307692307693,10.0,186.0,-0.15253239668472324,16.93548387096774,9.893731271191205,-0.009524401993249497,0.5781362007168459,0.28502219969852816,-0.49309262625709216,24.556415335277816,18.431850938134534,-0.008647556937850416,0.31473542645743985,0.14731999883699343,-3.2364863574861924,16.829454528345426,51.8436193416157,0.9894164154300714,7.315533796541107,Reliable,0.5,rapm,0.03838363368066933,,-0.0076170138888889,6.451612903225806,41.70728401212272,38.1332628239027,51.8436193416157,53.2258064516129,23.655913978494624,20.967741935483872,10.21505376344086,27.883675464320625,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1629488,167,Brianna Turner,LVA,,478,37,7.331378299120234,1916,3.3428261163469415,0.5882352941176471,0.5961538461538461,0.5407607843137255,0.0474745098039215,,,,1.0,0.0392156862745098,0.9583333333333334,0.9666666666666668,,0.3043478260869565,,0.347,-0.064,0.283,967.0,0.0,21.0,0.0,10.0,295.0,0.09061116643375368,3.0508474576271185,3.0972091925651832,-0.012488999394705207,0.2937853107344633,0.34426518632954817,0.23061797017610894,7.815180710697553,4.734607004761861,-0.008735590235238927,0.4311350715909341,0.16076099300693164,5.135963219401832,-7.1825117080520196,37.03060685595829,-0.07023000938649879,6.682446713066725,Reliable,0.283,rapm,-0.0727459566691771,,0.0,20.43010752688172,27.881284510316767,50.260884893354486,37.03060685595829,47.31182795698925,51.61290322580645,2.1505376344086025,21.50537634408602,27.565982404692086,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
