team,player_a,player_b,r,games_both,combined_mpg,combined_sd,r_pctile,name_a,name_b
WAS,1642785,1642792,-0.0160161971622668,30,61.38277333333333,9.22733007788065,56.56108597285068,Sonia Citron,Kiki Iriafen
WAS,1642785,1643427,0.11924535155293474,33,50.37120909090909,6.241371605833309,76.01809954751131,Sonia Citron,Lauren Betts
WAS,1642785,1643430,-0.3102928914748307,31,52.698938709677414,8.45737439471918,19.75867269984917,Sonia Citron,Cotie McMahon
WAS,1642785,1643455,-0.008415691268695935,28,43.392271428571426,9.128733794549277,58.06938159879337,Sonia Citron,Angela Dugalic
WAS,1642785,1643467,-0.28241737495853847,29,42.928737931034476,8.378307268962669,22.624434389140273,Sonia Citron,Cassandre Prosper
WAS,1642785,1643644,-0.255950378601333,24,45.12222083333334,11.033697486651445,25.339366515837103,Sonia Citron,Alicia Florez
WAS,1642792,1643427,-0.5311507906440533,33,44.2444303030303,6.577150481899668,5.580693815987934,Kiki Iriafen,Lauren Betts
WAS,1642792,1643430,-0.004116329248097922,31,48.47043225806451,9.71072714868758,59.57767722473605,Kiki Iriafen,Cotie McMahon
WAS,1642792,1643455,-0.6615460356908931,28,36.84166428571429,6.353591946247255,2.1116138763197587,Kiki Iriafen,Angela Dugalic
WAS,1642792,1643467,0.06206575322172118,29,38.73562068965518,9.631111142778733,67.57164404223228,Kiki Iriafen,Cassandre Prosper
WAS,1642792,1643644,0.04581108503807458,25,40.649316,12.150017041026457,65.46003016591251,Kiki Iriafen,Alicia Florez
WAS,1643427,1643430,0.2262821196741969,34,37.237258823529416,8.59985155989291,85.36953242835595,Lauren Betts,Cotie McMahon
WAS,1643427,1643455,0.17511753801497396,31,26.74461935483871,8.988531617582462,81.44796380090497,Lauren Betts,Angela Dugalic
WAS,1643427,1643467,-0.1560671984039235,32,27.643215625000003,8.090138954032522,37.55656108597285,Lauren Betts,Cassandre Prosper
WAS,1643427,1643644,-0.28440371814789034,27,29.54011111111111,7.787183626631121,22.171945701357465,Lauren Betts,Alicia Florez
WAS,1643430,1643455,-0.1443846390731596,29,29.975296551724135,9.180150671907093,39.06485671191554,Cotie McMahon,Angela Dugalic
WAS,1643430,1643467,-0.16181537072350044,30,29.624450000000003,10.939698925528385,36.65158371040724,Cotie McMahon,Cassandre Prosper
WAS,1643430,1643644,-0.0315075581879166,27,32.9284,9.428434352694879,54.90196078431373,Cotie McMahon,Alicia Florez
WAS,1643455,1643467,0.06674810189039937,27,20.82962962962963,11.441717014296508,68.02413273001508,Angela Dugalic,Cassandre Prosper
WAS,1643455,1643644,0.22550538850560045,22,23.778781818181816,13.211868295360025,85.21870286576168,Angela Dugalic,Alicia Florez
WAS,1643467,1643644,-0.09877216354821544,25,20.897984,11.139069587592733,46.15384615384615,Cassandre Prosper,Alicia Florez
