team,player_a,player_b,r,games_both,combined_mpg,combined_sd,r_pctile,name_a,name_b
WAS,1642781,1643644,-0.4542573770262896,28,34.51190714285714,7.8408268181703695,9.049773755656108,Georgia Amoore,Alicia Florez
WAS,1642785,1642792,-0.013596867480183766,31,61.42526451612903,9.075322044223313,57.61689291101055,Sonia Citron,Kiki Iriafen
WAS,1642785,1643427,0.11932034868951226,34,50.34656470588236,6.147757577379879,75.86726998491704,Sonia Citron,Lauren Betts
WAS,1642785,1643430,-0.3108894573706523,32,52.631262500000005,8.328650276692594,20.66365007541478,Sonia Citron,Cotie McMahon
WAS,1642785,1643455,-0.01485711656385855,29,43.02414827586207,9.180822362388298,57.16440422322775,Sonia Citron,Angela Dugalic
WAS,1642785,1643467,-0.2832732559722857,30,42.58667,8.443091490972428,23.981900452488688,Sonia Citron,Cassandre Prosper
WAS,1642785,1643644,-0.2569528397412513,25,44.91666400000001,10.850171297145497,26.395173453996986,Sonia Citron,Alicia Florez
WAS,1642792,1643427,-0.5294496736065029,34,44.326455882352946,6.4943661045644685,5.128205128205128,Kiki Iriafen,Lauren Betts
WAS,1642792,1643430,-0.006027964090123941,32,48.456771875,9.553131163612456,58.82352941176471,Kiki Iriafen,Cotie McMahon
WAS,1642792,1643455,-0.660818136918977,29,36.61321724137931,6.359234637801998,1.809954751131222,Kiki Iriafen,Angela Dugalic
WAS,1642792,1643467,0.04674405042103588,30,38.44999,9.592042870951547,65.46003016591251,Kiki Iriafen,Cassandre Prosper
WAS,1642792,1643644,0.042656148675796396,26,40.52754615384616,11.920718217229389,64.70588235294117,Kiki Iriafen,Alicia Florez
WAS,1643427,1643430,0.22608588953044023,35,37.16952571428572,8.481910157517685,85.21870286576168,Lauren Betts,Cotie McMahon
WAS,1643427,1643455,0.17064935830897773,32,26.4416625,9.006914211933465,80.8446455505279,Lauren Betts,Angela Dugalic
WAS,1643427,1643467,-0.1539395279626395,33,27.320693939393944,8.17543226716252,38.91402714932127,Lauren Betts,Cassandre Prosper
WAS,1643427,1643644,-0.28433373010936197,28,29.35355714285714,7.70511266365241,23.83107088989442,Lauren Betts,Alicia Florez
WAS,1643430,1643455,-0.13598778712410875,30,29.57778666666666,9.279523123587515,40.723981900452486,Cotie McMahon,Angela Dugalic
WAS,1643430,1643467,-0.15353811613214227,31,29.249467741935486,10.956584382838388,39.06485671191554,Cotie McMahon,Cassandre Prosper
WAS,1643430,1643644,-0.030364555467363944,28,32.65655,9.363344536067821,55.65610859728507,Cotie McMahon,Alicia Florez
WAS,1643455,1643467,0.10322078095841099,28,20.092264285714286,11.886466125659679,73.45399698340876,Angela Dugalic,Cassandre Prosper
WAS,1643455,1643644,0.22904591193577353,23,23.071008695652175,13.346943460409786,85.52036199095022,Angela Dugalic,Alicia Florez
WAS,1643467,1643644,-0.08878690798457853,26,20.380753846153848,11.228152976308463,47.05882352941176,Cassandre Prosper,Alicia Florez
