player_id,player_name,team_abbreviation,position_name,position_abbreviation,active,status_type,current_rank,eligibility_player_name,espn_athlete_id,espn_player_name,eligibility_team_abbreviation,eligibility_type,date_of_birth,age_on_cutoff,experience_years,eligible_flag,eligibility_snapshot_active,eligibility_snapshot_status_type,eligibility_review_status,eligibility_reviewed_by,eligibility_reviewed_at,source_system,eligibility_source_url,source_snapshot_path,source_snapshot_sha256,source_as_of,identity_match_method,assignment_player_name,assignment_team_abbreviation,role_code,secondary_role_code,assignment_confidence,assignment_review_status,assignment_reviewed_by,assignment_reviewed_at,assignment_notes,recent_minutes,recent_off_poss,recent_team_possessions,recent_points,recent_assists,recent_turnovers,recent_fga,recent_fgm,recent_fta,recent_ftm,recent_at_rim_fga,recent_at_rim_fgm,recent_def_poss,recent_total_poss,recent_fg3a,recent_fg3m,recent_rebounds,recent_off_rebounds,recent_games,recent_possession_share_sd,recent_minutes_per_game,recent_possession_share,recent_assists_per_75,recent_assist_turnover_ratio,recent_true_shooting_attempts,recent_true_shooting_pct,recent_rim_fga_share,recent_rim_fg_pct,recent_turnover_rate,recent_three_point_fga_share,recent_fta_rate,recent_rebounds_per_75_total_possessions,recent_offensive_rebounds_per_75_off_poss,baseline_minutes,baseline_off_poss,baseline_team_possessions,baseline_points,baseline_assists,baseline_turnovers,baseline_fga,baseline_fgm,baseline_fta,baseline_ftm,baseline_at_rim_fga,baseline_at_rim_fgm,baseline_def_poss,baseline_total_poss,baseline_fg3a,baseline_fg3m,baseline_rebounds,baseline_off_rebounds,baseline_games,baseline_possession_share_sd,baseline_minutes_per_game,baseline_possession_share,baseline_assists_per_75,baseline_assist_turnover_ratio,baseline_true_shooting_attempts,baseline_true_shooting_pct,baseline_rim_fga_share,baseline_rim_fg_pct,baseline_turnover_rate,baseline_three_point_fga_share,baseline_fta_rate,baseline_rebounds_per_75_total_possessions,baseline_offensive_rebounds_per_75_off_poss,season_minutes,season_off_poss,season_team_possessions,season_points,season_assists,season_turnovers,season_fga,season_fgm,season_fta,season_ftm,season_at_rim_fga,season_at_rim_fgm,season_def_poss,season_total_poss,season_fg3a,season_fg3m,season_rebounds,season_off_rebounds,season_games,season_possession_share_sd,season_minutes_per_game,season_possession_share,season_assists_per_75,season_assist_turnover_ratio,season_true_shooting_attempts,season_true_shooting_pct,season_rim_fga_share,season_rim_fg_pct,season_turnover_rate,season_three_point_fga_share,season_fta_rate,season_rebounds_per_75_total_possessions,season_offensive_rebounds_per_75_off_poss,recent_team_games,baseline_team_games,season_team_games,recent_games_met,recent_possessions_met,insufficient_recent_games,insufficient_recent_possessions,season_possessions_met,recent_sample_met,inactive_rostered,currently_rostered,score_eligible,sample_status,exclusion_reason,funnel_status
1643431,Madina Okot,ATL,Center,C,True,active,4.0,Madina Okot,5108587.0,Madina Okot,ATL,experience_le_3,2004-08-23T07:00Z,21.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5108587/madina-okot,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Madina Okot,ATL,interior_finisher_rim_runner,interior_hub_rebounder,0.9,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,71.06666666666666,147.0,500.0,34.0,4.0,12.0,26.0,13.0,10.0,8.0,17.0,10.0,149.0,296.0,0.0,0.0,25.0,8.0,6.0,0.13369739747090367,11.844444444444443,0.294,2.0408163265306123,0.3333333333333333,30.4,0.5592105263157895,0.6538461538461539,0.5882352941176471,0.08163265306122448,0.0,0.38461538461538464,6.33445945945946,4.081632653061225,15.533333333333333,29.0,327.0,4.0,0.0,2.0,4.0,1.0,2.0,2.0,1.0,0.0,33.0,62.0,0.0,0.0,4.0,1.0,4.0,0.06836338571082966,3.8833333333333333,0.08868501529051988,0.0,0.0,4.88,0.4098360655737705,0.25,0.0,0.06896551724137931,0.0,0.5,4.838709677419355,2.586206896551724,342.2,677.0,2897.0,206.0,10.0,48.0,140.0,81.0,56.0,43.0,109.0,72.0,694.0,1371.0,8.0,1.0,128.0,43.0,36.0,0.13560449694812615,9.505555555555555,0.23369002416292717,1.1078286558345642,0.20833333333333334,164.64,0.6256073858114675,0.7785714285714286,0.6605504587155964,0.07090103397341212,0.05714285714285714,0.4,7.00218818380744,4.763663220088627,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,,included
1642804,Te-Hina Paopao,ATL,Guard,G,True,active,4.0,Te-Hina Paopao,4433431.0,Te-Hina Paopao,ATL,experience_le_3,2002-08-21T07:00Z,23.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433431/te-hina-paopao,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Te-Hina Paopao,ATL,secondary_creator_connector,perimeter_scorer_spacer,0.85,reviewed,Krystal Beasley,2026-08-22,Reviewed with season-volume fallback flag,26.916666666666668,61.0,340.0,14.0,0.0,0.0,13.0,4.0,2.0,2.0,0.0,0.0,59.0,120.0,11.0,4.0,1.0,0.0,4.0,0.12152884103774059,6.729166666666667,0.17941176470588235,0.0,,13.88,0.5043227665706052,0.0,,0.0,0.8461538461538461,0.15384615384615385,0.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.98333333333335,664.0,2250.0,107.0,38.0,16.0,106.0,36.0,10.0,9.0,9.0,3.0,670.0,1334.0,71.0,26.0,23.0,3.0,28.0,0.16403344170851905,11.713690476190477,0.2951111111111111,4.292168674698795,2.375,110.4,0.4846014492753623,0.08490566037735849,0.3333333333333333,0.024096385542168676,0.6698113207547169,0.09433962264150944,1.293103448275862,0.338855421686747,6.0,5.0,37.0,True,False,False,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,,included
1642286,Caitlin Clark,IND,Guard,G,True,active,5.0,Caitlin Clark,4433403.0,Caitlin Clark,IND,experience_le_3,2002-01-22T08:00Z,24.0,3.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433403/caitlin-clark,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Caitlin Clark,IND,lead_creator,perimeter_scorer_spacer,0.95,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,245.16666666666669,493.0,577.0,169.0,62.0,27.0,126.0,60.0,32.0,24.0,19.0,12.0,499.0,992.0,61.0,25.0,24.0,0.0,7.0,0.025009539800081193,35.023809523809526,0.854419410745234,9.432048681541582,2.2962962962962963,140.08,0.6032267275842376,0.15079365079365079,0.631578947368421,0.05476673427991886,0.48412698412698413,0.25396825396825395,1.814516129032258,0.0,175.38333333333333,358.0,416.0,123.0,46.0,26.0,76.0,36.0,44.0,36.0,16.0,9.0,353.0,711.0,37.0,15.0,22.0,1.0,5.0,0.013304028931556708,35.07666666666667,0.8605769230769231,9.636871508379889,1.7692307692307692,95.36,0.6449244966442953,0.21052631578947367,0.5625,0.07262569832402235,0.4868421052631579,0.5789473684210527,2.320675105485232,0.20949720670391062,1091.9166666666667,2252.0,2908.0,775.0,288.0,161.0,549.0,247.0,216.0,181.0,116.0,76.0,2233.0,4485.0,272.0,100.0,134.0,8.0,35.0,0.11780118559712785,31.19761904761905,0.7744154057771664,9.591474245115453,1.7888198757763976,644.04,0.6016707036830011,0.21129326047358835,0.6551724137931034,0.07149200710479574,0.49544626593806923,0.39344262295081966,2.240802675585284,0.2664298401420959,7.0,5.0,39.0,True,True,False,False,True,True,False,True,True,recent_sample_met,,included
1642815,Makayla Timpson,IND,Forward,F,True,active,5.0,Makayla Timpson,4433546.0,Makayla Timpson,IND,experience_le_3,2002-09-20T07:00Z,23.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433546/makayla-timpson,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Makayla Timpson,IND,interior_finisher_rim_runner,interior_hub_rebounder,0.95,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,197.9,396.0,577.0,70.0,4.0,10.0,46.0,32.0,11.0,6.0,33.0,24.0,402.0,798.0,0.0,0.0,52.0,14.0,7.0,0.12568770226510664,28.271428571428572,0.6863084922010398,0.7575757575757577,0.4,50.84,0.6884343036978756,0.717391304347826,0.7272727272727273,0.025252525252525252,0.0,0.2391304347826087,4.887218045112782,2.6515151515151514,131.11666666666667,270.0,416.0,40.0,3.0,5.0,28.0,19.0,5.0,2.0,23.0,18.0,273.0,543.0,0.0,0.0,26.0,7.0,5.0,0.11713727284436865,26.223333333333336,0.6490384615384616,0.8333333333333334,0.6,30.2,0.6622516556291391,0.8214285714285714,0.782608695652174,0.018518518518518517,0.0,0.17857142857142858,3.5911602209944755,1.9444444444444444,720.55,1471.0,3140.0,206.0,20.0,30.0,138.0,88.0,47.0,30.0,105.0,74.0,1497.0,2968.0,0.0,0.0,182.0,59.0,38.0,0.218540849239065,18.961842105263155,0.46847133757961784,1.0197144799456153,0.6666666666666666,158.68,0.6491051172170406,0.7608695652173914,0.7047619047619048,0.020394289598912305,0.0,0.34057971014492755,4.599056603773585,3.0081577158395647,7.0,5.0,39.0,True,True,False,False,True,True,False,True,True,recent_sample_met,,included
1643433,Raven Johnson,IND,Guard,G,True,active,5.0,Raven Johnson,4433797.0,Raven Johnson,IND,experience_le_3,2003-03-04T08:00Z,23.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433797/raven-johnson,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Raven Johnson,IND,secondary_creator_connector,perimeter_scorer_spacer,0.9,reviewed,Krystal Beasley,2026-08-22,Reviewed with season-volume fallback flag,13.75,28.0,419.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,28.0,56.0,2.0,0.0,0.0,0.0,5.0,0.026482645552237487,2.75,0.06682577565632458,2.6785714285714284,,5.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,13.016666666666666,24.0,245.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,25.0,49.0,0.0,0.0,1.0,0.0,3.0,0.08375421935306199,4.338888888888889,0.09795918367346938,3.125,0.5,2.0,1.0,0.5,1.0,0.08333333333333333,0.0,0.0,1.530612244897959,0.0,359.2,732.0,2808.0,105.0,42.0,27.0,109.0,43.0,10.0,8.0,25.0,17.0,761.0,1493.0,45.0,11.0,59.0,17.0,34.0,0.19713495326024946,10.564705882352941,0.2606837606837607,4.30327868852459,1.5555555555555556,113.4,0.46296296296296297,0.22935779816513763,0.68,0.036885245901639344,0.41284403669724773,0.09174311926605505,2.9638312123241795,1.7418032786885247,7.0,5.0,39.0,True,False,False,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,,included
1642826,Aubrey Griffin,NYL,Forward,F,False,inactive,6.0,Aubrey Griffin,4432844.0,Aubrey Griffin,NYL,experience_le_3,2001-11-06T08:00Z,24.0,0.0,True,False,inactive,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4432844/aubrey-griffin,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Aubrey Griffin,NYL,downhill_pressure_wing,,0.25,reviewed,Krystal Beasley,2026-08-22,Reviewed low-confidence hypothesis with inactive score suppression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.716666666666667,19.0,337.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,39.0,0.0,0.0,1.0,0.0,4.0,0.050102320923993277,1.9291666666666667,0.05637982195845697,0.0,0.0,1.0,1.0,0.0,,0.05263157894736842,0.0,0.0,1.923076923076923,0.0,5.0,6.0,38.0,False,False,True,True,False,False,True,True,False,insufficient_recent_sample,,included
1630142,Leonie Fiebich,NYL,Forward,F,True,active,6.0,Leonie Fiebich,4683006.0,Leonie Fiebich,NYL,experience_le_3,2000-01-10T08:00Z,26.0,3.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4683006/leonie-fiebich,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Leonie Fiebich,NYL,perimeter_scorer_spacer,secondary_creator_connector,0.95,reviewed,Krystal Beasley,2026-08-22,Reviewed with season-volume fallback flag,33.833333333333336,72.0,83.0,20.0,5.0,2.0,10.0,7.0,4.0,3.0,3.0,3.0,71.0,143.0,5.0,3.0,5.0,1.0,1.0,0.0,33.833333333333336,0.8674698795180723,5.208333333333334,2.5,11.76,0.8503401360544218,0.3,1.0,0.027777777777777776,0.5,0.4,2.6223776223776225,1.0416666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.5833333333333,861.0,1179.0,160.0,31.0,27.0,112.0,53.0,28.0,25.0,25.0,16.0,872.0,1733.0,65.0,29.0,41.0,17.0,15.0,0.09476023191001193,29.438888888888886,0.7302798982188295,2.7003484320557494,1.1481481481481481,124.32,0.6435006435006435,0.22321428571428573,0.64,0.0313588850174216,0.5803571428571429,0.25,1.7743796884016156,1.480836236933798,5.0,6.0,38.0,False,False,True,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,,included
1631136,Pauline Astier,NYL,Guard,G,True,active,6.0,Pauline Astier,5345320.0,Pauline Astier,NYL,experience_le_3,2002-02-15T08:00Z,24.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5345320/pauline-astier,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Pauline Astier,NYL,secondary_creator_connector,downhill_pressure_wing,0.9,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,104.53333333333333,210.0,409.0,34.0,15.0,9.0,29.0,13.0,10.0,8.0,15.0,13.0,213.0,423.0,7.0,0.0,11.0,4.0,5.0,0.0756963051147304,20.906666666666666,0.5134474327628362,5.357142857142857,1.6666666666666667,33.4,0.5089820359281437,0.5172413793103449,0.8666666666666667,0.04285714285714286,0.2413793103448276,0.3448275862068966,1.950354609929078,1.4285714285714286,125.66666666666666,253.0,488.0,58.0,16.0,8.0,32.0,23.0,10.0,10.0,16.0,14.0,253.0,506.0,4.0,2.0,8.0,3.0,6.0,0.10987909705188445,20.944444444444443,0.5184426229508197,4.743083003952568,2.0,36.4,0.7967032967032968,0.5,0.875,0.03162055335968379,0.125,0.3125,1.185770750988142,0.8893280632411067,883.35,1743.0,3048.0,354.0,129.0,63.0,237.0,130.0,90.0,79.0,114.0,86.0,1750.0,3493.0,47.0,15.0,92.0,21.0,38.0,0.11678477368800523,23.246052631578948,0.5718503937007874,5.550774526678141,2.0476190476190474,276.6,0.6399132321041214,0.4810126582278481,0.7543859649122807,0.03614457831325301,0.19831223628691982,0.379746835443038,1.975379330088749,0.9036144578313253,5.0,6.0,38.0,True,True,False,False,True,True,False,True,True,recent_sample_met,,included
1631064,Chloe Bibby,MIN,Forward,F,True,active,1.0,Chloe Bibby,4280877.0,Chloe Bibby,CHI,experience_le_3,1998-06-15T07:00Z,28.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4280877/chloe-bibby,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Chloe Bibby,MIN,perimeter_scorer_spacer,secondary_creator_connector,0.7,reviewed,Krystal Beasley,2026-08-23,Reviewed from pre-trade CHI evidence; current-team live score withheld until MIN sample meets safeguards,5.316666666666666,10.0,75.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,2.0,0.0,1.0,0.0,1.0,0.0,5.316666666666666,0.13333333333333333,0.0,0.0,2.0,0.0,0.0,,0.1,1.0,0.0,3.571428571428571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.316666666666666,10.0,75.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,2.0,0.0,1.0,0.0,1.0,0.0,5.316666666666666,0.13333333333333333,0.0,0.0,2.0,0.0,0.0,,0.1,1.0,0.0,3.571428571428571,0.0,4.0,6.0,38.0,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,insufficient_recent_sample,excluded
1627675,Courtney Williams,MIN,Guard,G,True,active,1.0,Courtney Williams,2987891.0,Courtney Williams,MIN,experience_le_3,1994-05-11T07:00Z,32.0,11.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2987891/courtney-williams,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,117.85,225.0,303.0,44.0,20.0,6.0,43.0,18.0,6.0,5.0,2.0,2.0,228.0,453.0,11.0,3.0,12.0,3.0,4.0,0.033687528034160086,29.4625,0.7425742574257426,6.666666666666667,3.3333333333333335,45.64,0.4820333041191937,0.046511627906976744,1.0,0.02666666666666667,0.2558139534883721,0.13953488372093023,1.9867549668874172,1.0,183.65,366.0,481.0,76.0,28.0,4.0,73.0,32.0,9.0,6.0,4.0,2.0,369.0,735.0,19.0,6.0,29.0,5.0,6.0,0.08967338548581183,30.608333333333334,0.760914760914761,5.737704918032787,7.0,76.96,0.4937629937629938,0.0547945205479452,0.5,0.01092896174863388,0.2602739726027397,0.1232876712328767,2.9591836734693877,1.0245901639344261,1161.3833333333334,2319.0,3023.0,547.0,165.0,65.0,509.0,231.0,50.0,41.0,40.0,22.0,2341.0,4660.0,122.0,44.0,192.0,33.0,38.0,0.09446223407831236,30.562719298245618,0.7671187562024478,5.336351875808538,2.5384615384615383,531.0,0.5150659133709982,0.07858546168958742,0.55,0.028029322984044848,0.23968565815324164,0.09823182711198428,3.090128755364807,1.0672703751617076,4.0,6.0,38.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
1641657,Dorka Juhasz,MIN,Forward,F,True,active,1.0,Dorka Juhasz,4398938.0,Dorka Juhasz,MIN,experience_le_3,1999-12-18T08:00Z,26.0,3.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4398938/dorka-juhasz,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Dorka Juhasz,MIN,perimeter_scorer_spacer,interior_hub_rebounder,0.9,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,44.85,84.0,303.0,10.0,1.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,84.0,168.0,5.0,2.0,10.0,2.0,4.0,0.14287361542858992,11.2125,0.27722772277227725,0.8928571428571428,0.5,8.0,0.625,0.0,,0.023809523809523808,0.625,0.0,4.464285714285714,1.7857142857142856,73.66666666666667,150.0,481.0,19.0,7.0,4.0,17.0,7.0,2.0,0.0,2.0,2.0,146.0,296.0,14.0,5.0,8.0,1.0,6.0,0.11410870318908342,12.277777777777779,0.31185031185031187,3.5,1.75,17.88,0.5313199105145414,0.11764705882352941,1.0,0.02666666666666667,0.8235294117647058,0.11764705882352941,2.027027027027027,0.5,235.15,464.0,1261.0,60.0,21.0,9.0,58.0,23.0,4.0,1.0,9.0,6.0,466.0,930.0,40.0,13.0,42.0,7.0,16.0,0.14217584207623243,14.696875,0.3679619349722443,3.394396551724138,2.3333333333333335,59.76,0.5020080321285141,0.15517241379310345,0.6666666666666666,0.01939655172413793,0.6896551724137931,0.06896551724137931,3.387096774193548,1.1314655172413794,4.0,6.0,38.0,True,False,False,True,False,False,False,True,False,insufficient_recent_possessions,insufficient_recent_possessions,excluded
espn:5208984,Elena Buenavida,MIN,Guard,G,True,active,1.0,Elena Buenavida,5208984.0,Elena Buenavida,MIN,experience_le_3,2004-03-08T08:00Z,22.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-25,ESPN,https://www.espn.com/wnba/player/bio/_/id/5208984/elena-buenavida,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,2a5d1ec99e818b4ea65c6370a6716fb5e605e78b4817bd0f6e1cc96ca2fb5224,2026-08-25,espn_roster_identity_no_pbpstats_record,Elena Buenavida,MIN,secondary_creator_connector,,0.7,reviewed,Krystal Beasley,2026-08-25,Reviewed from FIBA playmaking profile; current-team live score withheld until WNBA sample meets safeguards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,insufficient_recent_sample,excluded
1643490,Eliska Joklova,MIN,Guard,G,True,active,1.0,Eliska Joklova,5345478.0,Eliska Joklova,MIN,experience_le_3,2001-10-01T07:00Z,24.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5345478/eliska-joklova,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Eliska Joklova,MIN,secondary_creator_connector,downhill_pressure_wing,0.75,reviewed,Krystal Beasley,2026-08-22,Reviewed with limited-opportunity safeguard,2.2333333333333334,3.0,155.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,1.0,0.0,2.0,0.01875,1.1166666666666667,0.01935483870967742,0.0,,1.88,0.0,0.0,,0.0,1.0,2.0,10.714285714285714,0.0,24.25,46.0,322.0,11.0,4.0,0.0,7.0,4.0,3.0,3.0,5.0,3.0,48.0,94.0,1.0,0.0,7.0,3.0,4.0,0.10352587285720805,6.0625,0.14285714285714285,6.521739130434782,,8.32,0.6610576923076923,0.7142857142857143,0.6,0.0,0.14285714285714285,0.42857142857142855,5.585106382978723,4.891304347826087,104.81666666666666,203.0,1521.0,36.0,19.0,10.0,23.0,10.0,21.0,16.0,13.0,9.0,205.0,408.0,6.0,0.0,21.0,7.0,19.0,0.0905437940323861,5.516666666666667,0.1334648257725181,7.0197044334975365,1.9,32.24,0.5583126550868486,0.5652173913043478,0.6923076923076923,0.04926108374384237,0.2608695652173913,0.9130434782608695,3.8602941176470584,2.586206896551724,4.0,6.0,38.0,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,insufficient_recent_sample,excluded
203405,Kayla Alexander,MIN,Center,C,False,free-agent,1.0,Kayla Alexander,2491232.0,Kayla Alexander,TOR,experience_le_3,1991-01-05T08:00Z,35.0,7.0,False,False,free-agent,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2491232/kayla-alexander,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,False,False,False,False,insufficient_recent_sample,not_age_experience_eligible,excluded
203825,Kayla McBride,MIN,Guard,G,True,active,1.0,Kayla McBride,2529205.0,Kayla McBride,MIN,experience_le_3,1992-06-25T07:00Z,34.0,13.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2529205/kayla-mcbride,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,135.83333333333331,259.0,303.0,70.0,7.0,3.0,41.0,21.0,17.0,16.0,3.0,2.0,260.0,519.0,27.0,12.0,6.0,2.0,4.0,0.034968843308127884,33.95833333333333,0.8547854785478548,2.027027027027027,2.3333333333333335,48.480000000000004,0.7219471947194719,0.07317073170731707,0.6666666666666666,0.011583011583011582,0.6585365853658537,0.4146341463414634,0.8670520231213873,0.5791505791505792,189.55,383.0,481.0,114.0,10.0,5.0,77.0,40.0,8.0,8.0,14.0,9.0,384.0,767.0,50.0,26.0,9.0,3.0,6.0,0.08361736803884184,31.59166666666667,0.7962577962577962,1.9582245430809397,2.0,80.52,0.7078986587183309,0.18181818181818182,0.6428571428571429,0.013054830287206266,0.6493506493506493,0.1038961038961039,0.8800521512385919,0.5874673629242819,1232.4166666666667,2458.0,3023.0,694.0,79.0,50.0,483.0,228.0,137.0,126.0,95.0,64.0,2492.0,4950.0,263.0,112.0,117.0,23.0,38.0,0.10680078353567402,32.43201754385965,0.8130995699636123,2.4104963384865745,1.58,543.28,0.6387130025033132,0.19668737060041408,0.6736842105263158,0.02034174125305126,0.5445134575569358,0.2836438923395445,1.7727272727272727,0.7017900732302685,4.0,6.0,38.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
1642820,Liatu King,MIN,Forward,F,True,active,1.0,Liatu King,4596309.0,Liatu King,MIN,experience_le_3,2002-02-10T08:00Z,24.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4596309/liatu-king,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Liatu King,MIN,interior_hub_rebounder,interior_finisher_rim_runner,0.7,reviewed,Krystal Beasley,2026-08-22,Reviewed with limited-opportunity safeguard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.35000000000001,147.0,638.0,24.0,0.0,5.0,16.0,9.0,10.0,4.0,6.0,4.0,154.0,301.0,6.0,2.0,23.0,8.0,8.0,0.10904555257935203,9.168750000000001,0.2304075235109718,0.0,0.0,20.4,0.5882352941176471,0.375,0.6666666666666666,0.034013605442176874,0.375,0.625,5.730897009966777,4.081632653061225,4.0,6.0,38.0,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,insufficient_recent_sample,excluded
