player_id,player_name,dataset,league,season,season_type,source_endpoint,source_params_json,run_id,fetched_at_utc,row_content_hash,source_response_keys,player_id_clean,player_name_clean,dataset_clean,_cleaned_at_utc,_clean_run_id,_row_content_hash
1641651,Jordan Horston,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,cb29987f44c43156ec365f098515810d98497b25a2f496308dd86e2edb27fc13,"[""players""]",1641651,Jordan Horston,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,387db449176c3f3832c458a9b9f29d767742e89b0e7561b9fbd34a4013853b56
1641652,Maddy Siegrist,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,55c007c19addfa9d30ec3a087e83319278fe844ca9e9bd988dd1f42cc04c036a,"[""players""]",1641652,Maddy Siegrist,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,d7ca3cd32a0fe005f823395cadca1bae281ba89901ac7afe137ebb09ee3a0bfd
1641653,Ashley Joens,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,1c9656ca36c61d25e2204bda28f5a556de0bc5bc756b099fab7f6fae59f8628f,"[""players""]",1641653,Ashley Joens,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,6cb0b82dd48db56baa5ae54510d42dd6f9a05f29c38bfd6a7261c139394cae5c
1641654,Stephanie Soares,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,119f4ad919093cf13a9f59163769ba6211088975e1f07f516db4b3848ad74512,"[""players""]",1641654,Stephanie Soares,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,b79cd98b0b60db6f58a78deb3bd352d5be584a398e57f96ced79894126a60792
1641656,Laeticia Amihere,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,ed59cd2d58d1d6d2b7226f62b57550a5fa61c854247c60c7650b27497946adcb,"[""players""]",1641656,Laeticia Amihere,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,6fd60b96e555cfb2ef8e44b261a029bf6aef1ad89026c4036e67229137072021
1641657,Dorka Juhász,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,19f95a1165861614bd689db09396a70b22303a23af004060b38877b4b3d1aff6,"[""players""]",1641657,Dorka Juhász,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,48c59b8050e6ce0491143a8f1b4afb1888c6d32c2fb0aeb90c418ca334253cf1
1641658,Grace Berger,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,83aaebe7f258e5fb7cebbbd29cf29ec39358e6930373489d50b94b15e587fd40,"[""players""]",1641658,Grace Berger,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,658a73a44d0264cc0fa0d1acf917b8fc7957abaf71188303d77418b3e2e98a01
1641659,Taylor Mikesell,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,8bd4993232a67b45f29850672bc313982161edec1b2e34d461d94fa04aa8687d,"[""players""]",1641659,Taylor Mikesell,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,2d338548a656c44d8e513906594274e3354a9dc5e090993754e0a4dcff5351bf
1641660,Zia Cooke,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,6a4ee94c137fa1aa08652d0f917e23605e7423306c412fe1890a9c5096f63d0a,"[""players""]",1641660,Zia Cooke,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,a703fd6ab9ffc8b60d87c89813d99ebf1ef1ab81e08bb79c72fd2cd9871e9785
1641661,Lou Lopez Sénéchal,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,34fbe1b5961acc6346c2d50748ec095c1c81869e8c6ac3d7609ef87a4ff7e24f,"[""players""]",1641661,Lou Lopez Sénéchal,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,4d4e59983dd824b3337961612e8c736c3acdbcf6b58ec229216ad63449a5d35d
1641665,Leigha Brown,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,3e2f1ede260c91e60b4f3771e1a8bcd8f0fdeb34b2bd9b54df985ca1ebfe5075,"[""players""]",1641665,Leigha Brown,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,02d0ca651fc8f592fce155dd636e133051d8c59cf974432b8ff3ef1f25556a20
1641667,Taylor Soule,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,8c1425fbb9bfb8095fee7cd856e68f8fc51dbfe269b4f99d31c7c4b1c0bf1100,"[""players""]",1641667,Taylor Soule,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,5dcd5ebb09f415fa29f4401d93e2f4d303b6c9b319e7f3347732ff8a0a550f5c
1641670,Madi Williams,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,3ef6d43119aa18db5ad140b56065b3b01d301e407a377eb45263ab886e484c5a,"[""players""]",1641670,Madi Williams,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,e4067ca7f1052b437fc64b181b404a66eb3aa029b7ff78ee65f5d437383424b5
1641671,Abby Meyers,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,4d266f4387d6a5935a550ff13de6eb038e6e88308cd0158c342a35b2538fc2bf,"[""players""]",1641671,Abby Meyers,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,e3a080597be26f9cde333859e3524a462310977c91c19226a5e862d35a388ecd
1641672,Kayana Traylor,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,631b30e0be15241edc3e7e1560175bfb95da67cf91df8c39eaa8f0aa43039d3e,"[""players""]",1641672,Kayana Traylor,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,9d3b0b035b29a1668ccaf5774d7324f8c42489749999e2b6e585a02ac5abb703
1641675,Dulcy Fankam Mendjiadeu,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,acc550e3a9533e7b617cadce711795063e791f158f18361275523ce5d86acc64,"[""players""]",1641675,Dulcy Fankam Mendjiadeu,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,38f04bec31cc9c04f7b487dc6661bc576cfd0cdefb20d7f25bdbd810869958e3
1641683,Holly Winterburn,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,2794bacac2a8e4ec84e8ecca474e313648b283d1ec5171ce2c99b03da5f0150b,"[""players""]",1641683,Holly Winterburn,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,f8df8692feefa218a96f2e14409b3fa1db83a59fd684d52fbb3b3510146dd0e4
1641687,Victaria Saxton,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,1153396d48b18b9d0cc382b8f174953833731c2b850e270ecefe8d1dbd483a66,"[""players""]",1641687,Victaria Saxton,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,3fef556bfa00709e9e33e145e98c706ed8147c33128cdd2fd6ee6637a684c68d
1641690,Kadi Sissoko,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,06f29828845eb9e6b288855b29d9cc382a55d171e8b561fc3cfcd2704afc299c,"[""players""]",1641690,Kadi Sissoko,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,77dfe9d8cb7b43e7be6de3fe7f8a55661ea58f3f984b4a2eb62ac50773878f06
1641695,Ashten Prechtel,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,c7bb786984765f0180825b9ce5ff5e2630ac040dc1c935e69aa0d42c64c7ebf5,"[""players""]",1641695,Ashten Prechtel,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,b37263dbbb2528b5d183be6de7782c9dca8fc534624027b8092dc1c4250db660
1641698,Caitlin Bickle,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,d19d21aeb5f7cccf31e3ccdb3679e23318bfdb542f1fdebb43e62feeb592db58,"[""players""]",1641698,Caitlin Bickle,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,9d4830b56b2073834c7bb007f030176209229d6f63c5cec154e97e3a561a4794
1641700,Liz Dixon,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,988289429de3951ac992d8c310773c32f13ab7a3daf4a2786c795cb377019d29,"[""players""]",1641700,Liz Dixon,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,756c69f489f2e0b9b3daad10f19c79c79b3a2310491784b6e00d61c001a97493
1642210,Julie Vanloo,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,f8c036e3c963edd7df6d8064db6460c4da5ed8517e4ff91d07d3cbe65152bb84,"[""players""]",1642210,Julie Vanloo,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,fd2735da978829c447b9ead30c834311410db9a9e760db905ac10b0ef618f163
1642240,Jaelyn Brown,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,3e3a29f2138fe53e17674ae4ce269938243dbeaafedb0cbc5b8f0d760be1a1f9,"[""players""]",1642240,Jaelyn Brown,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,98957718dd43344085e041ccb87ea50cdf40eab96f157ee5a19bd486baf7aeb6
1642244,Sevgi Uzun,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,fd235a6339a329fcda0cabead0b63f4dde0f26b21370dd98d166787d5271d35b,"[""players""]",1642244,Sevgi Uzun,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,e5d01104ac811448efb22afbff5e25290776cbf0058b6c11c9ef3ce379e49d97
1642286,Caitlin Clark,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,531d28a0d2be46d375985b1080b294328afde8641f8522c449eb01fc8cbb1c8e,"[""players""]",1642286,Caitlin Clark,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,7429772c017d6105565bf86947fa8873f98ab876cd67376351b2c9836e6b94c3
1642287,Cameron Brink,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,f65b2b132f84f27e9ebb70192428d6f5fdb2cfefcc2961afa8775055e16b6ae0,"[""players""]",1642287,Cameron Brink,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,b4a92bceb94ca80a44dfc6c1b4b6853dd24cb14c6623e08d0a3a1b9328a331db
1642288,Rickea Jackson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,b30dc12e37c5acb6250f4078c46d65b4f08e6c9b25706736510abd58938a1f28,"[""players""]",1642288,Rickea Jackson,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,14c30b80539e89b3a434123611e36db403092f16906ba9c729490b8681974ed1
1642289,Kamilla Cardoso,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,33af5a5b209fc3550a6e6d625d16a0ee5e40bd1a1c82a79a127fa093a98d6c5c,"[""players""]",1642289,Kamilla Cardoso,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,86254601ba77107aee37f150e0bb98dac1ee42ab6ee3755fde56dba178bebdeb
1642290,Aaliyah Edwards,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,b72e63a9e6637e317d7f469f4041b3ab7b70533e0352540799233f230f74943f,"[""players""]",1642290,Aaliyah Edwards,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,42ec4a9c4fa190eccb043ec3f6b59b25b0fd3dc349a46e7a44d62421515a09d4
1642291,Angel Reese,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,e7edf0136837e218a9021616f9cf34ccad2496878aca991974c195b6456cab0f,"[""players""]",1642291,Angel Reese,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,2ccfb05ae1304c459100224edb48a81fb547190f9017cfe0a1d96f52884aaceb
1642292,Jacy Sheldon,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,f6b1066f78aaa91c60a372ca2a85c4e8c530c2d9e27dbc1d1f95493eccb1fd69,"[""players""]",1642292,Jacy Sheldon,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,cce18bb45075482da9eaffd338e879a7030bda4d4e00ea2415e5189ed28d46d4
1642293,Alissa Pili,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,27cdf59132b18220a8e2efe6e384f6bb4bf5aa6f9a5f474adb010fb853b607d9,"[""players""]",1642293,Alissa Pili,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,a9cfe6f5211767c642c97e53f64a5bcab3b417d36daa1fc16c0d84c5707125a7
1642294,Charisma Osborne,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,810c59f22759055f9f5dd253d2d2dbec86ca4f6ba012cb812f19cb7590e354ef,"[""players""]",1642294,Charisma Osborne,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,ec1659a6af344cadbf709fe06ad932fa8f99921686a8bd680f9c0bc187b47e6e
1642295,Elizabeth Kitley,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,8ffee3032219d66f1aa69760953408696e85033e9ab0d4cc349f47c433daf489,"[""players""]",1642295,Elizabeth Kitley,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,bb0a1cd065856e07a9cd2f71b1292b846e781eb8636b38a50919f763d13478b1
1642296,Nyadiew Puoch,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,9a77d0a9e01defdb8efa1901d03b2ea51d7a783f183dec71170992cd8cd83c0a,"[""players""]",1642296,Nyadiew Puoch,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,60609657780e608235036181da8b075bcf3441c6aa90f072e5caf2ebd8f2f940
1642298,Celeste Taylor,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,8dccc350f524d61fc032d803d5c011994f523865d2a9c36151b1197a58504670,"[""players""]",1642298,Celeste Taylor,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,7fd9dcb9dd7d5fd61898638507c51ac27944d66127d873dee5a422da31293f6d
1642299,Nika Mühl,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,23442fdea9629bbca4bf86e97477d8ae319e8090778ee75fd5da5650edf75915,"[""players""]",1642299,Nika Mühl,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,dd664a4416e761e82f15820ed7da5a055c0c6224f0aa546bc80ee37c9feddb87
1642300,Dyaisha Fair,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,0fee22014b6f47a7eaa833a554cf13e205249123b2674dfc3097ffbd785f1f19,"[""players""]",1642300,Dyaisha Fair,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,b38239545dfbcad5b6673465025ac301b35802253fc721d9dd2402f78eb825ad
1642301,Marquesha Davis,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,abd98d613c14b59a4617ee01b4f21c950a68e0fc33ca1b8d00d5b6f501da1e04,"[""players""]",1642301,Marquesha Davis,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,32827281df4ddb21349e6740fd97c7ad179420a996296cfc9fc9d536792c89ec
1642302,Isobel Borlase,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,b65c31d1426c6bdda8c41b38838310a12bc90f5d7c191fd32d7a87430138f758,"[""players""]",1642302,Isobel Borlase,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,4acd7df2ebe9d472ecc069f506a1f8812b6a3b5bc86d75a1899f66e53c31052c
1642303,Leila Lacan,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,1e0ac424991eff70a819bd1465fb1f20fac8fe9a27056c02fa3d7adc167d4dec,"[""players""]",1642303,Leila Lacan,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,df0381510895c8192b5f2d3a36d5c35e74a4040c28ea7cf7a99212c856992c30
1642304,Carla Leite,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,a1e7ec754e71320ae12005cb1ad505aba6fcad0870b8c0e220d09ba2dcada315,"[""players""]",1642304,Carla Leite,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,1eac860d998ede68d25d8c73bc96004fa544ed4cfcde26e31d78a0fabab570b1
1642305,Jessika Carter,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,cff1a7bd738558ec746ae7fb052e7bd61c42c19b0b093684a38e001048fa1b01,"[""players""]",1642305,Jessika Carter,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,226f90343920efe40c9938fb013b4f1721ff223419ca8bf7595912c87e929989
1642307,Mackenzie Holmes,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,8e112eef7b260ba398af058cf3909dd5a7ee2db73e69c7abc50aa5681915f3f6,"[""players""]",1642307,Mackenzie Holmes,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,eb3c9f6a0888c3808b634bee155a80e7f0b396484c9db1df1b7c36e505e356cc
1642309,Jakia Brown-Turner,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,c994d5a09339558620e2e60ee7635b9cc0ef076c72120463e30fbd06b1256f88,"[""players""]",1642309,Jakia Brown-Turner,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,ba13a7ff804807913859072d029d47729214f56913a102feda76e4255e27ed5d
1642320,Jaylyn Sherrod,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,8f374ab47cf0667333c768caa787e5b86e0c10e25dc74844be36bc039d879142,"[""players""]",1642320,Jaylyn Sherrod,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,0ccf2dea70bbdec239eb7a1deaf671fe5de955cf9f2c96452ddd50e78baa6609
1642321,Sydney Taylor,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,d93d9f3e9eb5535ff15ff009bc82781a0d47572c7ecb8a434de6e3693df69ccb,"[""players""]",1642321,Sydney Taylor,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,830ec959e2be4066bead6a2a021a87779581f5aa404d1d54fc669e13c7c26da3
1642324,Kate Martin,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,78e4545c3ea2e4324d1bdcd207002ec9591429762e560a9c10a49787dec39828,"[""players""]",1642324,Kate Martin,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,ff080bb3207d47e834f59f637a37a568d84941bbdbddb385f9db24a21fedcdff
1642344,Camryn Taylor,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,ccfbaeebcef3721957599243aee952359d52cceb3ef1326639a4701b68472766,"[""players""]",1642344,Camryn Taylor,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,257726989b31884026e49855073af11aaedcce3f3bd6879d5dcf85f5f71d0bc8
1642534,Ezinne Kalu,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,8d38260ed9ebecac477ad3418730001eb65c40b65619b32d34db9948f314af80,"[""players""]",1642534,Ezinne Kalu,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,d34bf39e130095a8da6c58ed9bdc8196872c680fa2844887948d97cf30a4db41
1642763,Marième Badiane,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,9951fc55ca2b9899bafc1523413115624a712a4457bf6c1ec68f2b08dd5bfd70,"[""players""]",1642763,Marième Badiane,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,6c2afd10f101ec942193611cfb4878905beb9627784e03cb693296ff801fd18a
1642767,Janelle Salaün,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,80b319f1b2c278320d1250529a71716aff9e645b4d0bf33e42c5ad2b0016dace,"[""players""]",1642767,Janelle Salaün,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,70c5f0535244ae3e57664060edf7b8a3bd8193504718148b5d6477f0578459b4
1642768,Kyara Linskens,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,452e85afbf09ddf48a6229a73b190108f9559471af6565f76c23719e04a52776,"[""players""]",1642768,Kyara Linskens,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,1206d147e947386a881462956a9625fc2654b4dadf24bf546c8d9e97005e45ab
1642773,Kariata Diaby,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,081eeb9d9171635ec5a5ccb51ebe24b85201b556673a3a75ec8fb398fc58fa9d,"[""players""]",1642773,Kariata Diaby,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,07bbb69e9ac4b7f1950e977633e829bd7030b7bfbe96e64a16d026bbf10c1bc6
1642774,Murjanatu Musa,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,0f0f3f7d88a72e86ac4fb9901df65c84e6698ca69dd9b12cffdf363908b9a6e1,"[""players""]",1642774,Murjanatu Musa,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,b1dad427f91f5e122b1c8e66dc2b7e6fb80208f41505beebb08576477d764f4d
1642775,Alex Wilson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,c404481aeb1f3d5be9dc900a754231d0b48fb9bd8610905eb456e2378f904cda,"[""players""]",1642775,Alex Wilson,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,2f899d8daab2fd7c4902a5154827b691891a754306a5eae93acec0240608a3c5
1642777,Monique Akoa Makani,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,6ee2622dfdf19402be612b568e0244ec04ef2993044f489ea9b941aaf546fb3d,"[""players""]",1642777,Monique Akoa Makani,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,99134e2e76e7faa268d57eb4c81de40f8e946b4020e047fdea5ce1e5e9cc4246
1642781,Georgia Amoore,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,defd19673644b35df34c45bfdf486f9402237fd397bc701370f3c9e133b86cfd,"[""players""]",1642781,Georgia Amoore,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,d386866284c8fe07a5fed38b8807c6b926c86cc745a5ff194c431eb747e4c1f8
1642782,Sarah Ashlee Barker,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,d886e1bc1358b21aa7c624c98fc6f64a127f37e6be7234189814cb3583285545,"[""players""]",1642782,Sarah Ashlee Barker,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,2b66d05f564e907ae2558c07c30c9632b87d2025c7accbc2e834263b3923e9f4
1642784,Paige Bueckers,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,b2ca5dd8ef5fae1a87de98264d13ceb7b1f61fbce9e499ac11e8e5eea0001605,"[""players""]",1642784,Paige Bueckers,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,dd11b95a5221107652c2eb8fd6cec747ebf869ef901fbcdbd561ffe4d4cfc724
1642785,Sonia Citron,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,aafdddd0d8a9af11effc0bf88c852d4b0c66ce0c64f1fa0232e01e01fd79e387,"[""players""]",1642785,Sonia Citron,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,7e8b204284d4d2c433b68f369e8a1a3b365f58c0475c9e4b5d8c246b033d08fd
1642786,Aicha Coulibaly,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,a06325ef821132e67f4e8bca65917935f5e84b4363564dc37121004f67910849,"[""players""]",1642786,Aicha Coulibaly,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,b3ebe9d036a5556fcf676f84a48fc994c2df976c8b30b3e7873be22fdc096829
1642788,Bree Hall,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,15726275f79b6fce85b87187012cddaf05adbd7ef15de624e86cd02b7e561c13,"[""players""]",1642788,Bree Hall,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,367f6d78cd6cbce6d60da22e87a30538f84bb2fb7a5c35ef6235c545e69e4015
1642790,Sania Feagin,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,b8c6c001e394aacfa0bba9c55525dce0ada1f3627f4e8222e2b54c0fcd540910,"[""players""]",1642790,Sania Feagin,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,adeac2975206d603fb18a9902f26448a9a435f62d87234c4ea5a23d039ca6103
1642792,Kiki Iriafen,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,0082f1fd7dfff5e92830f187134c13d8b55c0ea98bece464ec7efa415ab50a12,"[""players""]",1642792,Kiki Iriafen,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,de8b0453cfc1886567547b192f7778d7350a59891cc2c480c3a5dce15f4fe9bf
1642793,Aziaha James,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,4d481eafa2fc6a1e5259913a7f58cad3475f4d20a0d665b5b451c07dd5199008,"[""players""]",1642793,Aziaha James,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,91c5eb6cd0adf53a05cb713b876fc006eb01a9ae91f5e3c673480f73e566c976
1642794,Juste Jocyte,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260602T225905Z,2026-06-02T22:59:06+00:00,379c59e498e7e4893515133eb6085c0c85f838355a4fdd835e814b45a369f5a1,"[""players""]",1642794,Juste Jocyte,players_directory,2026-06-02T22:59:09+00:00,20260602T225905Z,9412834a86b8f53509c4ec6f3cdf760bc2b3073d361dac5460a60c8ef1df8485
