player_id,player_name,dataset,league,season,season_type,source_endpoint,source_params_json,run_id,fetched_at_utc,row_content_hash,source_response_keys,player_id_clean,player_name_clean,dataset_clean,_cleaned_at_utc,_clean_run_id,_row_content_hash
1631135,Olivia Nelson-Ododa,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,c2fe48df28922b75f28aebacfa5f057a15c4dae4ce5a0f4737a1f912b2d5761b,"[""players""]",1631135,Olivia Nelson-Ododa,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,6f857a812af922468b4668313c083e34800786a08b1d0d030513b70e218f27af
1631136,Pauline Astier,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,7627f0d4327d679edce1d3c36d2b177eb8fb423c203d39270c8b02ab94012618,"[""players""]",1631136,Pauline Astier,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,cd8b3274b4dee3a1ed5351c4b4cb1ab8303af96ad03cc44dbbf6330a24c1d28d
1631141,Jade Melbourne,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,889c99c9c23771beb4b7534e5a0be5a9de4b211b7b7f0d029b42f6898c8a4017,"[""players""]",1631141,Jade Melbourne,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,2e72d236a4b9afb3dee2ffbdbbba8eb63698b04173f042b1a992dd7b939931a4
1631147,Kianna Smith,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,ea8c61b7f8e1cb5c24d940d1ea00f6387177cd3655583b3827c444713ae187d9,"[""players""]",1631147,Kianna Smith,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,2bdd5d73f92beb71f1c6b65f6bd7e41290cd6aeb7161d3c575a2280076f7d194
1631263,Nikolina Milic,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f923cd5572df708f259ccafeff19a89ee096d44844589cda8befe16984e1c8cb,"[""players""]",1631263,Nikolina Milic,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,db56a3b0312273329f6f35a7232a0b96d62f9760ab15e2886379f6587fb97ce6
1641602,Ivana Dojkic,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f983a0ee4951d2a3114f7a8f7f8a8212c3d06bb13ec87876d9fe55b8e3284c3e,"[""players""]",1641602,Ivana Dojkic,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,b97740cf927f1341920f9b69f67e6e198440eb95cec4185f130966f09d9ccb0e
1641641,Robyn Parks,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,ee688323d7c675ce92d5dcb32bd1e6642470627f7983f66e243be728eefb8cf1,"[""players""]",1641641,Robyn Parks,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,ec63771238396e930bc0700e37001299390328dff3ec6c8646d07bdba601fc4a
1641642,Li Meng,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,ce3f0338ee96872fe12c883492c402b5b4ad15719cc0341c19f931b3630be5d7,"[""players""]",1641642,Li Meng,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,ac169e19a3419d2e98dad08b08cb1eea6296eb19c8b6e1dec5b8091a39865d1e
1641648,Aliyah Boston,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,3a76b9e610301302695638f60c05004ea4a353dfdad74dbfe282f0a0dd3dddaf,"[""players""]",1641648,Aliyah Boston,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,407130cc8925b7b766b3f743ede8ffe8fc6815a692d2ab86042d145ee45ba726
1641649,Diamond Miller,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,c75609759aadfab65518250a2c07e2f38d22ccde379e136318b007d35b47182c,"[""players""]",1641649,Diamond Miller,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,a05b56a85e1bc70f1d1e771440035701e06634a3d66700deb672c5e0c0479068
1641650,Haley Jones,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,ba910b4965d5c704a964f72b7cac134c7c053b1b83c531fd579fcef0a4d8b922,"[""players""]",1641650,Haley Jones,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,d138ade11de169196fbc728c48c214370fa41adad08041d043ab794be115b62d
1641651,Jordan Horston,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,c29a91bee6600761ef5a76f5eaa3722e278623ec8323e98d3941801009eff5aa,"[""players""]",1641651,Jordan Horston,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,df03c9d4b599cc6649e3bff1290e03c575c01795812bfb5931c9253c9b1aa65d
1641652,Maddy Siegrist,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,df07d800d3dbde3bdcbc65fadeb2a15fef77e5a12a27923c0aac068d8aa6dccc,"[""players""]",1641652,Maddy Siegrist,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,b2a1e8aa2eb4a451f6a1207f74496230a732a4a3343a12c7f4610814ae3683a4
1641653,Ashley Joens,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,d698b0cd8b800f81c3ed1b3e4aaf3f070815be7aa580aff7cc2718ea3a79636f,"[""players""]",1641653,Ashley Joens,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,1dd2d4fecaee5be3bb8245b434ac8635d52fe5e61fc76acc4fcacbd0a46bd745
1641654,Stephanie Soares,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,93d0bdf50d6422f57ac5be5914d6ab9c792ae50f32f427b32cabb10d47949255,"[""players""]",1641654,Stephanie Soares,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,feede0fd3f5caa4d69f9ef30c0aea3ccdb87b3f485ca82b253f569a467256b1f
1641656,Laeticia Amihere,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,7d1e1a3f354858c9f503999af8f3f86c38f5cf6bba5427799b9184112283d957,"[""players""]",1641656,Laeticia Amihere,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,e311cc567c3c782b37c78b78b937c6bdea36a61650d670b317332b6c4b687fcb
1641657,Dorka Juhász,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,a1c9dbb6c83b8cb313c3d2791e8802ecc3a41b2e7f72e0bb1ea092cc5aeccf05,"[""players""]",1641657,Dorka Juhász,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,2587337a640c31320a2d1f75718bd374f84864b6fbcce78c05f9a5acf85189bf
1641658,Grace Berger,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f491ae52f3a338a47ee56d6d6baca1bb24166c91f140417ab848d4e6da395b4d,"[""players""]",1641658,Grace Berger,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,978792e92f9bde4626985d6dd6587ab8125a41eeff1f5bc77c284499da2dc92a
1641659,Taylor Mikesell,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,858dae8164a5945f348375506094f4eb7bfb6c50301ba9cacab5a7c96f7717c9,"[""players""]",1641659,Taylor Mikesell,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,3803aac4af80276f7e969e1b06c69d359d5e98b0d85bfcb4ecbc020876d581a8
1641660,Zia Cooke,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,296cd399a22a59a08ded2e7363a49be9bcb44b24a9b2b291f8436154b6b24457,"[""players""]",1641660,Zia Cooke,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,ca379a890cb30b949b2d4dd41ad574f56184899c0f1fa96c94213c1020aacd18
1641661,Lou Lopez Sénéchal,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f88a4faa39ac253aa373868a2005da48fb1da21404381c243ab0690c7d0233a5,"[""players""]",1641661,Lou Lopez Sénéchal,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,1109da8bf1298445728365e81b4552f2ffd5ae0a92582f7e00507af93bff6948
1641665,Leigha Brown,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,4a90f0c7ecee4567726d97e1af0a0bbfc5d38aa5e645a27778dd4eb6ce38dc17,"[""players""]",1641665,Leigha Brown,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,b6587596231a7862294220bb0466fced9e589fc982ee508db5c948201ce852ed
1641667,Taylor Soule,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f87fa69a59afdf20d19d41c460c3318a73a8f9a27653dd94852f874c2a8c1685,"[""players""]",1641667,Taylor Soule,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,993a4c5ef417c38c73c4786f87001d000fde21b7c51e117878f8f5c830ac0eb4
1641670,Madi Williams,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,b579750202540f691baee3d807f4c21dceeb3e1db952b06241018e6a8a110b13,"[""players""]",1641670,Madi Williams,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,73692377a172a9ecd55084d908bf15b1fd1d838d0482dfa3dc59f5920b124e64
1641671,Abby Meyers,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,c8039e5dd9705332c76c4adc9d3bc671b42b2c246cceb8ab967b4fe9a4675251,"[""players""]",1641671,Abby Meyers,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,f5a1c2772356aa5cb6fc41ef1842af5c54d31cb49983940ec0c1eea435ad78e6
1641672,Kayana Traylor,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,8ae7b09b79abcd047327735db5ceaa5dead10066ee0c2ca65c315c00ab302e0a,"[""players""]",1641672,Kayana Traylor,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,0d03de10073dfc6fcb15e53f8ccea6272462f6e9da9c0e6e5e8d46d0c2ea1763
1641675,Dulcy Fankam Mendjiadeu,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,bc807c3b8d8cf3078d83eb5bc3885b5fc03e6236fb0462c9721d17e4e68c133f,"[""players""]",1641675,Dulcy Fankam Mendjiadeu,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,d614ba385bb3febf9fa137e4a86380ce50ca9fbae0de9e70006c16f02dad3b22
1641683,Holly Winterburn,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,eeca7166a09ff6b19b53aeacfc401e0f9bf0956bcc52ebb350bc9c1b62df9911,"[""players""]",1641683,Holly Winterburn,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,c7f94151597d28364ee047b160bf07285f53f5694edbc047b62ef1ad946d440d
1641687,Victaria Saxton,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,57e4ad53b871e05066d446a9bdd8b601b3198923c347decda1314d82333e375f,"[""players""]",1641687,Victaria Saxton,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,c312057707dce5b106dfd611129a71864a13f20e93f1412f33dc430239d54142
1641690,Kadi Sissoko,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,e7551a5bd4bd3e8e2fb31955446cde048c74ee53d0f3e537450e5a1e5b59be5c,"[""players""]",1641690,Kadi Sissoko,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,338dfa8cb60be9edae390f8329b0b63cfd864bcfbd17a4dc9ba2ef958c10c036
1641695,Ashten Prechtel,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,240fa3fe8a9fba172da642ad5c43fb9eb426041f7af475eb10e06547a2c5fa2f,"[""players""]",1641695,Ashten Prechtel,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,f4d8af1410449be8eefba1f87bbfd8d862c6a9828781f6d12c45492a8ee69332
1641698,Caitlin Bickle,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,7a1bbb9de2e368eb43d294fdc1cb6e0add6cb8c7048e2721a9160620cdce8505,"[""players""]",1641698,Caitlin Bickle,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,c027ca3991b675c180b67cb7f4541bb87dc48dd253c178db574c0d660b77feed
1641700,Liz Dixon,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,86d991ce7fb85939b824b05be442daaddd4de73a36186a6e32d0785b3101f90b,"[""players""]",1641700,Liz Dixon,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,dbc24bcbf7f9ed178e1022bc7b2e00f5f921d7afc9b276aa85715932320622bd
1642210,Julie Vanloo,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,78a78715c778931f6fa290b966de9dd6fe9bee6d9aa8305e099f599cbb697793,"[""players""]",1642210,Julie Vanloo,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,3a263c1b47ae6d13d66089772705d8fd45e7e3d4362e1109fbc73b205c35a934
1642240,Jaelyn Brown,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,8d3eb573906f0691f8d646b372da163a1a16bd1e8a93c271a3a6804ab1c8965c,"[""players""]",1642240,Jaelyn Brown,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,481221ba0a23529bded645571c45b2848edf03513be36184232055b1bbf211f6
1642244,Sevgi Uzun,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,7c853a40ea818b28c2183d612080e9cd0b3fc730106b26b5a8bdf0e4a23d5b5c,"[""players""]",1642244,Sevgi Uzun,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,1cfb8e3d289c9b148427b9d095b3d0f8f88ea643a344cb7b6e7269ffd84fd306
1642286,Caitlin Clark,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,68ed0eebb687f501ae72828ab4719a410b9b7eefa4674e43732fee0bd535dfc4,"[""players""]",1642286,Caitlin Clark,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,038afea962b13fd8c534a2ee68efacf10d3e625117e1ad256f7f319208ca72ba
1642287,Cameron Brink,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,70d050cc3fc489c659a42acb89b070af80005937fcbe8fecf00e910f80e01428,"[""players""]",1642287,Cameron Brink,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,990812a4e5ecb2c241da60e0782b9a77863bf7ff2b79566767c73b65de579b7b
1642288,Rickea Jackson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f60d6ea2c16e07499fef518a7602c7f4b22d3a003074dac1fedf770992500d3a,"[""players""]",1642288,Rickea Jackson,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,823008a04c3a50048aec1e5322adc11fae2b627c66270da7ad4353626f5d6b94
1642289,Kamilla Cardoso,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,c4e99dc3aee0704ec63d1f2a8450e6e1dad1d87295982174b26afe4a5c72629a,"[""players""]",1642289,Kamilla Cardoso,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,0df3ee22a6ff4dccd21e23ed94aa95f5087e7c7cb09ae34c133dd62789819f97
1642290,Aaliyah Edwards,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,4fec8c9673a19991442413fa5b15401ee453fdecfbd5e55c528e1a050d5c5f7d,"[""players""]",1642290,Aaliyah Edwards,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,9f51aa6a3da04cba9b0c5cf7dff291f0b3a5a3ad3b8d4a6c55831f459dea9449
1642291,Angel Reese,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,c3a197a48cfe519e0f14d2aa5a8cba15f8c86a280d666fd2ef805ee031a19275,"[""players""]",1642291,Angel Reese,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,4461f42ef0b0f78ebf6f00a99bf61d877cabb9e80adfc4cfd9426b4b95312477
1642292,Jacy Sheldon,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,66e4274d232540ab2795e357df5ecdfa9b5855032ff5681b3f4d933129b19c12,"[""players""]",1642292,Jacy Sheldon,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,f9da147f195ce31435af3234fef9106b2a4ebe2d9fb09cdbce8fc1715893e578
1642293,Alissa Pili,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,9af5b1b02c5b96f1131503d7a180f65d193da0d85dbf67f867e76fa37f90f74a,"[""players""]",1642293,Alissa Pili,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,e48313b82bb3b97584fb65425f9b720326c2f01b75c9e26e4224ce6b88ff97d8
1642294,Charisma Osborne,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,00a26993fd13f2c5c2c104fc28b764575e9c88af41b41014d19694f21e943b6d,"[""players""]",1642294,Charisma Osborne,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,10193d337787533c7a99285d409e6e1080d748a25444e0f2dfe1422df3193fb4
1642295,Elizabeth Kitley,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,eae12b4e3b029ca8d05766d7b61079b82b27119663bafd3663b3a15e57e547a4,"[""players""]",1642295,Elizabeth Kitley,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,8cb1d9ea32c02a83597c70dd51e673b8229dcdb5f87766ef05c2e1e6ef36f23f
1642296,Nyadiew Puoch,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,9399517990aea4bb12267af86e5818b4adbda57fb78cc43a6e4b0c98debe3e62,"[""players""]",1642296,Nyadiew Puoch,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,1634739e50063b542ceaeb5184878d1c74d53fb0e0d667c21be57eafee175a69
1642298,Celeste Taylor,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,7d2c76cfa61145cc52ecf8c18a3bf6fe992f61bfb5d8ec13ee952b6efb8aa98e,"[""players""]",1642298,Celeste Taylor,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,e835e19a316225f56533ea25252f7e3d2dcbe9aceb5937bcdfe28e48994a35e7
1642299,Nika Mühl,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,6b5023a0610de172c4c82da6d099253f7179061af18ab322439ae0b8394c534f,"[""players""]",1642299,Nika Mühl,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,c6729acefee82265492a64fe0eb4e3bf8b911e2a348a1c693a7afb2ebe2a89f8
1642300,Dyaisha Fair,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,22913907dff6a5b63652e0fa18828efbb57ad8ec186ffeb414b603aefa358b3e,"[""players""]",1642300,Dyaisha Fair,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,8b039049288c822ea8dbdee3b1e20ef9c90bb711b23e2fda2913f76ca6f92798
1642301,Marquesha Davis,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,e3b184967fa1d07387a8f2bfe9da978a3b147a5240ce471aafc3c29eb25f3a0c,"[""players""]",1642301,Marquesha Davis,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,53ce25869509625ada84906c2b8ea09bc323a1110f2c0deab8cdaad74298d830
1642302,Isobel Borlase,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,9dd958367edb61ebea58608c168ae9149f658c36edc6353db928e5690edb126e,"[""players""]",1642302,Isobel Borlase,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,a18ababb9a0753ac497eaf9b5f7cc771619b55cf6a8ef7610d715cf4807c7375
1642303,Leila Lacan,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,c9354ca51a41a02578428f933e813a85317c1f359e0aa9813c799acedd39dbea,"[""players""]",1642303,Leila Lacan,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,294147c40d805050c0a754833fd8377ba615cca8ad2d581b62a8e587f10e29c7
1642304,Carla Leite,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f7dd1c858b624551fef4e8a30f902ae1c09064b48b94bb8ad7ed6321cf4f2b81,"[""players""]",1642304,Carla Leite,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,373bef33f72e1a42fdad4cdf86d82d414031204ae9a6c2402ddbf70a158eae8a
1642305,Jessika Carter,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,63ab364ea21fb615708e3ade2e9e0e3943ae445bf34ef77dd1e0c98efa4e8064,"[""players""]",1642305,Jessika Carter,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,732e37fc032d1b56233d327e3ea3a54e586607c659e78b2e00f0debb336d413e
1642307,Mackenzie Holmes,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,e75f880fe0a6544c71d55731fcbc119f5a8f91c974ed6295bd78f51c294ab984,"[""players""]",1642307,Mackenzie Holmes,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,41d24c9dc0a035004051d1e206289ff64aadcd4f988dcb4c83f0729a61e87e15
1642309,Jakia Brown-Turner,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,a9ff0fe8ac86d0eb2b81f8cf46d028da5c8910820b1b9e1a72b3320e08f38529,"[""players""]",1642309,Jakia Brown-Turner,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,1501c8317d33a1fba172b58f8a0a73aebe6b16cff7fcedfb1aa7cd5003b1259a
1642320,Jaylyn Sherrod,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,3ba5b95727c4cebfc66dc000a8b2d82b32d9743fc3a42bc55c8233f2a77ed125,"[""players""]",1642320,Jaylyn Sherrod,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,ab5e9ba2cc49917834b6822226fb48cc22ca9d3803f59d82ce7886358482ca15
1642321,Sydney Taylor,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,21a53fad4b7265f68498bdcf6a0924762a61e4c27312366a749dbc8dc4e536f6,"[""players""]",1642321,Sydney Taylor,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,1e2b5431d653479e285212a328cdb0713d256340acfd46270a834ea3983b4c97
1642324,Kate Martin,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,a2cc4def51ff378fc17c105962cced5209cb47dd1eb4be4f6ec8e949357a3ece,"[""players""]",1642324,Kate Martin,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,ff008086d1114d0c6a2739d9e8ff61f30ff77a5f97601644656b67dc71328b23
1642344,Camryn Taylor,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f0498fbd007a4ec5e9edefa81ae86f975dc56aea98dc771da2ef1659137eefa1,"[""players""]",1642344,Camryn Taylor,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,2e51fa6d29f14810fd71a245765d3984144c24ccf8aefb1d55236688e3c1fd86
1642534,Ezinne Kalu,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,de9973ad43314b88d7c3ccd0979aa9a2271d75339df927a8dde6edbe95cf5185,"[""players""]",1642534,Ezinne Kalu,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,f511d3e3d60ba65e2e3c43fdb90dd14ef72422cfdadd0729bdc1a7f162d103c6
1642763,Marième Badiane,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,d12b8b55550d05bbc77b1331c771f7a6c9d4b0c86dfdd9bdccdab0eb65384043,"[""players""]",1642763,Marième Badiane,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,2c9a6ff362b4e07898b34afc1add1b98fda79d5989e46dc043599410ecf2caf8
1642767,Janelle Salaün,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,696d084bb2adf72f6ef5e7feabb2deb5ad76976f0368fe006e522aeb1a2463ff,"[""players""]",1642767,Janelle Salaün,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,26924f0326502eef4e7549f77507e4061b7a65941b9d8312e84063eb7309f491
1642768,Kyara Linskens,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,a2a02ce92022841a387ecaea0379ec1c433f0436411b7fb3c4f56817eb15e873,"[""players""]",1642768,Kyara Linskens,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,8f5eb95886a2b436cadd1563e2de5d82dd4742c9bd0f75a29ca8c62d94dea6e5
1642773,Kariata Diaby,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,3ad9202761adefef7c40e224018739818e25acf0e6f796f23397efec95a01d92,"[""players""]",1642773,Kariata Diaby,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,dfca4ef62ae3dd3ff78101cd394ae46319212159250a90bb85d2596db22f7510
1642774,Murjanatu Musa,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,50424bd52417d78eba44b791642d6fbb7d77a78da5f2854dee8733c3d37c2083,"[""players""]",1642774,Murjanatu Musa,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,50c0c153b3abc52c7471150f33587af762f01522cfd63ab12ae786a691c5d4ea
